Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Industries,Organization Location,Organization Revenue Range,Number of Funding Rounds,Funding Status
Seed Round - Vannevar Labs,https://www.crunchbase.com/funding_round/vannevar-labs-seed--f696617e,Vannevar Labs,https://www.crunchbase.com/organization/vannevar-labs,Seed,4500000,USD,4500000,2019-04-22,"Artificial Intelligence, Information Technology, Software","Palo Alto, California, United States, North America",,1,Seed
Seed Round - Headnote,https://www.crunchbase.com/funding_round/headnote-seed--d53c7c00,Headnote,https://www.crunchbase.com/organization/headnote,Seed,,,,2019-04-22,"FinTech, Legal, Payments","San Francisco, California, United States, North America",$1M to $10M,3,Seed
Venture Round - COR,https://www.crunchbase.com/funding_round/cor-2-series-unknown--c27dd740,COR,https://www.crunchbase.com/organization/cor-2,Venture - Series Unknown,1890998,USD,1890998,2019-04-23,"Artificial Intelligence, B2B, Big Data, Enterprise Software, Information Technology, Professional Services, Project Management, SaaS, Service Industry, Software","San Francisco, California, United States, North America",,5,
Pre Seed Round - Omdena,https://www.crunchbase.com/funding_round/omdena-pre-seed--20f39814,Omdena,https://www.crunchbase.com/organization/omdena,Pre-Seed,30000,USD,30000,2019-04-23,Information Technology,"Palo Alto, California, United States, North America",,1,Seed
Series B - Astound,https://www.crunchbase.com/funding_round/astound-ai-series-b--54df1e97,Astound,https://www.crunchbase.com/organization/astound-ai,Series B,15500000,USD,15500000,2019-04-23,"Artificial Intelligence, Information Technology, Machine Learning, Service Industry, Software, Technical Support","Menlo Park, California, United States, North America",$1M to $10M,2,Early Stage Venture
Series B - Harness,https://www.crunchbase.com/funding_round/harness-512d-series-b--5765db1a,Harness,https://www.crunchbase.com/organization/harness-512d,Series B,60000000,USD,60000000,2019-04-23,"Artificial Intelligence, Big Data, Delivery, Developer Tools, Information Technology, SaaS, Software","San Francisco, California, United States, North America",Less than $1M,2,Early Stage Venture
Series A - Gainfully,https://www.crunchbase.com/funding_round/gainfully-series-a--7493be54,Gainfully,https://www.crunchbase.com/organization/gainfully,Series A,5500000,USD,5500000,2019-04-23,"Consulting, Finance, Financial Services, Insurance, Social Media, Web Development","San Francisco, California, United States, North America",$1M to $10M,2,Early Stage Venture
Seed Round - EvaBot,https://www.crunchbase.com/funding_round/evabot-inc-seed--09b2607c,EvaBot,https://www.crunchbase.com/organization/evabot-inc,Seed,300000,USD,300000,2019-04-24,"Artificial Intelligence, E-Commerce, Gift, Information Technology, Virtual Assistant","San Mateo, California, United States, North America",Less than $1M,3,Seed
Product Crowdfunding - Varram USA inc,https://www.crunchbase.com/funding_round/varram-usa-inc-product-crowdfunding--e568537c,Varram USA inc,https://www.crunchbase.com/organization/varram-usa-inc,Product Crowdfunding,163778,USD,163778,2019-04-24,"Information Technology, Manufacturing","Norwalk, California, United States, North America",,1,
Pre Seed Round - TradeSun Inc,https://www.crunchbase.com/funding_round/tradesun-inc-pre-seed--265eec5f,TradeSun Inc,https://www.crunchbase.com/organization/tradesun-inc,Pre-Seed,2575000,USD,2575000,2019-04-24,"Artificial Intelligence, Finance, Financial Services, Information Technology, Software","Del Mar, California, United States, North America",,2,Seed
Pre Seed Round - Snowball Money,https://www.crunchbase.com/funding_round/snowball-7e41-pre-seed--168185f3,Snowball Money,https://www.crunchbase.com/organization/snowball-7e41,Pre-Seed,500000,USD,500000,2019-04-24,"Blockchain, Cryptocurrency, Financial Services, FinTech","San Francisco, California, United States, North America",,1,Seed
Series C - Eightfold,https://www.crunchbase.com/funding_round/eightfold-series-c--7fba3064,Eightfold,https://www.crunchbase.com/organization/eightfold,Series C,28000000,USD,28000000,2019-04-24,"Artificial Intelligence, Big Data, Business Intelligence, Human Resources, Information Technology, Recruiting, Software","Mountain View, California, United States, North America",$1M to $10M,3,Late Stage Venture
Private Equity Round - Mission Healthcare,https://www.crunchbase.com/funding_round/mission-healthcare-private-equity--135091c9,Mission Healthcare,https://www.crunchbase.com/organization/mission-healthcare,Private Equity,,,,2019-04-24,"Fitness, Health Care","San Diego, California, United States, North America",,1,Private Equity
Seed Round - Meru Health,https://www.crunchbase.com/funding_round/meru-health-seed--396e4a36,Meru Health,https://www.crunchbase.com/organization/meru-health,Seed,4200000,USD,4200000,2019-04-25,"Health Care, Personal Health","San Mateo, California, United States, North America",$1M to $10M,5,Early Stage Venture
"Seed Round - Veritable Data Solutions, Inc.",https://www.crunchbase.com/funding_round/veritable-data-solutions-inc-seed--681c7340,"Veritable Data Solutions, Inc.",https://www.crunchbase.com/organization/veritable-data-solutions-inc,Seed,350000,USD,350000,2019-04-25,"Blockchain, Information Technology, Mobile","Los Angeles, California, United States, North America",,1,Seed
Seed Round - Seawise Capital,https://www.crunchbase.com/funding_round/seawise-capital-seed--5483b915,Seawise Capital,https://www.crunchbase.com/organization/seawise-capital,Seed,1500000,USD,1500000,2019-04-25,"Financial Services, FinTech","Santa Clara, California, United States, North America",,1,Seed
Venture Round - Dr Roebuck's,https://www.crunchbase.com/funding_round/dr-roebuck-s-series-unknown--936bc32b,Dr Roebuck's,https://www.crunchbase.com/organization/dr-roebuck-s,Venture - Series Unknown,,,,2019-04-25,"Consumer Goods, Food and Beverage, Health Care","Los Angeles, California, United States, North America",,2,
Series A - Forefront TeleCare,https://www.crunchbase.com/funding_round/forefront-telecare-series-a--d7d949f6,Forefront TeleCare,https://www.crunchbase.com/organization/forefront-telecare,Series A,15000000,USD,15000000,2019-04-25,"Health Care, Service Industry, Wellness","Emeryville, California, United States, North America",$1M to $10M,3,Early Stage Venture
Series C - Symic Biomedical,https://www.crunchbase.com/funding_round/symic-biomedical-series-c--6db14d58,Symic Biomedical,https://www.crunchbase.com/organization/symic-biomedical,Series C,11000000,USD,11000000,2019-04-25,"Biotechnology, Business Intelligence, Health Care","Emeryville, California, United States, North America",,6,Late Stage Venture
Series B - Verkada,https://www.crunchbase.com/funding_round/verkada-series-b--d867b836,Verkada,https://www.crunchbase.com/organization/verkada,Series B,40000000,USD,40000000,2019-04-25,"Computer Vision, Information Technology, Internet of Things, Physical Security, Security, Software","San Mateo, California, United States, North America",$50M to $100M,4,Late Stage Venture
Series C - JET HEALTH,https://www.crunchbase.com/funding_round/jet-health-4f87-series-c--570d06c3,JET HEALTH,https://www.crunchbase.com/organization/jet-health-4f87,Series C,5749999,USD,5749999,2019-04-25,"Health Care, Home Health Care, Personal Health","Irvine, California, United States, North America",,4,Late Stage Venture
Seed Round - Moving Analytics,https://www.crunchbase.com/funding_round/moving-analytics-seed--0ad59e81,Moving Analytics,https://www.crunchbase.com/organization/moving-analytics,Seed,3000000,USD,3000000,2019-04-26,"Health Care, Information Technology","Los Angeles, California, United States, North America",Less than $1M,8,Seed
Seed Round - Medcorder,https://www.crunchbase.com/funding_round/medcorder-seed--f0d71ecc,Medcorder,https://www.crunchbase.com/organization/medcorder,Seed,2500000,USD,2500000,2019-04-26,"Health Care, Medical","San Francisco, California, United States, North America",,1,Seed
Series B - Lattice,https://www.crunchbase.com/funding_round/lattice-2-series-b--cff5f12c,Lattice,https://www.crunchbase.com/organization/lattice-2,Series B,15000000,USD,15000000,2019-04-26,"Enterprise Applications, Human Resources, Information Technology, Productivity Tools, Software","San Francisco, California, United States, North America",$1M to $10M,5,Late Stage Venture
Private Equity Round - MakerDAO,https://www.crunchbase.com/funding_round/makerdao-private-equity--effc2013,MakerDAO,https://www.crunchbase.com/organization/makerdao,Private Equity,,,,2019-04-26,"Big Data, Bitcoin, Blockchain, Cryptocurrency, Financial Services, Security","Santa Cruz, California, United States, North America",Less than $1M,4,Private Equity
Pre Seed Round - Plural.com,https://www.crunchbase.com/funding_round/plural-pre-seed--5da498f9,Plural.com,https://www.crunchbase.com/organization/plural,Pre-Seed,100000,USD,100000,2019-04-27,"Consumer Applications, Information Technology, Internet, Marketplace, Professional Networking, Skill Assessment, Social Network, Software","Palo Alto, California, United States, North America",,2,Seed
Seed Round - Chronus Health,https://www.crunchbase.com/funding_round/chronus-health-seed--d06dbd2b,Chronus Health,https://www.crunchbase.com/organization/chronus-health,Seed,,,,2019-04-29,"Health Care, Medical Device, Real Time","San Francisco, California, United States, North America",Less than $1M,3,Seed
Series B - HUM Nutrition,https://www.crunchbase.com/funding_round/hum-nutrition-series-b--10e774a9,HUM Nutrition,https://www.crunchbase.com/organization/hum-nutrition,Series B,15000000,USD,15000000,2019-04-29,"Beauty, Consumer Goods, Health Care, Nutrition, Wellness","Los Angeles, California, United States, North America",Less than $1M,2,Early Stage Venture
Equity Crowdfunding - Cen,https://www.crunchbase.com/funding_round/cen-535c-equity-crowdfunding--3e5e773e,Cen,https://www.crunchbase.com/organization/cen-535c,Equity Crowdfunding,136100,USD,136100,2019-04-30,"Artificial Intelligence, Blockchain, Information Technology","La Jolla, California, United States, North America",,1,
Seed Round - First Resonance,https://www.crunchbase.com/funding_round/first-resonance-seed--85df5935,First Resonance,https://www.crunchbase.com/organization/first-resonance,Seed,,,,2019-04-30,"Aerospace, Analytics, Information Technology, Manufacturing, Robotics, Software, Software Engineering","Los Angeles, California, United States, North America",,2,Seed
Funding Round - AnyRoad,https://www.crunchbase.com/funding_round/anyroad-undisclosed--bf10ff12,AnyRoad,https://www.crunchbase.com/organization/anyroad,Funding Round,,,,2019-04-30,"Big Data, Enterprise Software, Information Technology, Internet, Marketing, SaaS, Software","San Francisco, California, United States, North America",Less than $1M,6,Early Stage Venture
Equity Crowdfunding - WISE Power,https://www.crunchbase.com/funding_round/wise-power-equity-crowdfunding--02a2d9f5,WISE Power,https://www.crunchbase.com/organization/wise-power,Equity Crowdfunding,74980,USD,74980,2019-04-30,"Electrical Distribution, Electronics, Energy, Information Technology","Santa Monica, California, United States, North America",,2,
Pre Seed Round - XCLAIM,https://www.crunchbase.com/funding_round/xclaim-pre-seed--43f68384,XCLAIM,https://www.crunchbase.com/organization/xclaim,Pre-Seed,845000,USD,845000,2019-04-30,"B2B, Enterprise, Financial Exchanges, Financial Services, FinTech, Legal Tech, Marketplace","Los Angeles, California, United States, North America",,2,Seed
Series B - Vividion Therapeutics,https://www.crunchbase.com/funding_round/vividion-therapeutics-series-b--55e6431a,Vividion Therapeutics,https://www.crunchbase.com/organization/vividion-therapeutics,Series B,82000000,USD,82000000,2019-04-30,"Biotechnology, Health Care, Therapeutics","San Diego, California, United States, North America",$50M to $100M,4,Early Stage Venture
Debt Financing - Faraday Future,https://www.crunchbase.com/funding_round/faraday-future-debt-financing--48a88ceb,Faraday Future,https://www.crunchbase.com/organization/faraday-future,Debt Financing,225000000,USD,225000000,2019-04-30,"Automotive, Content, Electric Vehicle, Information Technology","Gardena, California, United States, North America",,4,
Venture Round - Phoenix ET,https://www.crunchbase.com/funding_round/phoenix-energy-technologies-series-unknown--e2a7d35b,Phoenix ET,https://www.crunchbase.com/organization/phoenix-energy-technologies,Venture - Series Unknown,,,,2019-04-30,"Commercial, Enterprise Software, Information Technology, Smart Building, Software","Aliso Viejo, California, United States, North America",$10M to $50M,3,
Seed Round - Cushion,https://www.crunchbase.com/funding_round/cushion-2-seed--9b0b3d45,Cushion,https://www.crunchbase.com/organization/cushion-2,Seed,2800000,USD,2800000,2019-04-30,"Financial Services, Personal Finance","San Francisco, California, United States, North America",,2,Seed
Grant - Ayar Labs,https://www.crunchbase.com/funding_round/ayar-labs-grant--c3e88dee,Ayar Labs,https://www.crunchbase.com/organization/ayar-labs,Grant,,,,2019-04-30,"Computer, Hardware, Information Technology","Emeryville, California, United States, North America",$1M to $10M,5,
Debt Financing - Ayar Labs,https://www.crunchbase.com/funding_round/ayar-labs-debt-financing--ca19f20a,Ayar Labs,https://www.crunchbase.com/organization/ayar-labs,Debt Financing,3000000,USD,3000000,2019-04-30,"Computer, Hardware, Information Technology","Emeryville, California, United States, North America",$1M to $10M,5,
Seed Round - Trovata,https://www.crunchbase.com/funding_round/trovata-seed--7153fa59,Trovata,https://www.crunchbase.com/organization/trovata,Seed,5500000,USD,5500000,2019-04-30,"Enterprise Software, Financial Services","San Diego, California, United States, North America",$1M to $10M,4,Seed
Seed Round - Handle.com,https://www.crunchbase.com/funding_round/handle-com-seed--d457c5d9,Handle.com,https://www.crunchbase.com/organization/handle-com,Seed,4500000,USD,4500000,2019-05-01,"Construction, Data Integration, Financial Services, FinTech, Software","San Francisco, California, United States, North America",,2,Seed
Seed Round - Arine,https://www.crunchbase.com/funding_round/arine-seed--938695e1,Arine,https://www.crunchbase.com/organization/arine,Seed,,,,2019-05-01,"Health Care, Pharmaceutical","San Francisco, California, United States, North America",,3,Seed
Series C - Forward,https://www.crunchbase.com/funding_round/goforward-series-c--d88b09b6,Forward,https://www.crunchbase.com/organization/goforward,Series C,,,,2019-05-01,"Health Care, Search Engine, Sensor","San Francisco, California, United States, North America",$1M to $10M,4,Late Stage Venture
Funding Round - Ellipsis Health,https://www.crunchbase.com/funding_round/ellipsis-health-undisclosed--39046e42,Ellipsis Health,https://www.crunchbase.com/organization/ellipsis-health,Funding Round,4000000,USD,4000000,2019-05-01,"Fitness, Health Care, Information Technology, Software","San Francisco, California, United States, North America",$10M to $50M,3,Seed
Non Equity Assistance - Carlsmed,https://www.crunchbase.com/funding_round/carlsmed-non-equity-assistance--0e4eedac,Carlsmed,https://www.crunchbase.com/organization/carlsmed,Non-equity Assistance,,,,2019-05-01,"Biotechnology, Health Care, Medical","Carlsbad, California, United States, North America",,1,
Pre Seed Round - Acquicent,https://www.crunchbase.com/funding_round/acquicent-pre-seed--3b452c65,Acquicent,https://www.crunchbase.com/organization/acquicent,Pre-Seed,,,,2019-05-01,"Blockchain, Collectibles, Financial Services, FinTech","Los Angeles, California, United States, North America",,1,Seed
Series A - Higg Co,https://www.crunchbase.com/funding_round/higg-co-series-a--09dd7fea,Higg Co,https://www.crunchbase.com/organization/higg-co,Series A,11000000,USD,11000000,2019-05-01,"Consumer Goods, E-Commerce, Information Technology, SaaS, Software","San Francisco, California, United States, North America",,1,Early Stage Venture
Pre Seed Round - Bizzit,https://www.crunchbase.com/funding_round/bizzit-inc-pre-seed--6025b9e3,Bizzit,https://www.crunchbase.com/organization/bizzit-inc,Pre-Seed,85000,USD,85000,2019-05-01,"Analytics, Big Data, Enterprise Applications, Information Technology, SaaS, Software","San Francisco, California, United States, North America",,1,Seed
Pre Seed Round - OpenGrants,https://www.crunchbase.com/funding_round/egeria-e4d9-pre-seed--56345595,OpenGrants,https://www.crunchbase.com/organization/egeria-e4d9,Pre-Seed,80000,USD,80000,2019-05-01,"Funding Platform, Government, Information Technology, Non Profit, SaaS, Software","Folsom, California, United States, North America",,1,Seed
Debt Financing - RefleXion Medical,https://www.crunchbase.com/funding_round/reflexion-medical-debt-financing--ab906140,RefleXion Medical,https://www.crunchbase.com/organization/reflexion-medical,Debt Financing,60000000,USD,60000000,2019-05-01,"Health Care, Medical, Medical Device, Therapeutics","Hayward, California, United States, North America",$10M to $50M,5,Late Stage Venture
Seed Round - Kosmos AI Technologies Inc.,https://www.crunchbase.com/funding_round/kosmos-ai-technologies-inc-seed--c5eda9f6,Kosmos AI Technologies Inc.,https://www.crunchbase.com/organization/kosmos-ai-technologies-inc,Seed,225000,USD,225000,2019-05-01,"Artificial Intelligence, Information Technology","San Jose, California, United States, North America",,1,Seed
Series A - AstroReality,https://www.crunchbase.com/funding_round/quantum-technologies-d90f-series-a--fd9e2918,AstroReality,https://www.crunchbase.com/organization/quantum-technologies-d90f,Series A,5000000,USD,5000000,2019-05-01,"Augmented Reality, Information Technology","Cupertino, California, United States, North America",,2,Early Stage Venture
Venture Round - BioVentrix,https://www.crunchbase.com/funding_round/bioventrix-series-unknown--aae06077,BioVentrix,https://www.crunchbase.com/organization/bioventrix,Venture - Series Unknown,21778700,USD,21778700,2019-05-01,"Biotechnology, Health Care, Medical Device","San Ramon, California, United States, North America",$10M to $50M,4,
Pre Seed Round - Via,https://www.crunchbase.com/funding_round/via-eb38-pre-seed--24b4a8c9,Via,https://www.crunchbase.com/organization/via-eb38,Pre-Seed,,,,2019-05-01,"E-Commerce, Information Technology, Internet, Small and Medium Businesses","San Jose, California, United States, North America",,1,Seed
Seed Round - IoTBlock,https://www.crunchbase.com/funding_round/iotblock-seed--e2431017,IoTBlock,https://www.crunchbase.com/organization/iotblock,Seed,,,,2019-05-01,"Artificial Intelligence, Blockchain, Information Technology, Software","San Francisco, California, United States, North America",,1,Seed
"Series A - STAMP, by Stonegate",https://www.crunchbase.com/funding_round/stamp-by-stonegate-series-a--6824500a,"STAMP, by Stonegate",https://www.crunchbase.com/organization/stamp-by-stonegate,Series A,,,,2019-05-01,"Information Technology, Software","Newport Beach, California, United States, North America",,3,Early Stage Venture
Series B - Awair,https://www.crunchbase.com/funding_round/awair-series-b--3ac782b1,Awair,https://www.crunchbase.com/organization/awair,Series B,10000000,USD,10000000,2019-05-02,"Health Care, Smart Home, Wellness","San Francisco, California, United States, North America",$1M to $10M,7,Early Stage Venture
Series D - Atia Vision,https://www.crunchbase.com/funding_round/atia-medical-series-d--f9debbed,Atia Vision,https://www.crunchbase.com/organization/atia-medical,Series D,20000000,USD,20000000,2019-05-02,"Health Care, Medical, Medical Device","Campbell, California, United States, North America",,4,Late Stage Venture
Venture Round - Needed PBC,https://www.crunchbase.com/funding_round/needed-pbc-series-unknown--f309a1ae,Needed PBC,https://www.crunchbase.com/organization/needed-pbc,Venture - Series Unknown,,,,2019-05-02,"Fitness, Health Care, Nutrition","Los Angeles, California, United States, North America",,1,
Post-IPO Debt - Gossamer Bio,https://www.crunchbase.com/funding_round/gossamer-bio-post-ipo-debt--1b416020,Gossamer Bio,https://www.crunchbase.com/organization/gossamer-bio,Post-IPO Debt,150000000,USD,150000000,2019-05-02,"Biotechnology, Health Care, Therapeutics","San Diego, California, United States, North America",$10M to $50M,3,IPO
Seed Round - InCountry,https://www.crunchbase.com/funding_round/incountry-seed--64cc1210,InCountry,https://www.crunchbase.com/organization/incountry,Seed,7000000,USD,7000000,2019-05-03,"Compliance, Data Storage, Information Technology","San Francisco, California, United States, North America",$1M to $10M,2,Early Stage Venture
Venture Round - Samepage Labs,https://www.crunchbase.com/funding_round/samepage-labs-inc-series-unknown--1c5722ac,Samepage Labs,https://www.crunchbase.com/organization/samepage-labs-inc,Venture - Series Unknown,,,,2019-05-03,"Collaboration, Document Management, Enterprise Software, File Sharing, Information Technology, Messaging, Software","Campbell, California, United States, North America",Less than $1M,2,
Initial Coin Offering - Numerai,https://www.crunchbase.com/funding_round/numerai-initial-coin-offering--138dd69b,Numerai,https://www.crunchbase.com/organization/numerai,Initial Coin Offering,,,,2019-05-05,"Blockchain, Financial Services, Hedge Funds, Machine Learning","San Francisco, California, United States, North America",$1M to $10M,6,
Seed Round - First Resonance,https://www.crunchbase.com/funding_round/first-resonance-seed--299041e3,First Resonance,https://www.crunchbase.com/organization/first-resonance,Seed,,,,2019-05-06,"Aerospace, Analytics, Information Technology, Manufacturing, Robotics, Software, Software Engineering","Los Angeles, California, United States, North America",,2,Seed
Series E - Carta,https://www.crunchbase.com/funding_round/eshares-series-e--04083ae3,Carta,https://www.crunchbase.com/organization/eshares,Series E,300000000,USD,300000000,2019-05-06,"Finance, FinTech, Stock Exchanges","San Francisco, California, United States, North America",$10M to $50M,9,Late Stage Venture
Venture Round - PayCertify,https://www.crunchbase.com/funding_round/paycertify-series-unknown--1e798559,PayCertify,https://www.crunchbase.com/organization/paycertify,Venture - Series Unknown,5000000,USD,5000000,2019-05-06,"Financial Services, Information Technology, Security","Los Gatos, California, United States, North America",,1,
Series A - Trusted Health,https://www.crunchbase.com/funding_round/trusted-health-series-a--9f39c36e,Trusted Health,https://www.crunchbase.com/organization/trusted-health,Series A,20000000,USD,20000000,2019-05-06,"Employment, Health Care, Human Resources, Lifestyle, Staffing Agency","San Francisco, California, United States, North America",$1M to $10M,3,Early Stage Venture
Series A - Sandstone Diagnostics,https://www.crunchbase.com/funding_round/sandstone-diagnostics-series-a--cb15a6e7,Sandstone Diagnostics,https://www.crunchbase.com/organization/sandstone-diagnostics,Series A,2500000,USD,2500000,2019-05-06,"Health Care, Health Diagnostics, Wellness","Livermore, California, United States, North America",$1M to $10M,10,Early Stage Venture
Series E - Exabeam,https://www.crunchbase.com/funding_round/exabeam-series-e--4c800259,Exabeam,https://www.crunchbase.com/organization/exabeam,Series E,75000000,USD,75000000,2019-05-07,"Analytics, Big Data, Cyber Security, Enterprise Software, Information Technology, Real Time, Security","Foster City, California, United States, North America",$50M to $100M,5,Late Stage Venture
Series A - MedCrypt,https://www.crunchbase.com/funding_round/medcrypt-series-a--5d104311,MedCrypt,https://www.crunchbase.com/organization/medcrypt,Series A,5300000,USD,5300000,2019-05-07,"Health Care, Medical Device, Security","Encinitas, California, United States, North America",$1M to $10M,4,Early Stage Venture
Private Equity Round - CortiCare,https://www.crunchbase.com/funding_round/corticare-private-equity--85745ff4,CortiCare,https://www.crunchbase.com/organization/corticare,Private Equity,,,,2019-05-07,"Clinical Trials, Health Care, Health Diagnostics, Neuroscience","Carlsbad, California, United States, North America",$1M to $10M,2,Private Equity
Post-IPO Equity - Regulus Therapeutics,https://www.crunchbase.com/funding_round/regulus-therapeutics-post-ipo-equity--9e0868fb,Regulus Therapeutics,https://www.crunchbase.com/organization/regulus-therapeutics,Post-IPO Equity,16700000,USD,16700000,2019-05-07,"Biotechnology, Genetics, Health Care, Therapeutics","Carlsbad, California, United States, North America",Less than $1M,6,IPO
Series A - Flo Health,https://www.crunchbase.com/funding_round/owhealth-series-a--5dca574b,Flo Health,https://www.crunchbase.com/organization/owhealth,Series A,7500000,USD,7500000,2019-05-08,"Artificial Intelligence, Health Care, Mobile Apps, Wellness, Women's","San Francisco, California, United States, North America",$1M to $10M,4,Early Stage Venture
Series C - Neural Analytics,https://www.crunchbase.com/funding_round/neural-analytics-series-c--72798510,Neural Analytics,https://www.crunchbase.com/organization/neural-analytics,Series C,22000000,USD,22000000,2019-05-08,"Biotechnology, Health Care, Medical Device","Los Angeles, California, United States, North America",$1M to $10M,11,Late Stage Venture
Series A - Pearl,https://www.crunchbase.com/funding_round/pearl-080d-series-a--bfdf11e1,Pearl,https://www.crunchbase.com/organization/pearl-080d,Series A,11000000,USD,11000000,2019-05-08,"Artificial Intelligence, Computer Vision, Dental, Health Care, Image Recognition, Software","West Hollywood, California, United States, North America",$1M to $10M,1,Early Stage Venture
Series G - Sumo Logic,https://www.crunchbase.com/funding_round/sumo-logic-series-g--7ea46a0d,Sumo Logic,https://www.crunchbase.com/organization/sumo-logic,Series G,110000000,USD,110000000,2019-05-08,"Analytics, Big Data, Enterprise Software, Information Technology, SaaS, Security","Redwood City, California, United States, North America",$100M to $500M,6,Late Stage Venture
Corporate Round - Velano Vascular,https://www.crunchbase.com/funding_round/velano-vascular-corporate-round--73de5b1d,Velano Vascular,https://www.crunchbase.com/organization/velano-vascular,Corporate Round,10000000,USD,10000000,2019-05-08,"Health Care, Medical, Medical Device","San Francisco, California, United States, North America",$1M to $10M,6,
Series D - Health IQ,https://www.crunchbase.com/funding_round/health-iq-series-d--8787e7b7,Health IQ,https://www.crunchbase.com/organization/health-iq,Series D,55000000,USD,55000000,2019-05-08,"Health Care, Life Insurance, Pharmaceutical","Mountain View, California, United States, North America",$1M to $10M,4,Late Stage Venture
Series B - Reali,https://www.crunchbase.com/funding_round/reali-series-b--de18d1db,Reali,https://www.crunchbase.com/organization/reali,Series B,9000000,USD,9000000,2019-05-08,"Consumer Lending, Finance, Lending, Mobile Apps, Property Management, Real Estate","San Mateo, California, United States, North America",Less than $1M,5,Early Stage Venture
"Debt Financing - Meditrina, Inc",https://www.crunchbase.com/funding_round/meditrina-inc-debt-financing--2c85a8cf,"Meditrina, Inc",https://www.crunchbase.com/organization/meditrina-inc,Debt Financing,5000000,USD,5000000,2019-05-08,"Clinical Trials, Health Care, Medical","Cupertino, California, United States, North America",,3,
Series G - Pulmonx,https://www.crunchbase.com/funding_round/pulmonx-series-g--5b123a0f,Pulmonx,https://www.crunchbase.com/organization/pulmonx,Series G,65000000,USD,65000000,2019-05-09,"Health Care, Medical Device","Redwood City, California, United States, North America",$1M to $10M,9,Late Stage Venture
Seed Round - Neutrino8,https://www.crunchbase.com/funding_round/neutrino8-seed--e58ee4bc,Neutrino8,https://www.crunchbase.com/organization/neutrino8,Seed,700000,USD,700000,2019-05-09,"Artificial Intelligence, Hardware, Information Technology, Software","Santa Clara, California, United States, North America",,1,Seed
Equity Crowdfunding - StartEngine,https://www.crunchbase.com/funding_round/start-engine-equity-crowdfunding--48477e64,StartEngine,https://www.crunchbase.com/organization/start-engine,Equity Crowdfunding,,,,2019-05-09,"Crowdfunding, Finance, FinTech, Funding Platform","West Hollywood, California, United States, North America",$1M to $10M,6,
Series B - Coalition,https://www.crunchbase.com/funding_round/coalition-535d-series-b--8dfcddee,Coalition,https://www.crunchbase.com/organization/coalition-535d,Series B,40000000,USD,40000000,2019-05-09,"Cyber Security, Financial Services, FinTech, Information Technology, Insurance, Risk Management","San Francisco, California, United States, North America",$1M to $10M,2,Early Stage Venture
Seed Round - Chipper Cash,https://www.crunchbase.com/funding_round/chipper-cash-seed--69c80169,Chipper Cash,https://www.crunchbase.com/organization/chipper-cash,Seed,2400000,USD,2400000,2019-05-09,"Financial Services, Mobile Apps, Mobile Payments, Payments","San Francisco, California, United States, North America",$1M to $10M,2,Seed
Seed Round - Vimaan Robotics,https://www.crunchbase.com/funding_round/vimaan-robotics-seed--ed6c069f,Vimaan Robotics,https://www.crunchbase.com/organization/vimaan-robotics,Seed,,,,2019-05-10,"Artificial Intelligence, Consumer Electronics, Electronics, Hardware, Information Technology","Santa Clara, California, United States, North America",,1,Seed
Grant - Lineage Cell Therapeutics,https://www.crunchbase.com/funding_round/lineage-cell-therapeutics-grant--2b288082,Lineage Cell Therapeutics,https://www.crunchbase.com/organization/lineage-cell-therapeutics,Grant,9000000,ILS,2528807,2019-05-10,"Biopharma, Biotechnology, Environmental Consulting, Health Care, Medical","Carlsbad, California, United States, North America",Less than $1M,10,IPO
Debt Financing - Figure,https://www.crunchbase.com/funding_round/figure-66e9-debt-financing--338ba0fb,Figure,https://www.crunchbase.com/organization/figure-66e9,Debt Financing,1000000000,USD,1000000000,2019-05-10,"Artificial Intelligence, Blockchain, Finance, Financial Services, FinTech","San Francisco, California, United States, North America",$10M to $50M,11,Late Stage Venture
Debt Financing - Metazoa,https://www.crunchbase.com/funding_round/metazoa-debt-financing--edf3705f,Metazoa,https://www.crunchbase.com/organization/metazoa,Debt Financing,600000,USD,600000,2019-05-10,"Developer Tools, Enterprise Software, Information Technology, SaaS, Software, Test and Measurement","Los Gatos, California, United States, North America",Less than $1M,2,Seed
Pre Seed Round - Domatic,https://www.crunchbase.com/funding_round/domatic-pre-seed--7f71eaea,Domatic,https://www.crunchbase.com/organization/domatic,Pre-Seed,60000,USD,60000,2019-05-12,"Construction, Energy Efficiency, Information Technology","Palo Alto, California, United States, North America",,1,Seed
Venture Round - Effector Therapeutics,https://www.crunchbase.com/funding_round/effector-therapeutics-series-unknown--95ec2d41,Effector Therapeutics,https://www.crunchbase.com/organization/effector-therapeutics,Venture - Series Unknown,20422514,USD,20422514,2019-05-13,"Biotechnology, Health Care, Medical","San Diego, California, United States, North America",,5,
Series A - Livionex ( LIVFRESH Dental),https://www.crunchbase.com/funding_round/livionex-livfresh-dental-series-a--d56b8ec0,Livionex ( LIVFRESH Dental),https://www.crunchbase.com/organization/livionex-livfresh-dental,Series A,4000000,USD,4000000,2019-05-13,"Biotechnology, Dental, Health Care","Los Gatos, California, United States, North America",,1,Early Stage Venture
