Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - Prism Labs,https://www.crunchbase.com/funding_round/prism-io-seed--7234440b,Prism Labs,https://www.crunchbase.com/organization/prism-io,Seed,,,,2017-09-01
Seed Round - Luma Health,https://www.crunchbase.com/funding_round/luma-health-seed--8b40a691,Luma Health,https://www.crunchbase.com/organization/luma-health,Seed,3400000,USD,3400000,2017-09-01
Funding Round - GYANT,https://www.crunchbase.com/funding_round/gyant-undisclosed--ef0c7e43,GYANT,https://www.crunchbase.com/organization/gyant,Funding Round,,,,2017-09-01
Seed Round - Outpatient,https://www.crunchbase.com/funding_round/outpatient-inc-seed--2774086f,Outpatient,https://www.crunchbase.com/organization/outpatient-inc,Seed,,,,2017-09-01
Venture Round - Mira,https://www.crunchbase.com/funding_round/miracare-series-unknown--aa8f9d91,Mira,https://www.crunchbase.com/organization/miracare,Venture - Series Unknown,2200000,USD,2200000,2017-09-01
Seed Round - Subtle Medical,https://www.crunchbase.com/funding_round/subtle-medical-seed--5cedce4b,Subtle Medical,https://www.crunchbase.com/organization/subtle-medical,Seed,,,,2017-09-01
Convertible Note - Aiva Health,https://www.crunchbase.com/funding_round/aiva-health-convertible-note--9fb28313,Aiva Health,https://www.crunchbase.com/organization/aiva-health,Convertible Note,100000,USD,100000,2017-09-01
Grant - W8X,https://www.crunchbase.com/funding_round/w8x-grant--ebb6cf8c,W8X,https://www.crunchbase.com/organization/w8x,Grant,20000,USD,20000,2017-09-01
Seed Round - OpenSpace,https://www.crunchbase.com/funding_round/openspace-ai-seed--ff2bcb95,OpenSpace,https://www.crunchbase.com/organization/openspace-ai,Seed,3450000,USD,3450000,2017-09-01
Seed Round - Vitagene,https://www.crunchbase.com/funding_round/vitagene-seed--d5c1dc58,Vitagene,https://www.crunchbase.com/organization/vitagene,Seed,,,,2017-09-01
Pre Seed Round - Asprodental,https://www.crunchbase.com/funding_round/asprodental-pre-seed--444c1d32,Asprodental,https://www.crunchbase.com/organization/asprodental,Pre-Seed,200000,USD,200000,2017-09-01
Grant - Thalman Health,https://www.crunchbase.com/funding_round/thalman-health-grant--ff42f55d,Thalman Health,https://www.crunchbase.com/organization/thalman-health,Grant,,,,2017-09-01
Pre Seed Round - Youper,https://www.crunchbase.com/funding_round/youper-pre-seed--89dda2d4,Youper,https://www.crunchbase.com/organization/youper,Pre-Seed,,,,2017-09-01
Seed Round - EARTH AI,https://www.crunchbase.com/funding_round/earth-ai-seed--154af4ab,EARTH AI,https://www.crunchbase.com/organization/earth-ai,Seed,600000,AUD,478146,2017-09-01
Angel Round - Tivic Health,https://www.crunchbase.com/funding_round/tivic-health-systems-inc-angel--9d9c1eba,Tivic Health,https://www.crunchbase.com/organization/tivic-health-systems-inc,Angel,2000000,USD,2000000,2017-09-01
Seed Round - Phoenix Technology Group,https://www.crunchbase.com/funding_round/phoenix-technology-group-seed--533ab53c,Phoenix Technology Group,https://www.crunchbase.com/organization/phoenix-technology-group,Seed,690479,USD,690479,2017-09-01
Debt Financing - CuraSeal Inc.,https://www.crunchbase.com/funding_round/curaseal-inc-debt-financing--f2686cf9,CuraSeal Inc.,https://www.crunchbase.com/organization/curaseal-inc,Debt Financing,700000,USD,700000,2017-09-01
Venture Round - Epalex,https://www.crunchbase.com/funding_round/epalex-series-unknown--75f0e3ef,Epalex,https://www.crunchbase.com/organization/epalex,Venture - Series Unknown,1000000,USD,1000000,2017-09-01
Convertible Note - Camino Financial,https://www.crunchbase.com/funding_round/camino-financial-convertible-note--694c2bfc,Camino Financial,https://www.crunchbase.com/organization/camino-financial,Convertible Note,1500000,USD,1500000,2017-09-04
Series D - ForgeRock,https://www.crunchbase.com/funding_round/forgerock-series-d--6d6ee229,ForgeRock,https://www.crunchbase.com/organization/forgerock,Series D,88000000,USD,88000000,2017-09-05
Series B - Notable Labs,https://www.crunchbase.com/funding_round/notable-labs-2-series-b--04182ef9,Notable Labs,https://www.crunchbase.com/organization/notable-labs-2,Series B,14840492,USD,14840492,2017-09-06
Venture Round - Vericool,https://www.crunchbase.com/funding_round/vericool-series-unknown--4b2de6ef,Vericool,https://www.crunchbase.com/organization/vericool,Venture - Series Unknown,5000000,USD,5000000,2017-09-06
Funding Round - Leia Inc.,https://www.crunchbase.com/funding_round/leia-undisclosed--b5941577,Leia Inc.,https://www.crunchbase.com/organization/leia,Funding Round,60000000,USD,60000000,2017-09-06
Debt Financing - Lendeavor,https://www.crunchbase.com/funding_round/lendeavor-debt-financing--b5a00f13,Lendeavor,https://www.crunchbase.com/organization/lendeavor,Debt Financing,120000000,USD,120000000,2017-09-07
Convertible Note - Resilio,https://www.crunchbase.com/funding_round/resiliohq-convertible-note--ea6efb4a,Resilio,https://www.crunchbase.com/organization/resiliohq,Convertible Note,,,,2017-09-07
Convertible Note - Qounter,https://www.crunchbase.com/funding_round/-qounter-convertible-note--b44fbb94,Qounter,https://www.crunchbase.com/organization/-qounter,Convertible Note,300000,USD,300000,2017-09-07
Series B - Gritstone Oncology,https://www.crunchbase.com/funding_round/gritstone-oncology-series-b--cebc91fc,Gritstone Oncology,https://www.crunchbase.com/organization/gritstone-oncology,Series B,93000000,USD,93000000,2017-09-07
Convertible Note - Cloud Lending,https://www.crunchbase.com/funding_round/cloud-lending-convertible-note--7e3f0b5f,Cloud Lending,https://www.crunchbase.com/organization/cloud-lending,Convertible Note,,,,2017-09-07
Grant - Wisran,https://www.crunchbase.com/funding_round/wisran-grant--cd26d661,Wisran,https://www.crunchbase.com/organization/wisran,Grant,75000,AUD,60451,2017-09-08
Seed Round - KETOS,https://www.crunchbase.com/funding_round/ketos-seed--406349a3,KETOS,https://www.crunchbase.com/organization/ketos,Seed,2600000,USD,2600000,2017-09-08
"Seed Round - Grolltex, Inc.",https://www.crunchbase.com/funding_round/grolltex-seed--7f55ec0c,"Grolltex, Inc.",https://www.crunchbase.com/organization/grolltex,Seed,700000,USD,700000,2017-09-10
Seed Round - Transient Plasma Systems (TPS),https://www.crunchbase.com/funding_round/transient-plasma-systems-tps-seed--d35287c4,Transient Plasma Systems (TPS),https://www.crunchbase.com/organization/transient-plasma-systems-tps,Seed,,,,2017-09-10
Seed Round - praktice.ai,https://www.crunchbase.com/funding_round/praktice-ai-seed--c8f05db9,praktice.ai,https://www.crunchbase.com/organization/praktice-ai,Seed,200000,USD,200000,2017-09-10
Series A - StratosFuel,https://www.crunchbase.com/funding_round/stratosfuel-series-a--6e71e5ad,StratosFuel,https://www.crunchbase.com/organization/stratosfuel,Series A,684700,USD,684700,2017-09-10
Seed Round - TerraManta,https://www.crunchbase.com/funding_round/terramanta-seed--cb678234,TerraManta,https://www.crunchbase.com/organization/terramanta,Seed,,,,2017-09-11
Seed Round - Aiva Health,https://www.crunchbase.com/funding_round/aiva-health-seed--d569c392,Aiva Health,https://www.crunchbase.com/organization/aiva-health,Seed,83960000,USD,83960000,2017-09-12
Seed Round - praktice.ai,https://www.crunchbase.com/funding_round/praktice-ai-seed--12029817,praktice.ai,https://www.crunchbase.com/organization/praktice-ai,Seed,120000,USD,120000,2017-09-12
Seed Round - Kudobuzz,https://www.crunchbase.com/funding_round/kudobuzz-seed--32427fb1,Kudobuzz,https://www.crunchbase.com/organization/kudobuzz,Seed,,,,2017-09-12
Pre Seed Round - MakerDAO,https://www.crunchbase.com/funding_round/makerdao-pre-seed--0a9d9103,MakerDAO,https://www.crunchbase.com/organization/makerdao,Pre-Seed,,,,2017-09-12
Venture Round - MoveWith,https://www.crunchbase.com/funding_round/movewith-series-unknown--8765f1e9,MoveWith,https://www.crunchbase.com/organization/movewith,Venture - Series Unknown,825000,USD,825000,2017-09-12
Seed Round - GuRu,https://www.crunchbase.com/funding_round/auspion-inc-seed--77771e10,GuRu,https://www.crunchbase.com/organization/auspion-inc,Seed,,,,2017-09-12
Series A - Paragon Genomics,https://www.crunchbase.com/funding_round/paragon-genomics-series-a--9c06ac0c,Paragon Genomics,https://www.crunchbase.com/organization/paragon-genomics,Series A,8000000,USD,8000000,2017-09-12
Venture Round - PatientFi,https://www.crunchbase.com/funding_round/patientfi-series-unknown--bba2d1e3,PatientFi,https://www.crunchbase.com/organization/patientfi,Venture - Series Unknown,1000000,USD,1000000,2017-09-12
Seed Round - Spect,https://www.crunchbase.com/funding_round/spect-seed--d248e9d4,Spect,https://www.crunchbase.com/organization/spect,Seed,1560000,USD,1560000,2017-09-12
Seed Round - Prellis Biologics,https://www.crunchbase.com/funding_round/prellis-biologics-seed--f074baa4,Prellis Biologics,https://www.crunchbase.com/organization/prellis-biologics,Seed,1800000,USD,1800000,2017-09-13
Series E - Apttus,https://www.crunchbase.com/funding_round/apttus-series-e--215b933c,Apttus,https://www.crunchbase.com/organization/apttus,Series E,55000000,USD,55000000,2017-09-13
Seed Round - Octave Bioscience,https://www.crunchbase.com/funding_round/octave-bioscience-seed--16967937,Octave Bioscience,https://www.crunchbase.com/organization/octave-bioscience,Seed,2500000,USD,2500000,2017-09-13
Venture Round - Reliable Robotics Corporation,https://www.crunchbase.com/funding_round/reliable-robotics-series-unknown--50f86102,Reliable Robotics Corporation,https://www.crunchbase.com/organization/reliable-robotics,Venture - Series Unknown,8298989,USD,8298989,2017-09-14
Series C - RealtyShares,https://www.crunchbase.com/funding_round/realtyshares-series-c--03799099,RealtyShares,https://www.crunchbase.com/organization/realtyshares,Series C,28000000,USD,28000000,2017-09-14
Angel Round - Rapidly,https://www.crunchbase.com/funding_round/rapidly-angel--c0050215,Rapidly,https://www.crunchbase.com/organization/rapidly,Angel,300000,USD,300000,2017-09-14
Venture Round - ImaginAb,https://www.crunchbase.com/funding_round/imaginab-series-unknown--150db19a,ImaginAb,https://www.crunchbase.com/organization/imaginab,Venture - Series Unknown,8000000,USD,8000000,2017-09-14
"Grant - Neofluidics, LLC",https://www.crunchbase.com/funding_round/neofluidics-llc-grant--097ba853,"Neofluidics, LLC",https://www.crunchbase.com/organization/neofluidics-llc,Grant,175000,USD,175000,2017-09-14
Series B - Eaze,https://www.crunchbase.com/funding_round/eaze-2-series-b--0f41fd49,Eaze,https://www.crunchbase.com/organization/eaze-2,Series B,27000000,USD,27000000,2017-09-14
"Grant - Cognivive, Inc.",https://www.crunchbase.com/funding_round/cognivive-inc-grant--9e119e17,"Cognivive, Inc.",https://www.crunchbase.com/organization/cognivive-inc,Grant,300000,USD,300000,2017-09-15
Seed Round - BillionToOne,https://www.crunchbase.com/funding_round/billiontoone-seed--a4721546,BillionToOne,https://www.crunchbase.com/organization/billiontoone,Seed,2400000,USD,2400000,2017-09-15
Series A - Nightly,https://www.crunchbase.com/funding_round/nightly-series-a--45a382b4,Nightly,https://www.crunchbase.com/organization/nightly,Series A,2300000,USD,2300000,2017-09-15
Series C - Nautilus Data Technologies,https://www.crunchbase.com/funding_round/nautilus-data-technologies-series-c--c7ef7ce2,Nautilus Data Technologies,https://www.crunchbase.com/organization/nautilus-data-technologies,Series C,10000000,USD,10000000,2017-09-15
Seed Round - Osmo Systems,https://www.crunchbase.com/funding_round/osmo-systems-seed--2d687400,Osmo Systems,https://www.crunchbase.com/organization/osmo-systems,Seed,2915634,USD,2915634,2017-09-15
Seed Round - AMICOMED,https://www.crunchbase.com/funding_round/amicomed-seed--dc640b2f,AMICOMED,https://www.crunchbase.com/organization/amicomed,Seed,1500000,USD,1500000,2017-09-15
Seed Round - MentorCloud,https://www.crunchbase.com/funding_round/mentorcloud-seed--0f6e7803,MentorCloud,https://www.crunchbase.com/organization/mentorcloud,Seed,500000,USD,500000,2017-09-15
Venture Round - Protocol Labs,https://www.crunchbase.com/funding_round/protocol-labs-series-unknown--70e1e383,Protocol Labs,https://www.crunchbase.com/organization/protocol-labs,Venture - Series Unknown,,,,2017-09-16
Angel Round - Smartloop,https://www.crunchbase.com/funding_round/recime-inc-angel--970d23c7,Smartloop,https://www.crunchbase.com/organization/recime-inc,Angel,100000,USD,100000,2017-09-16
Secondary Market - Centrify,https://www.crunchbase.com/funding_round/centrify-secondary-market--59141483,Centrify,https://www.crunchbase.com/organization/centrify,Secondary Market,,,,2017-09-18
Convertible Note - Court Buddy,https://www.crunchbase.com/funding_round/court-buddy-convertible-note--6b583062,Court Buddy,https://www.crunchbase.com/organization/court-buddy,Convertible Note,,,,2017-09-18
Private Equity Round - Sonendo,https://www.crunchbase.com/funding_round/sonendo-private-equity--e6067fe3,Sonendo,https://www.crunchbase.com/organization/sonendo,Private Equity,50000000,USD,50000000,2017-09-18
Debt Financing - Branch International,https://www.crunchbase.com/funding_round/branch-intl-debt-financing--11882b19,Branch International,https://www.crunchbase.com/organization/branch-intl,Debt Financing,2000000,USD,2000000,2017-09-18
Series A - PatientPop,https://www.crunchbase.com/funding_round/patientpop-series-a--96f51db8,PatientPop,https://www.crunchbase.com/organization/patientpop,Series A,29500000,USD,29500000,2017-09-18
Series A - Cofactor Genomics,https://www.crunchbase.com/funding_round/cofactor-genomics-series-a--881ff6c2,Cofactor Genomics,https://www.crunchbase.com/organization/cofactor-genomics,Series A,18000000,USD,18000000,2017-09-18
Series B - Incorta,https://www.crunchbase.com/funding_round/incorta-series-b--51687049,Incorta,https://www.crunchbase.com/organization/incorta,Series B,15000000,USD,15000000,2017-09-18
Series A - TalkIQ,https://www.crunchbase.com/funding_round/talkiq-series-a--96a0a540,TalkIQ,https://www.crunchbase.com/organization/talkiq,Series A,14000000,USD,14000000,2017-09-19
Seed Round - Phrame,https://www.crunchbase.com/funding_round/phrame-seed--96f3a79a,Phrame,https://www.crunchbase.com/organization/phrame,Seed,500000,USD,500000,2017-09-19
Convertible Note - PayJoy,https://www.crunchbase.com/funding_round/payjoy-convertible-note--f5621cf3,PayJoy,https://www.crunchbase.com/organization/payjoy,Convertible Note,6000000,USD,6000000,2017-09-19
Seed Round - Edyza,https://www.crunchbase.com/funding_round/edyza-seed--fee0cf11,Edyza,https://www.crunchbase.com/organization/edyza,Seed,400000,USD,400000,2017-09-19
Series A - Siris Medical,https://www.crunchbase.com/funding_round/siris-medical-series-a--9ab49d7e,Siris Medical,https://www.crunchbase.com/organization/siris-medical,Series A,4000000,USD,4000000,2017-09-19
Seed Round - Reactful,https://www.crunchbase.com/funding_round/reactful-seed--234832f3,Reactful,https://www.crunchbase.com/organization/reactful,Seed,,,,2017-09-19
Angel Round - Genetic Foresight,https://www.crunchbase.com/funding_round/genetic-foresight-angel--f4644d78,Genetic Foresight,https://www.crunchbase.com/organization/genetic-foresight,Angel,,,,2017-09-20
Seed Round - Quantbiome,https://www.crunchbase.com/funding_round/quantbiome-seed--f5d97fe2,Quantbiome,https://www.crunchbase.com/organization/quantbiome,Seed,,,,2017-09-20
Venture Round - Lend Street Financial,https://www.crunchbase.com/funding_round/lend-street-financial-inc--series-unknown--5516037b,Lend Street Financial,https://www.crunchbase.com/organization/lend-street-financial-inc-,Venture - Series Unknown,4303264,USD,4303264,2017-09-20
Seed Round - Mira,https://www.crunchbase.com/funding_round/mira-labs-seed--2b97591d,Mira,https://www.crunchbase.com/organization/mira-labs,Seed,1000000,USD,1000000,2017-09-20
Initial Coin Offering - SmartContract,https://www.crunchbase.com/funding_round/smartcontract-initial-coin-offering--ba5cd9c8,SmartContract,https://www.crunchbase.com/organization/smartcontract,Initial Coin Offering,32000000,USD,32000000,2017-09-20
Private Equity Round - SecureAuth,https://www.crunchbase.com/funding_round/secureauth-private-equity--7d93d043,SecureAuth,https://www.crunchbase.com/organization/secureauth,Private Equity,200000000,USD,200000000,2017-09-20
Seed Round - PayRent.com,https://www.crunchbase.com/funding_round/payrent-seed--a9e9ca14,PayRent.com,https://www.crunchbase.com/organization/payrent,Seed,250000,USD,250000,2017-09-20
Venture Round - Ra Medical Systems,https://www.crunchbase.com/funding_round/ra-medical-systems-series-unknown--1efb1577,Ra Medical Systems,https://www.crunchbase.com/organization/ra-medical-systems,Venture - Series Unknown,650000,USD,650000,2017-09-20
Seed Round - GraphWear Technologies,https://www.crunchbase.com/funding_round/graphwear-technologies-inc-seed--040d667b,GraphWear Technologies,https://www.crunchbase.com/organization/graphwear-technologies-inc,Seed,,,,2017-09-21
Series B - Earnin,https://www.crunchbase.com/funding_round/activehours-series-b--12bfeb94,Earnin,https://www.crunchbase.com/organization/activehours,Series B,39000000,USD,39000000,2017-09-21
Seed Round - Verkada,https://www.crunchbase.com/funding_round/verkada-seed--71898232,Verkada,https://www.crunchbase.com/organization/verkada,Seed,3900000,USD,3900000,2017-09-21
Series B - Tuition.io,https://www.crunchbase.com/funding_round/tuition-io-series-b--72a41f88,Tuition.io,https://www.crunchbase.com/organization/tuition-io,Series B,7000000,USD,7000000,2017-09-21
Series A - Cogitativo,https://www.crunchbase.com/funding_round/cogitativo-series-a--ef74984a,Cogitativo,https://www.crunchbase.com/organization/cogitativo,Series A,5000000,USD,5000000,2017-09-21
Debt Financing - iHear Medical,https://www.crunchbase.com/funding_round/ihear-medical-debt-financing--6e562e22,iHear Medical,https://www.crunchbase.com/organization/ihear-medical,Debt Financing,2300000,USD,2300000,2017-09-22
Series G - Prosper Marketplace,https://www.crunchbase.com/funding_round/prosper-series-g--b806fafb,Prosper Marketplace,https://www.crunchbase.com/organization/prosper,Series G,50000000,USD,50000000,2017-09-22
Venture Round - Ditto,https://www.crunchbase.com/funding_round/ditto-com-series-unknown--83f13bb1,Ditto,https://www.crunchbase.com/organization/ditto-com,Venture - Series Unknown,1000000,USD,1000000,2017-09-23
Seed Round - Tari Labs,https://www.crunchbase.com/funding_round/tari-labs-seed--2c2dcdd7,Tari Labs,https://www.crunchbase.com/organization/tari-labs,Seed,,,,2017-09-25
Seed Round - Tia,https://www.crunchbase.com/funding_round/tia-2-seed--d8eaf230,Tia,https://www.crunchbase.com/organization/tia-2,Seed,,,,2017-09-25
Venture Round - PatientSafe Solutions,https://www.crunchbase.com/funding_round/patientsafe-solutions-series-unknown--bd1b7782,PatientSafe Solutions,https://www.crunchbase.com/organization/patientsafe-solutions,Venture - Series Unknown,25000000,USD,25000000,2017-09-25
Venture Round - Expanesthetics,https://www.crunchbase.com/funding_round/expanesthetics-series-unknown--9b8eccc6,Expanesthetics,https://www.crunchbase.com/organization/expanesthetics,Venture - Series Unknown,3000000,USD,3000000,2017-09-25
Seed Round - Lively HSA,https://www.crunchbase.com/funding_round/lively-hsa-seed--4e45359b,Lively HSA,https://www.crunchbase.com/organization/lively-hsa,Seed,4200000,USD,4200000,2017-09-26
Series A - Viseon Spine,https://www.crunchbase.com/funding_round/viseon-spine-series-a--e26f52d9,Viseon Spine,https://www.crunchbase.com/organization/viseon-spine,Series A,5000000,USD,5000000,2017-09-26
Debt Financing - Color Card Administrator,https://www.crunchbase.com/funding_round/color-card-administrator-debt-financing--bb418b5e,Color Card Administrator,https://www.crunchbase.com/organization/color-card-administrator,Debt Financing,250000,USD,250000,2017-09-26
Venture Round - Efinix,https://www.crunchbase.com/funding_round/efinix-series-unknown--52946b4c,Efinix,https://www.crunchbase.com/organization/efinix,Venture - Series Unknown,9500000,USD,9500000,2017-09-26
Seed Round - Gameday Gateway,https://www.crunchbase.com/funding_round/gameday-gateway-seed--103d2378,Gameday Gateway,https://www.crunchbase.com/organization/gameday-gateway,Seed,550000,USD,550000,2017-09-27
Grant - Camino Pharma,https://www.crunchbase.com/funding_round/camino-pharma-grant--1d6a439e,Camino Pharma,https://www.crunchbase.com/organization/camino-pharma,Grant,10800000,USD,10800000,2017-09-27
Series D - OrthAlign,https://www.crunchbase.com/funding_round/orthalign-series-d--486a6904,OrthAlign,https://www.crunchbase.com/organization/orthalign,Series D,10000000,USD,10000000,2017-09-27
Grant - Vitesy,https://www.crunchbase.com/funding_round/vitesy-grant--686fe215,Vitesy,https://www.crunchbase.com/organization/vitesy,Grant,2000000,EUR,2349952,2017-09-27
Series A - Prealize Health,https://www.crunchbase.com/funding_round/Prealize-Health-series-a--8a15f889,Prealize Health,https://www.crunchbase.com/organization/Prealize-Health,Series A,6100000,USD,6100000,2017-09-27
Seed Round - Via Acceptance,https://www.crunchbase.com/funding_round/via-acceptance-seed--f0e90671,Via Acceptance,https://www.crunchbase.com/organization/via-acceptance,Seed,150000,USD,150000,2017-09-27
Series E - Intarcia Therapeutics,https://www.crunchbase.com/funding_round/intarcia-therapeutics-series-e--8290d711,Intarcia Therapeutics,https://www.crunchbase.com/organization/intarcia-therapeutics,Series E,200000000,USD,200000000,2017-09-27
Post-IPO Equity - Pulse Biosciences,https://www.crunchbase.com/funding_round/pulse-biosciences-post-ipo-equity--9bc538c7,Pulse Biosciences,https://www.crunchbase.com/organization/pulse-biosciences,Post-IPO Equity,30040000,USD,30040000,2017-09-28
Series B - Stockpile,https://www.crunchbase.com/funding_round/stockpile-series-b--b2a1a069,Stockpile,https://www.crunchbase.com/organization/stockpile,Series B,30000000,USD,30000000,2017-09-28
Series A - Promaxo,https://www.crunchbase.com/funding_round/promaxo-series-a--29dae2df,Promaxo,https://www.crunchbase.com/organization/promaxo,Series A,3500000,USD,3500000,2017-09-29
Seed Round - Stork Club,https://www.crunchbase.com/funding_round/stork-club-seed--0868c29d,Stork Club,https://www.crunchbase.com/organization/stork-club,Seed,,,,2017-09-29
Debt Financing - iResult,https://www.crunchbase.com/funding_round/iresult-debt-financing--1dfa7947,iResult,https://www.crunchbase.com/organization/iresult,Debt Financing,165000,USD,165000,2017-09-29
Seed Round - DeepWave Technologies,https://www.crunchbase.com/funding_round/deepwave-technologies-seed--d019c3ec,DeepWave Technologies,https://www.crunchbase.com/organization/deepwave-technologies,Seed,,,,2017-09-29
Venture Round - Doctor On Demand,https://www.crunchbase.com/funding_round/doctor-on-demand-series-unknown--2e767f3a,Doctor On Demand,https://www.crunchbase.com/organization/doctor-on-demand,Venture - Series Unknown,,,,2017-10-01
Seed Round - Darmiyan,https://www.crunchbase.com/funding_round/darmiyan-seed--ae6132e8,Darmiyan,https://www.crunchbase.com/organization/darmiyan,Seed,3700000,USD,3700000,2017-10-01
Grant - W8X,https://www.crunchbase.com/funding_round/w8x-grant--78b96e65,W8X,https://www.crunchbase.com/organization/w8x,Grant,25000,USD,25000,2017-10-01
Seed Round - Venandi Partners™,https://www.crunchbase.com/funding_round/venandi-partners-seed--8017c649,Venandi Partners™,https://www.crunchbase.com/organization/venandi-partners,Seed,100000,USD,100000,2017-10-01
"Seed Round - Gamger Media, LLC",https://www.crunchbase.com/funding_round/gamger-media-llc-seed--966cea6c,"Gamger Media, LLC",https://www.crunchbase.com/organization/gamger-media-llc,Seed,,,,2017-10-01
Seed Round - StudentCoin,https://www.crunchbase.com/funding_round/studentcoin-seed--0e14137e,StudentCoin,https://www.crunchbase.com/organization/studentcoin,Seed,15000,USD,15000,2017-10-01
Pre Seed Round - AURA Devices,https://www.crunchbase.com/funding_round/aura-devices-pre-seed--ab388fe5,AURA Devices,https://www.crunchbase.com/organization/aura-devices,Pre-Seed,160000,USD,160000,2017-10-01
Seed Round - DirecTech Labs,https://www.crunchbase.com/funding_round/directechlabs-seed--feb14cc8,DirecTech Labs,https://www.crunchbase.com/organization/directechlabs,Seed,1050000,USD,1050000,2017-10-01
Seed Round - VeriSmart,https://www.crunchbase.com/funding_round/verismart-seed--1fbefe96,VeriSmart,https://www.crunchbase.com/organization/verismart,Seed,75000,USD,75000,2017-10-01
Initial Coin Offering - doc.ai,https://www.crunchbase.com/funding_round/doc-ai-initial-coin-offering--0651294c,doc.ai,https://www.crunchbase.com/organization/doc-ai,Initial Coin Offering,10000000,USD,10000000,2017-10-01
Series A - Tooshlights,https://www.crunchbase.com/funding_round/tooshlights-series-a--751ee43b,Tooshlights,https://www.crunchbase.com/organization/tooshlights,Series A,3000000,USD,3000000,2017-10-01
Seed Round - DCEX,https://www.crunchbase.com/funding_round/dcex-seed--ed48ac62,DCEX,https://www.crunchbase.com/organization/dcex,Seed,800000,USD,800000,2017-10-01
Grant - Vitesy,https://www.crunchbase.com/funding_round/vitesy-grant--63d77ebb,Vitesy,https://www.crunchbase.com/organization/vitesy,Grant,1746391,EUR,2062283,2017-10-01
Seed Round - Tala Security,https://www.crunchbase.com/funding_round/tala-security-seed--625bb2a1,Tala Security,https://www.crunchbase.com/organization/tala-security,Seed,,,,2017-10-01
Series A - Octarine,https://www.crunchbase.com/funding_round/octarine-series-a--dc8ba3d2,Octarine,https://www.crunchbase.com/organization/octarine,Series A,,,,2017-10-01
Seed Round - Myndlift,https://www.crunchbase.com/funding_round/myndlift-seed--87b3781a,Myndlift,https://www.crunchbase.com/organization/myndlift,Seed,1100000,USD,1100000,2017-10-01
"Angel Round - ED Band, Inc.(Acquired)",https://www.crunchbase.com/funding_round/ed-band-2-angel--db01aeb6,"ED Band, Inc.(Acquired)",https://www.crunchbase.com/organization/ed-band-2,Angel,,,,2017-10-01
Seed Round - inRecovery,https://www.crunchbase.com/funding_round/inrecovery-seed--2ebc807b,inRecovery,https://www.crunchbase.com/organization/inrecovery,Seed,,,,2017-10-01
Convertible Note - Cue,https://www.crunchbase.com/funding_round/cue-2-convertible-note--54cd341f,Cue,https://www.crunchbase.com/organization/cue-2,Convertible Note,,,,2017-10-01
Seed Round - EvoShare,https://www.crunchbase.com/funding_round/evoshare-seed--36ef379c,EvoShare,https://www.crunchbase.com/organization/evoshare,Seed,500000,USD,500000,2017-10-01
Series C - SignalFx,https://www.crunchbase.com/funding_round/signalfuse-series-c--0ced8bb3,SignalFx,https://www.crunchbase.com/organization/signalfuse,Series C,30000000,USD,30000000,2017-10-01
Seed Round - Opya,https://www.crunchbase.com/funding_round/optimus-outcome-seed--53fe5e71,Opya,https://www.crunchbase.com/organization/optimus-outcome,Seed,3900000,USD,3900000,2017-10-01
Series A - VoxelCloud,https://www.crunchbase.com/funding_round/voxelcloud-series-a--5ee2f036,VoxelCloud,https://www.crunchbase.com/organization/voxelcloud,Series A,15000000,USD,15000000,2017-10-02
Seed Round - Spinogenix,https://www.crunchbase.com/funding_round/spinogenix-seed--7c87e81b,Spinogenix,https://www.crunchbase.com/organization/spinogenix,Seed,100000,USD,100000,2017-10-02
Series A - OpsRamp,https://www.crunchbase.com/funding_round/opsramp-inc-series-a--2ae6c988,OpsRamp,https://www.crunchbase.com/organization/opsramp-inc,Series A,20000000,USD,20000000,2017-10-02
Seed Round - Sibly,https://www.crunchbase.com/funding_round/sibly-seed--f9de8d10,Sibly,https://www.crunchbase.com/organization/sibly,Seed,,,,2017-10-02
Seed Round - Petmate,https://www.crunchbase.com/funding_round/petmate-1717-seed--a86eea16,Petmate,https://www.crunchbase.com/organization/petmate-1717,Seed,1500000,USD,1500000,2017-10-03
Seed Round - Gluten Detective (Glutenostics LLC),https://www.crunchbase.com/funding_round/gluten-detective-glutenostics-llc-seed--d23d43ed,Gluten Detective (Glutenostics LLC),https://www.crunchbase.com/organization/gluten-detective-glutenostics-llc,Seed,100000,USD,100000,2017-10-03
Venture Round - Secure Channels,https://www.crunchbase.com/funding_round/secure-channels-series-unknown--4d3f6b6b,Secure Channels,https://www.crunchbase.com/organization/secure-channels,Venture - Series Unknown,1000000,USD,1000000,2017-10-03
Series A - BroadSpot Imaging Corporation,https://www.crunchbase.com/funding_round/broadspot-imaging-corporation-series-a--a7e54902,BroadSpot Imaging Corporation,https://www.crunchbase.com/organization/broadspot-imaging-corporation,Series A,7500000,USD,7500000,2017-10-04
Venture Round - TMS Health Solutions,https://www.crunchbase.com/funding_round/tms-health-solutions-series-unknown--95a14496,TMS Health Solutions,https://www.crunchbase.com/organization/tms-health-solutions,Venture - Series Unknown,5420648,USD,5420648,2017-10-04
Seed Round - Court Buddy,https://www.crunchbase.com/funding_round/court-buddy-seed--18275c26,Court Buddy,https://www.crunchbase.com/organization/court-buddy,Seed,1000000,USD,1000000,2017-10-04
