Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - LinkSquares,https://www.crunchbase.com/funding_round/linksquares-seed--74a1b587,LinkSquares,https://www.crunchbase.com/organization/linksquares,Seed,4800000,USD,4800000,2019-03-07
Pre Seed Round - True-Tickets,https://www.crunchbase.com/funding_round/true-tickets-pre-seed--7dc08c35,True-Tickets,https://www.crunchbase.com/organization/true-tickets,Pre-Seed,530000,USD,530000,2019-03-10
Series A - Trux,https://www.crunchbase.com/funding_round/trux-inc-series-a--178ccdb1,Trux,https://www.crunchbase.com/organization/trux-inc,Series A,10000000,USD,10000000,2019-03-11
Series A - Ovation,https://www.crunchbase.com/funding_round/physion-series-a--1ad21059,Ovation,https://www.crunchbase.com/organization/physion,Series A,5000000,USD,5000000,2019-03-14
Seed Round - GeoPredict,https://www.crunchbase.com/funding_round/geopredict-seed--595db82e,GeoPredict,https://www.crunchbase.com/organization/geopredict,Seed,,,,2019-03-15
Series C - GrabCAD,https://www.crunchbase.com/funding_round/grabcad-series-c--fecea8c5,GrabCAD,https://www.crunchbase.com/organization/grabcad,Series C,14000000,USD,14000000,2019-03-15
Seed Round - XGenomes Corp.,https://www.crunchbase.com/funding_round/xgenomes-seed--e2a982c4,XGenomes Corp.,https://www.crunchbase.com/organization/xgenomes,Seed,,,,2019-03-18
Seed Round - Webgears,https://www.crunchbase.com/funding_round/webgears-e54c-seed--ddc2a69a,Webgears,https://www.crunchbase.com/organization/webgears-e54c,Seed,2000000,USD,2000000,2019-03-18
Seed Round - Pyxai,https://www.crunchbase.com/funding_round/pyxai-seed--ca6106ea,Pyxai,https://www.crunchbase.com/organization/pyxai,Seed,150000,USD,150000,2019-03-18
Seed Round - GeoPredict,https://www.crunchbase.com/funding_round/geopredict-seed--b546187b,GeoPredict,https://www.crunchbase.com/organization/geopredict,Seed,150000,USD,150000,2019-03-18
Seed Round - Community Phone,https://www.crunchbase.com/funding_round/community-phone-seed--43e39224,Community Phone,https://www.crunchbase.com/organization/community-phone,Seed,150000,USD,150000,2019-03-18
Series A - LogRocket,https://www.crunchbase.com/funding_round/logrocket-series-a--824e6e78,LogRocket,https://www.crunchbase.com/organization/logrocket,Series A,11000000,USD,11000000,2019-03-21
Seed Round - Cascade.bio,https://www.crunchbase.com/funding_round/cascade-bio-seed--bcf0591c,Cascade.bio,https://www.crunchbase.com/organization/cascade-bio,Seed,,,,2019-03-23
Seed Round - Concrete Sensors,https://www.crunchbase.com/funding_round/concrete-sensors-seed--15ef4503,Concrete Sensors,https://www.crunchbase.com/organization/concrete-sensors,Seed,,,,2019-03-25
Pre Seed Round - AdaViv,https://www.crunchbase.com/funding_round/adaviv-pre-seed--ad623119,AdaViv,https://www.crunchbase.com/organization/adaviv,Pre-Seed,,,,2019-03-26
Series C - MineralTree,https://www.crunchbase.com/funding_round/mineraltree-series-c--54a635e1,MineralTree,https://www.crunchbase.com/organization/mineraltree,Series C,50000000,USD,50000000,2019-03-27
Series A - Hyalex Orthopaedics,https://www.crunchbase.com/funding_round/hyalex-orthopaedics-series-a--29259fb0,Hyalex Orthopaedics,https://www.crunchbase.com/organization/hyalex-orthopaedics,Series A,17000000,USD,17000000,2019-03-28
Series A - Elicio Therapeutics,https://www.crunchbase.com/funding_round/elicio-therapeutics-series-a--72c151ba,Elicio Therapeutics,https://www.crunchbase.com/organization/elicio-therapeutics,Series A,30000000,USD,30000000,2019-03-29
Series C - Candel,https://www.crunchbase.com/funding_round/advantagene-series-c--30c6f5d3,Candel,https://www.crunchbase.com/organization/advantagene,Series C,22500000,USD,22500000,2019-04-01
Series A - PaxeraHealth,https://www.crunchbase.com/funding_round/paxeramed-corp-series-a--106acfe4,PaxeraHealth,https://www.crunchbase.com/organization/paxeramed-corp,Series A,,,,2019-04-01
Pre Seed Round - Localisity,https://www.crunchbase.com/funding_round/localisity-pre-seed--19ded69f,Localisity,https://www.crunchbase.com/organization/localisity,Pre-Seed,,,,2019-04-01
