Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Industries,Organization Location,Organization Revenue Range,Number of Funding Rounds,Funding Status
Pre Seed Round - All4Life,https://www.crunchbase.com/funding_round/all4life-pre-seed--373ab9d4,All4Life,https://www.crunchbase.com/organization/all4life,Pre-Seed,550000,USD,550000,2018-05-16,"Artificial Intelligence, Health Care","San Francisco, California, United States, North America",,1,Seed
Seed Round - Compound,https://www.crunchbase.com/funding_round/compound-labs-seed--6c4c4ed2,Compound,https://www.crunchbase.com/organization/compound-labs,Seed,8200000,USD,8200000,2018-05-16,"Blockchain, Cryptocurrency, Ethereum, Finance, Internet, Software","San Francisco, California, United States, North America",,2,Early Stage Venture
Seed Round - Sibly,https://www.crunchbase.com/funding_round/sibly-seed--646667e5,Sibly,https://www.crunchbase.com/organization/sibly,Seed,,,,2018-05-16,"Health Care, Therapeutics, Wellness","Redwood City, California, United States, North America",,5,
Secondary Market - Tanium,https://www.crunchbase.com/funding_round/tanium-secondary-market--e480e8cd,Tanium,https://www.crunchbase.com/organization/tanium,Secondary Market,175000000,USD,175000000,2018-05-16,"Enterprise Software, Information Technology, Security, Software","Emeryville, California, United States, North America",$100M to $500M,10,Private Equity
Series B - NeuroVasc Technologies,https://www.crunchbase.com/funding_round/neurovasc-technologies-series-b--86a1dcd8,NeuroVasc Technologies,https://www.crunchbase.com/organization/neurovasc-technologies,Series B,6300000,USD,6300000,2018-05-16,"Health Care, Medical, Medical Device, Neuroscience","Laguna Hills, California, United States, North America",$1M to $10M,4,
Pre Seed Round - Embry Tech,https://www.crunchbase.com/funding_round/embry-pre-seed--71c8919c,Embry Tech,https://www.crunchbase.com/organization/embry,Pre-Seed,,,,2018-05-17,"Health Care, Lifestyle, Shoes, Wearables, Wellness","Compton, California, United States, North America",,3,Seed
Venture Round - Smart Monitor,https://www.crunchbase.com/funding_round/smart-monitor-series-unknown--691ce3c4,Smart Monitor,https://www.crunchbase.com/organization/smart-monitor,Venture - Series Unknown,1093888,USD,1093888,2018-05-17,"Fitness, Health Care, Medical, Wellness","San Jose, California, United States, North America",Less than $1M,3,
Seed Round - Element Zero Network,https://www.crunchbase.com/funding_round/element-zero-network-seed--a99dcc7a,Element Zero Network,https://www.crunchbase.com/organization/element-zero-network,Seed,2500000,USD,2500000,2018-05-17,"Blockchain, Cryptocurrency, FinTech","Los Altos, California, United States, North America",,1,Seed
Series A - Bionure,https://www.crunchbase.com/funding_round/bionure-series-a--be76794a,Bionure,https://www.crunchbase.com/organization/bionure,Series A,4000000,EUR,4715802,2018-05-17,"Biotechnology, Clinical Trials, Health Care, Medical Device","Menlo Park, California, United States, North America",Less than $1M,3,Early Stage Venture
Seed Round - LogiMove,https://www.crunchbase.com/funding_round/logimove-seed--73f0c459,LogiMove,https://www.crunchbase.com/organization/logimove,Seed,,,,2018-05-17,"Apps, Information Technology, iOS, Software","Redwood City, California, United States, North America",Less than $1M,1,Seed
Venture Round - Self-Help Federal Credit Union,https://www.crunchbase.com/funding_round/self-help-federal-credit-union-series-unknown--644961a7,Self-Help Federal Credit Union,https://www.crunchbase.com/organization/self-help-federal-credit-union,Venture - Series Unknown,6000000,USD,6000000,2018-05-17,"Commercial, Finance, Financial Services","Modesto, California, United States, North America",$10M to $50M,1,
Series A - Opencare,https://www.crunchbase.com/funding_round/opencare-series-a--1731cfac,Opencare,https://www.crunchbase.com/organization/opencare,Series A,18000000,USD,18000000,2018-05-18,"Dental, Fitness, Health Care, Wellness","San Francisco, California, United States, North America",$1M to $10M,7,Early Stage Venture
Seed Round - Decent,https://www.crunchbase.com/funding_round/decent-59db-seed--740a3582,Decent,https://www.crunchbase.com/organization/decent-59db,Seed,8000000,USD,8000000,2018-05-18,"Health Care, Health Insurance","San Francisco, California, United States, North America",$1M to $10M,1,Seed
Venture Round - Vantiq,https://www.crunchbase.com/funding_round/vantiq-series-unknown--d6b14c01,Vantiq,https://www.crunchbase.com/organization/vantiq,Venture - Series Unknown,4877926,USD,4877926,2018-05-18,"Cloud Computing, Enterprise Applications, Information Technology, Internet of Things, Mobile Apps, PaaS, Software, Web Apps","Walnut Creek, California, United States, North America",$1M to $10M,4,
Convertible Note - Tueo Health,https://www.crunchbase.com/funding_round/tueo-health-convertible-note--8d51d64d,Tueo Health,https://www.crunchbase.com/organization/tueo-health,Convertible Note,,,,2018-05-18,"Health Care, Medical, Medical Device, Personal Health","Redwood City, California, United States, North America",Less than $1M,4,M&A
Series A - Rain Therapeutics,https://www.crunchbase.com/funding_round/rain-therapeutics-series-a--fb397780,Rain Therapeutics,https://www.crunchbase.com/organization/rain-therapeutics,Series A,18363604,USD,18363604,2018-05-21,"Biotechnology, Health Care, Therapeutics","Fremont, California, United States, North America",$1M to $10M,2,Early Stage Venture
Post-IPO Equity - Thermogenesis,https://www.crunchbase.com/funding_round/thermogenesis-post-ipo-equity--f65de7c3,Thermogenesis,https://www.crunchbase.com/organization/thermogenesis,Post-IPO Equity,5500000,USD,5500000,2018-05-21,"Health Care, Medical, Medical Device, Therapeutics","Rancho Cordova, California, United States, North America",$1M to $10M,2,IPO
Grant - Kratos Defense and Security Solutions,https://www.crunchbase.com/funding_round/kratos-defense-and-security-solutions-grant--fdb49a9f,Kratos Defense and Security Solutions,https://www.crunchbase.com/organization/kratos-defense-and-security-solutions,Grant,38000000,USD,38000000,2018-05-21,"Consulting, Cyber Security, Government, Information Technology, National Security, Public Safety, Satellite Communication, Security","San Diego, California, United States, North America",$500M to $1B,2,M&A
Post-IPO Debt - Ardelyx,https://www.crunchbase.com/funding_round/ardelyx-post-ipo-debt--e60d3e4a,Ardelyx,https://www.crunchbase.com/organization/ardelyx,Post-IPO Debt,50000000,USD,50000000,2018-05-21,"Biotechnology, Health Care, Medical","Fremont, California, United States, North America",$1M to $10M,6,IPO
Series C - Grail,https://www.crunchbase.com/funding_round/grail-series-c--70330722,Grail,https://www.crunchbase.com/organization/grail,Series C,300000000,USD,300000000,2018-05-21,"Biotechnology, Health Care, Health Diagnostics, Life Science, Medical Device","Menlo Park, California, United States, North America",$50M to $100M,4,Late Stage Venture
Grant - Alkahest,https://www.crunchbase.com/funding_round/alkahest-grant--96c24c8d,Alkahest,https://www.crunchbase.com/organization/alkahest,Grant,,,,2018-05-21,"Biotechnology, Health Care, Medical","San Carlos, California, United States, North America",Less than $1M,3,
Seed Round - Filtricine,https://www.crunchbase.com/funding_round/filtricine-seed--d25d3cf5,Filtricine,https://www.crunchbase.com/organization/filtricine,Seed,,,,2018-05-21,"Health Care, Medical","Sunnyvale, California, United States, North America",Less than $1M,2,Seed
Grant - Cidara Therapeutics,https://www.crunchbase.com/funding_round/cidara-therapeutics-grant--26c52114,Cidara Therapeutics,https://www.crunchbase.com/organization/cidara-therapeutics,Grant,,,,2018-05-21,"Biotechnology, Health Care, Therapeutics","San Diego, California, United States, North America",$10M to $50M,6,IPO
Seed Round - Quit Genius,https://www.crunchbase.com/funding_round/quit-genius-87bd-seed--eb3eb869,Quit Genius,https://www.crunchbase.com/organization/quit-genius-87bd,Seed,2600000,USD,2600000,2018-05-22,"Employee Benefits, Health Care, Medical, mHealth, Wellness","San Francisco, California, United States, North America",Less than $1M,3,Early Stage Venture
Series A - Luma Health,https://www.crunchbase.com/funding_round/luma-health-series-a--cc0a05fa,Luma Health,https://www.crunchbase.com/organization/luma-health,Series A,6330000,USD,6330000,2018-05-22,"Apps, Electronic Health Record (EHR), Health Care, mHealth, Scheduling","San Francisco, California, United States, North America",Less than $1M,4,Early Stage Venture
Venture Round - BaseVenture,https://www.crunchbase.com/funding_round/base-venture-series-unknown--91704b5e,BaseVenture,https://www.crunchbase.com/organization/base-venture,Venture - Series Unknown,3000000,USD,3000000,2018-05-22,"Financial Services, Software, Wealth Management","San Francisco, California, United States, North America",$1M to $10M,3,
Series C - Honor,https://www.crunchbase.com/funding_round/honor-2-series-c--14d48293,Honor,https://www.crunchbase.com/organization/honor-2,Series C,50000000,USD,50000000,2018-05-22,"Health Care, Home Health Care, Mobile Apps","San Francisco, California, United States, North America",$10M to $50M,3,Late Stage Venture
Venture Round - Clearinghouse CDFI,https://www.crunchbase.com/funding_round/clearinghouse-cdfi-series-unknown--4e653e69,Clearinghouse CDFI,https://www.crunchbase.com/organization/clearinghouse-cdfi,Venture - Series Unknown,500000,USD,500000,2018-05-22,"Commercial Lending, Construction, Financial Services, Small and Medium Businesses","Lake Forest, California, United States, North America",$1M to $10M,5,
Series D - SignalFx,https://www.crunchbase.com/funding_round/signalfuse-series-d--a8bb6303,SignalFx,https://www.crunchbase.com/organization/signalfuse,Series D,45000000,USD,45000000,2018-05-22,"Apps, Information Technology, Software","San Francisco, California, United States, North America",$10M to $50M,5,M&A
Series C - Heal,https://www.crunchbase.com/funding_round/heal-series-c--958b8056,Heal,https://www.crunchbase.com/organization/heal,Series C,20000000,USD,20000000,2018-05-22,"Apps, Health Care, Health Diagnostics, Home Health Care, Personal Health","Century City, California, United States, North America",$1M to $10M,6,Late Stage Venture
Seed Round - Become,https://www.crunchbase.com/funding_round/becomeco-seed--2624756d,Become,https://www.crunchbase.com/organization/becomeco,Seed,2700000,USD,2700000,2018-05-22,FinTech,"San Mateo, California, United States, North America",$1M to $10M,3,Early Stage Venture
Series A - Shield Bio,https://www.crunchbase.com/funding_round/shieldbio-series-a--31519499,Shield Bio,https://www.crunchbase.com/organization/shieldbio,Series A,8000000,USD,8000000,2018-05-23,"Biotechnology, Genetics, Health Care, Health Diagnostics","San Jose, California, United States, North America",Less than $1M,2,Early Stage Venture
Seed Round - Stasis Labs,https://www.crunchbase.com/funding_round/stasis-labs-seed--d9a954b1,Stasis Labs,https://www.crunchbase.com/organization/stasis-labs,Seed,,,,2018-05-23,"Health Care, Health Diagnostics, Medical Device","Los Angeles, California, United States, North America",$1M to $10M,4,Seed
Series A - Figure,https://www.crunchbase.com/funding_round/figure-66e9-series-a--e6b90afc,Figure,https://www.crunchbase.com/organization/figure-66e9,Series A,,,,2018-05-23,"Artificial Intelligence, Blockchain, Finance, Financial Services, FinTech","San Francisco, California, United States, North America",$10M to $50M,11,Late Stage Venture
Series D - CareZone,https://www.crunchbase.com/funding_round/care-zone-series-d--a629b4e1,CareZone,https://www.crunchbase.com/organization/care-zone,Series D,50000000,USD,50000000,2018-05-23,"Health Care, Medical, Mobile Apps, Personal Health","San Francisco, California, United States, North America",$10M to $50M,3,Late Stage Venture
Series B - Tear Film Innovations,https://www.crunchbase.com/funding_round/tear-film-innovations-series-b--9cc9ca24,Tear Film Innovations,https://www.crunchbase.com/organization/tear-film-innovations,Series B,8500000,USD,8500000,2018-05-23,"Health Care, Medical, Medical Device","Carlsbad, California, United States, North America",$1M to $10M,2,M&A
Seed Round - Acre,https://www.crunchbase.com/funding_round/cred-0cf0-seed--12afd3d4,Acre,https://www.crunchbase.com/organization/cred-0cf0,Seed,1060000,USD,1060000,2018-05-23,"E-Commerce, Finance","Santa Monica, California, United States, North America",,2,Seed
Convertible Note - Rapidly,https://www.crunchbase.com/funding_round/rapidly-convertible-note--d976edd6,Rapidly,https://www.crunchbase.com/organization/rapidly,Convertible Note,150000,USD,150000,2018-05-24,"Compliance, Financial Services, FinTech, Information Technology, Productivity Tools, SaaS, Software, Task Management","San Francisco, California, United States, North America",,3,Seed
Venture Round - Neumentum,https://www.crunchbase.com/funding_round/neumentum-series-unknown--8c90ee30,Neumentum,https://www.crunchbase.com/organization/neumentum,Venture - Series Unknown,5000000,USD,5000000,2018-05-24,"Health Care, Life Science, Pharmaceutical, Therapeutics","Palo Alto, California, United States, North America",Less than $1M,3,
"Series A - Waggl, Inc.",https://www.crunchbase.com/funding_round/waggl-series-a--1143cd2f,"Waggl, Inc.",https://www.crunchbase.com/organization/waggl,Series A,7610000,USD,7610000,2018-05-24,"Analytics, Artificial Intelligence, Crowdsourcing, Human Resources, Information Technology, Internet, Real Time","San Francisco, California, United States, North America",Less than $1M,5,Early Stage Venture
Venture Round - Neurogami Medical,https://www.crunchbase.com/funding_round/neurogami-medical-series-unknown--0f72cd62,Neurogami Medical,https://www.crunchbase.com/organization/neurogami-medical,Venture - Series Unknown,4715000,USD,4715000,2018-05-24,"Fitness, Health Care","Mountain View, California, United States, North America",,1,
Venture Round - Brii Biosciences,https://www.crunchbase.com/funding_round/brii-biosciences-series-unknown--89906042,Brii Biosciences,https://www.crunchbase.com/organization/brii-biosciences,Venture - Series Unknown,260000000,USD,260000000,2018-05-24,"Biotechnology, Health Care, Innovation Management, Pharmaceutical","San Francisco, California, United States, North America",,1,
Venture Round - Ossium Health,https://www.crunchbase.com/funding_round/ossium-health-series-unknown--070fccfc,Ossium Health,https://www.crunchbase.com/organization/ossium-health,Venture - Series Unknown,10406198,USD,10406198,2018-05-24,"Biotechnology, Health Care","San Francisco, California, United States, North America",$1M to $10M,1,
Seed Round - NoPassword,https://www.crunchbase.com/funding_round/wiacts-seed--88d91e56,NoPassword,https://www.crunchbase.com/organization/wiacts,Seed,,,,2018-05-24,"Cyber Security, Enterprise Applications, Enterprise Software, Identity Management, Information Technology","Sunnyvale, California, United States, North America",$1M to $10M,3,Seed
Convertible Note - PayJoy,https://www.crunchbase.com/funding_round/payjoy-convertible-note--98b37471,PayJoy,https://www.crunchbase.com/organization/payjoy,Convertible Note,,,,2018-05-25,"Credit, Emerging Markets, Financial Services, FinTech, Mobile, Software","San Francisco, California, United States, North America",$10M to $50M,9,Early Stage Venture
Series B - PACT Pharma,https://www.crunchbase.com/funding_round/pact-pharma-series-b--ba31e3e5,PACT Pharma,https://www.crunchbase.com/organization/pact-pharma,Series B,95000000,USD,95000000,2018-05-25,"Biotechnology, Health Care, Personal Health, Pharmaceutical","Hayward, California, United States, North America",$10M to $50M,3,Late Stage Venture
Angel Round - Epic CleanTec,https://www.crunchbase.com/funding_round/epic-cleantec-angel--e8e723df,Epic CleanTec,https://www.crunchbase.com/organization/epic-cleantec,Angel,375000,USD,375000,2018-05-25,"CleanTech, Green Building, Health Care, Natural Resources, Real Estate, Sustainability, Waste Management, Water","San Francisco, California, United States, North America",Less than $1M,5,Seed
Seed Round - Albert,https://www.crunchbase.com/funding_round/albert-3-seed--df6df812,Albert,https://www.crunchbase.com/organization/albert-3,Seed,5000000,USD,5000000,2018-05-25,"Finance, Financial Services, Internet, Mobile, Software","Los Angeles, California, United States, North America",$1M to $10M,6,Early Stage Venture
Venture Round - Healbe,https://www.crunchbase.com/funding_round/healbe-series-unknown--2557991a,Healbe,https://www.crunchbase.com/organization/healbe,Venture - Series Unknown,,,,2018-05-25,"Electronics, Fitness, Health Care, Wellness","Redwood City, California, United States, North America",$1M to $10M,8,
Venture Round - Cend Therapeutics Inc.,https://www.crunchbase.com/funding_round/drugcendr-inc-series-unknown--10dc1b13,Cend Therapeutics Inc.,https://www.crunchbase.com/organization/drugcendr-inc,Venture - Series Unknown,2102186,USD,2102186,2018-05-25,"Biotechnology, Health Care, Medical","La Jolla, California, United States, North America",,1,
Pre Seed Round - IFGCure,https://www.crunchbase.com/funding_round/ifgcure-pre-seed--b11e8be0,IFGCure,https://www.crunchbase.com/organization/ifgcure,Pre-Seed,,,,2018-05-26,"Computer, Education, Fitness, Health Care, Medical, Software, Virtual Reality","Los Angeles, California, United States, North America",,2,Seed
Series A - Figure,https://www.crunchbase.com/funding_round/figure-66e9-series-a--44cb7e7a,Figure,https://www.crunchbase.com/organization/figure-66e9,Series A,50000000,USD,50000000,2018-05-26,"Artificial Intelligence, Blockchain, Finance, Financial Services, FinTech","San Francisco, California, United States, North America",$10M to $50M,11,Late Stage Venture
Series A - Youth To The People,https://www.crunchbase.com/funding_round/youth-to-the-people-series-a--d80c110d,Youth To The People,https://www.crunchbase.com/organization/youth-to-the-people,Series A,,,,2018-05-27,"Beauty, Health Care","Los Angeles, California, United States, North America",Less than $1M,2,Early Stage Venture
Series A - Avail Medsystems,https://www.crunchbase.com/funding_round/avail-medsystems-series-a--1ced59c2,Avail Medsystems,https://www.crunchbase.com/organization/avail-medsystems,Series A,,,,2018-05-29,"Clinical Trials, Health Care, Medical Device","Palo Alto, California, United States, North America",,4,Early Stage Venture
"Angel Round - myGini, Inc.",https://www.crunchbase.com/funding_round/mygini-inc-angel--241b1db1,"myGini, Inc.",https://www.crunchbase.com/organization/mygini-inc,Angel,4100000,USD,4100000,2018-05-29,"Financial Services, FinTech, Loyalty Programs, Mobile Payments","San Francisco, California, United States, North America",Less than $1M,2,Seed
Series E - Tradeshift,https://www.crunchbase.com/funding_round/tradeshift-series-e--52adadf3,Tradeshift,https://www.crunchbase.com/organization/tradeshift,Series E,250000000,USD,250000000,2018-05-29,"B2B, Enterprise Software, Financial Services, FinTech, Procurement, SaaS, Transaction Processing","San Francisco, California, United States, North America",$100M to $500M,10,Late Stage Venture
Series A - Avail Medsystems,https://www.crunchbase.com/funding_round/avail-medsystems-series-a--d31972e9,Avail Medsystems,https://www.crunchbase.com/organization/avail-medsystems,Series A,12932668,USD,12932668,2018-05-29,"Clinical Trials, Health Care, Medical Device","Palo Alto, California, United States, North America",,4,Early Stage Venture
Private Equity Round - Clearlake Capital Group,https://www.crunchbase.com/funding_round/clearlake-capital-group-private-equity--17f100a6,Clearlake Capital Group,https://www.crunchbase.com/organization/clearlake-capital-group,Private Equity,,,,2018-05-29,"Finance, Financial Services, Venture Capital","Santa Monica, California, United States, North America",,1,Private Equity
Post-IPO Equity - Pfenex,https://www.crunchbase.com/funding_round/pfenex-post-ipo-equity--b5a2430a,Pfenex,https://www.crunchbase.com/organization/pfenex,Post-IPO Equity,39400000,USD,39400000,2018-05-29,"Biotechnology, Health Care, Therapeutics","San Diego, California, United States, North America",$10M to $50M,2,IPO
Series B - Locix,https://www.crunchbase.com/funding_round/locix-series-b--d7428d3d,Locix,https://www.crunchbase.com/organization/locix,Series B,6646754,USD,6646754,2018-05-29,"Computer, Consumer Electronics, Information Technology, Sensor, Software","San Bruno, California, United States, North America",Less than $1M,3,Early Stage Venture
Seed Round - Carbon Health,https://www.crunchbase.com/funding_round/carbon-health-seed--abd4fa72,Carbon Health,https://www.crunchbase.com/organization/carbon-health,Seed,,,,2018-05-29,"Electronic Health Record (EHR), Health Care, Medical, mHealth, Mobile Apps","San Francisco, California, United States, North America",$1M to $10M,5,Early Stage Venture
Series C - SocialChorus,https://www.crunchbase.com/funding_round/socialchorusinc-series-c--46c626b5,SocialChorus,https://www.crunchbase.com/organization/socialchorusinc,Series C,12500000,USD,12500000,2018-05-29,"Content, Information Technology, Mobile, SaaS, Software","San Francisco, California, United States, North America",$1M to $10M,5,Late Stage Venture
Series A - Nova Credit,https://www.crunchbase.com/funding_round/nova-credit-series-a--aef5c0db,Nova Credit,https://www.crunchbase.com/organization/nova-credit,Series A,16000000,USD,16000000,2018-05-30,"Consumer, Credit, Credit Bureau, Data Integration, Financial Services, FinTech, Information Technology","San Francisco, California, United States, North America",$1M to $10M,6,Early Stage Venture
"Seed Round - SelfStudy, Inc.",https://www.crunchbase.com/funding_round/selfstudy-seed--7a60d075,"SelfStudy, Inc.",https://www.crunchbase.com/organization/selfstudy,Seed,3000000,USD,3000000,2018-05-30,"Artificial Intelligence, E-Learning, EdTech, Education, Information Technology","San Francisco, California, United States, North America",,1,Seed
Venture Round - Ancora Heart,https://www.crunchbase.com/funding_round/ancora-heart-series-unknown--39e4c01a,Ancora Heart,https://www.crunchbase.com/organization/ancora-heart,Venture - Series Unknown,17800000,USD,17800000,2018-05-30,"Health Care, Health Diagnostics, Medical, Medical Device","Santa Clara, California, United States, North America",$1M to $10M,1,
Funding Round - Curai,https://www.crunchbase.com/funding_round/curai-undisclosed--38d1ae36,Curai,https://www.crunchbase.com/organization/curai,Funding Round,10700000,USD,10700000,2018-05-30,"Artificial Intelligence, Health Care, Health Diagnostics, Machine Learning","Palo Alto, California, United States, North America",$1M to $10M,1,
Series B - SnackNation,https://www.crunchbase.com/funding_round/snacknation-series-b--86f30e93,SnackNation,https://www.crunchbase.com/organization/snacknation,Series B,12000000,USD,12000000,2018-05-30,"Food and Beverage, Food Delivery, Food Trucks, Health Care","Los Angeles, California, United States, North America",$1M to $10M,1,Early Stage Venture
Series C - Chime,https://www.crunchbase.com/funding_round/chime-2-series-c--2afe687d,Chime,https://www.crunchbase.com/organization/chime-2,Series C,70000000,USD,70000000,2018-05-31,"Banking, Debit Cards, FinTech, Mobile Payments","San Francisco, California, United States, North America",$100M to $500M,9,Late Stage Venture
Seed Round - Rubedo Life Sciences,https://www.crunchbase.com/funding_round/rubedo-life-sciences-seed--f5cbf754,Rubedo Life Sciences,https://www.crunchbase.com/organization/rubedo-life-sciences,Seed,,,,2018-05-31,"Biotechnology, Health Care","Sunnyvale, California, United States, North America",,1,Seed
Venture Round - WeDo,https://www.crunchbase.com/funding_round/wedo-app-series-unknown--7f604ec9,WeDo,https://www.crunchbase.com/organization/wedo-app,Venture - Series Unknown,,,,2018-05-31,"Apps, Consumer, Health Care, Mobile Apps, Productivity Tools, Wellness","Santa Barbara, California, United States, North America",$1M to $10M,3,
Series C - Chime,https://www.crunchbase.com/funding_round/chime-2-series-c--675978b9,Chime,https://www.crunchbase.com/organization/chime-2,Series C,70000000,USD,70000000,2018-05-31,"Banking, Debit Cards, FinTech, Mobile Payments","San Francisco, California, United States, North America",$100M to $500M,9,Late Stage Venture
Convertible Note - Moving Analytics,https://www.crunchbase.com/funding_round/moving-analytics-convertible-note--af9fdbe8,Moving Analytics,https://www.crunchbase.com/organization/moving-analytics,Convertible Note,1000000,USD,1000000,2018-05-31,"Health Care, Information Technology","Los Angeles, California, United States, North America",Less than $1M,8,Seed
Corporate Round - Polybit,https://www.crunchbase.com/funding_round/polybit-corporate-round--badd17b4,Polybit,https://www.crunchbase.com/organization/polybit,Corporate Round,2000000,USD,2000000,2018-05-31,"Developer Tools, Information Technology, Internet, PaaS, Software","San Francisco, California, United States, North America",Less than $1M,2,
Series C - Onclusive,https://www.crunchbase.com/funding_round/airpr-series-c--7e0301f1,Onclusive,https://www.crunchbase.com/organization/airpr,Series C,11355077,USD,11355077,2018-05-31,"Analytics, Content Marketing, Information Technology, Public Relations","San Francisco, California, United States, North America",$1M to $10M,4,Late Stage Venture
Series A - Weights & Biases,https://www.crunchbase.com/funding_round/weights-biases-series-a--cdac6d9c,Weights & Biases,https://www.crunchbase.com/organization/weights-biases,Series A,5000000,USD,5000000,2018-05-31,"Information Services, Information Technology, Machine Learning, Software","San Francisco, California, United States, North America",$1M to $10M,2,Early Stage Venture
Series A - Kneron,https://www.crunchbase.com/funding_round/kneron-series-a--b3a42a8c,Kneron,https://www.crunchbase.com/organization/kneron,Series A,18000000,USD,18000000,2018-05-31,"Artificial Intelligence, Information Technology, Internet of Things, Robotics, Software","San Diego, California, United States, North America",$1M to $10M,3,Early Stage Venture
Venture Round - Auto,https://www.crunchbase.com/funding_round/auto-series-unknown--5d11e79a,Auto,https://www.crunchbase.com/organization/auto,Venture - Series Unknown,200000000,USD,200000000,2018-05-31,"Information Technology, Machinery Manufacturing, Manufacturing","San Francisco, California, United States, North America",,1,
Seed Round - Modern Fertility,https://www.crunchbase.com/funding_round/modern-fertility-seed--0eedaa79,Modern Fertility,https://www.crunchbase.com/organization/modern-fertility,Seed,6000000,USD,6000000,2018-05-31,"Fitness, Health Care, Personal Health, Wellness, Women's","San Francisco, California, United States, North America",$1M to $10M,3,Early Stage Venture
Venture Round - InTouch Health,https://www.crunchbase.com/funding_round/intouch-health-series-unknown--b83a3fbe,InTouch Health,https://www.crunchbase.com/organization/intouch-health,Venture - Series Unknown,21000000,USD,21000000,2018-05-31,"Consulting, Health Care, Medical, Medical Device","Santa Barbara, California, United States, North America",$10M to $50M,6,M&A
Seed Round - Cosme Hunt,https://www.crunchbase.com/funding_round/cosme-hunt-seed--18cda28a,Cosme Hunt,https://www.crunchbase.com/organization/cosme-hunt,Seed,,,,2018-05-31,"Beauty, Cosmetics, Digital Media, E-Commerce, Health Care, Shopping, Social Media, Wellness","San Francisco, California, United States, North America",,1,Seed
Series D - Signifyd,https://www.crunchbase.com/funding_round/signifyd-series-d--336bc967,Signifyd,https://www.crunchbase.com/organization/signifyd,Series D,100000000,USD,100000000,2018-05-31,"Big Data, E-Commerce, Enterprise Software, FinTech, Payments, SaaS","San Jose, California, United States, North America",$50M to $100M,5,Late Stage Venture
Series B - Cortexyme,https://www.crunchbase.com/funding_round/cortexyme-series-b--45a7d79f,Cortexyme,https://www.crunchbase.com/organization/cortexyme,Series B,76000000,USD,76000000,2018-05-31,"Biotechnology, Health Care, Medical, Pharmaceutical","South San Francisco, California, United States, North America",$10M to $50M,6,IPO
Seed Round - IntelliFlux Controls,https://www.crunchbase.com/funding_round/intelliflux-controls-seed--6c90d085,IntelliFlux Controls,https://www.crunchbase.com/organization/intelliflux-controls,Seed,873398,USD,873398,2018-05-31,"Analytics, Artificial Intelligence, Industrial Automation, Information Technology, Software","Irvine, California, United States, North America",,1,Seed
Seed Round - Esper,https://www.crunchbase.com/funding_round/esper-9f13-seed--5a4d2b2f,Esper,https://www.crunchbase.com/organization/esper-9f13,Seed,2900000,USD,2900000,2018-06-01,"Application Performance Management, Apps, Embedded Software, Enterprise Applications, Enterprise Software, Information Technology, Internet, Software","Menlo Park, California, United States, North America",$1M to $10M,2,Early Stage Venture
Venture Round - Court Buddy,https://www.crunchbase.com/funding_round/court-buddy-series-unknown--8c147976,Court Buddy,https://www.crunchbase.com/organization/court-buddy,Venture - Series Unknown,,,,2018-06-01,"Consulting, Consumer, Information Technology, Legal, Marketplace, Messaging, Mobile, Software","San Francisco, California, United States, North America",Less than $1M,7,Early Stage Venture
Funding Round - Linqto,https://www.crunchbase.com/funding_round/linqto-undisclosed--82106a66,Linqto,https://www.crunchbase.com/organization/linqto,Funding Round,500000,USD,500000,2018-06-01,"Apps, Financial Services, FinTech, Information Technology, Internet","San Francisco, California, United States, North America",Less than $1M,3,
Venture Round - Voyager Space Technologies,https://www.crunchbase.com/funding_round/voyager-space-technologies-series-unknown--fb4b84bc,Voyager Space Technologies,https://www.crunchbase.com/organization/voyager-space-technologies,Venture - Series Unknown,,,,2018-06-01,"3D Printing, CRM, Information Technology, Manufacturing, Software, Virtual Reality","San Diego, California, United States, North America",,2,
Pre Seed Round - SMBX,https://www.crunchbase.com/funding_round/smbx-pre-seed--dbbe711c,SMBX,https://www.crunchbase.com/organization/smbx,Pre-Seed,495000,USD,495000,2018-06-01,"Banking, Blockchain, Financial Services, Marketplace, Retail, Small and Medium Businesses","San Francisco, California, United States, North America",Less than $1M,5,Seed
Seed Round - Synapse Technology Corporation,https://www.crunchbase.com/funding_round/synapse-technology-corporation-seed--d803f71f,Synapse Technology Corporation,https://www.crunchbase.com/organization/synapse-technology-corporation,Seed,,,,2018-06-01,"Artificial Intelligence, Computer Vision, Information Technology, Machine Learning","Palo Alto, California, United States, North America",$1M to $10M,7,Seed
Angel Round - Tribyl,https://www.crunchbase.com/funding_round/tribyl-angel--eb222906,Tribyl,https://www.crunchbase.com/organization/tribyl,Angel,,,,2018-06-01,"CRM, Enterprise Software, Information Technology, Natural Language Processing, SaaS, Sales Automation, Software","San Mateo, California, United States, North America",,2,Seed
Venture Round - Bullpen Capital,https://www.crunchbase.com/funding_round/bullpen-capital-series-unknown--fc65bd77,Bullpen Capital,https://www.crunchbase.com/organization/bullpen-capital,Venture - Series Unknown,,,,2018-06-01,"Angel Investment, Finance, Venture Capital","Menlo Park, California, United States, North America",,1,
