Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Venture Round - Rockley Photonics,https://www.crunchbase.com/funding_round/rockley-photonics-series-unknown--71001624,Rockley Photonics,https://www.crunchbase.com/organization/rockley-photonics,Venture - Series Unknown,40000000,USD,40000000,2018-03-08
"Pre Seed Round - Thor Technologies, Inc.",https://www.crunchbase.com/funding_round/thor-technologies-inc-pre-seed--c9f67d34,"Thor Technologies, Inc.",https://www.crunchbase.com/organization/thor-technologies-inc,Pre-Seed,1500000,USD,1500000,2018-03-10
Seed Round - CarbonMe,https://www.crunchbase.com/funding_round/carbonme-seed--08ac9e79,CarbonMe,https://www.crunchbase.com/organization/carbonme,Seed,,,,2018-03-11
Non Equity Assistance - nanoHenry,https://www.crunchbase.com/funding_round/nanohenry-non-equity-assistance--fd30174d,nanoHenry,https://www.crunchbase.com/organization/nanohenry,Non-equity Assistance,,,,2018-03-12
Series A - RapidAPI,https://www.crunchbase.com/funding_round/rapidapi-series-a--da8f6abf,RapidAPI,https://www.crunchbase.com/organization/rapidapi,Series A,9000000,USD,9000000,2018-03-12
Corporate Round - KaiOS Technologies,https://www.crunchbase.com/funding_round/kai-technologies-corporate-round--51df835d,KaiOS Technologies,https://www.crunchbase.com/organization/kai-technologies,Corporate Round,7000000,USD,7000000,2018-03-12
Series B - MORE Health,https://www.crunchbase.com/funding_round/more-health-series-b--35d6fbdb,MORE Health,https://www.crunchbase.com/organization/more-health,Series B,,,,2018-03-14
Series A - Pilot,https://www.crunchbase.com/funding_round/pilot-a94a-series-a--9b7e2e3a,Pilot,https://www.crunchbase.com/organization/pilot-a94a,Series A,15000000,USD,15000000,2018-03-14
Seed Round - AnyRoad,https://www.crunchbase.com/funding_round/anyroad-seed--e298e2d0,AnyRoad,https://www.crunchbase.com/organization/anyroad,Seed,,,,2018-03-14
Venture Round - Papaya Payments,https://www.crunchbase.com/funding_round/papaya-payments-series-unknown--83944442,Papaya Payments,https://www.crunchbase.com/organization/papaya-payments,Venture - Series Unknown,4226260,USD,4226260,2018-03-14
Series A - Solebit,https://www.crunchbase.com/funding_round/solebit-labs-series-a--92c28721,Solebit,https://www.crunchbase.com/organization/solebit-labs,Series A,11000000,USD,11000000,2018-03-14
Seed Round - MagicWeaver Inc.,https://www.crunchbase.com/funding_round/magicweaver-inc-seed--dc8b30fb,MagicWeaver Inc.,https://www.crunchbase.com/organization/magicweaver-inc,Seed,600000,USD,600000,2018-03-14
Pre Seed Round - ImpriMed,https://www.crunchbase.com/funding_round/imprimed-pre-seed--31428ecf,ImpriMed,https://www.crunchbase.com/organization/imprimed,Pre-Seed,330000,USD,330000,2018-03-14
Seed Round - Persephone Biome,https://www.crunchbase.com/funding_round/persephone-biome-seed--0387555f,Persephone Biome,https://www.crunchbase.com/organization/persephone-biome,Seed,,,,2018-03-15
Seed Round - Optima Curis Inc,https://www.crunchbase.com/funding_round/optima-curis-inc-seed--f15e4282,Optima Curis Inc,https://www.crunchbase.com/organization/optima-curis-inc,Seed,615000,USD,615000,2018-03-15
Pre Seed Round - Medinas Health,https://www.crunchbase.com/funding_round/medinas-pre-seed--12715c6c,Medinas Health,https://www.crunchbase.com/organization/medinas,Pre-Seed,1000000,USD,1000000,2018-03-15
Secondary Market - Anaplan,https://www.crunchbase.com/funding_round/anaplan-secondary-market--a5a4b45e,Anaplan,https://www.crunchbase.com/organization/anaplan,Secondary Market,,,,2018-03-16
Venture Round - Visual Labs,https://www.crunchbase.com/funding_round/visual-labs-series-unknown--0b5849b5,Visual Labs,https://www.crunchbase.com/organization/visual-labs,Venture - Series Unknown,669996,USD,669996,2018-03-16
Seed Round - Circular Systems,https://www.crunchbase.com/funding_round/circular-systems-seed--d51861b0,Circular Systems,https://www.crunchbase.com/organization/circular-systems,Seed,250000,USD,250000,2018-03-16
Debt Financing - ComplianceBridge,https://www.crunchbase.com/funding_round/compliancebridge-debt-financing--018030f0,ComplianceBridge,https://www.crunchbase.com/organization/compliancebridge,Debt Financing,60000,USD,60000,2018-03-16
Pre Seed Round - AgShift,https://www.crunchbase.com/funding_round/agshift-pre-seed--152bdbf6,AgShift,https://www.crunchbase.com/organization/agshift,Pre-Seed,2000000,USD,2000000,2018-03-18
Equity Crowdfunding - CUDDLY Inc.,https://www.crunchbase.com/funding_round/poundwishes-inc--equity-crowdfunding--82752628,CUDDLY Inc.,https://www.crunchbase.com/organization/poundwishes-inc-,Equity Crowdfunding,25000,USD,25000,2018-03-19
Venture Round - Ampleforth,https://www.crunchbase.com/funding_round/fragments-a7cb-series-unknown--ddda5d8f,Ampleforth,https://www.crunchbase.com/organization/fragments-a7cb,Venture - Series Unknown,3000000,USD,3000000,2018-03-19
Series A - Sharp Fluidics,https://www.crunchbase.com/funding_round/sharp-fluidics-series-a--8365225b,Sharp Fluidics,https://www.crunchbase.com/organization/sharp-fluidics,Series A,6750712,USD,6750712,2018-03-19
Series C - UNITY Biotechnology,https://www.crunchbase.com/funding_round/unity-biotechnology-series-c--7115cc65,UNITY Biotechnology,https://www.crunchbase.com/organization/unity-biotechnology,Series C,55000000,USD,55000000,2018-03-19
Seed Round - Qulture.Rocks,https://www.crunchbase.com/funding_round/qulture-rocks-seed--1e112a58,Qulture.Rocks,https://www.crunchbase.com/organization/qulture-rocks,Seed,,,,2018-03-20
Seed Round - Ascendo.ai,https://www.crunchbase.com/funding_round/ekryp-inc-seed--30aeaa28,Ascendo.ai,https://www.crunchbase.com/organization/ekryp-inc,Seed,,,,2018-03-20
Seed Round - ICO Watchdog,https://www.crunchbase.com/funding_round/ico-watchdog-seed--9ce411f5,ICO Watchdog,https://www.crunchbase.com/organization/ico-watchdog,Seed,500000,USD,500000,2018-03-20
Series C - Chargebee,https://www.crunchbase.com/funding_round/chargebee-series-c--1e301c53,Chargebee,https://www.crunchbase.com/organization/chargebee,Series C,18000000,USD,18000000,2018-03-20
Initial Coin Offering - XYO,https://www.crunchbase.com/funding_round/xyo-network-initial-coin-offering--21c32cad,XYO,https://www.crunchbase.com/organization/xyo-network,Initial Coin Offering,13635000,USD,13635000,2018-03-20
Convertible Note - eyecandylab,https://www.crunchbase.com/funding_round/eyecandylab-convertible-note--754d6cb0,eyecandylab,https://www.crunchbase.com/organization/eyecandylab,Convertible Note,,,,2018-03-20
Post-IPO Equity - Marina Biotech,https://www.crunchbase.com/funding_round/marina-biotech-post-ipo-equity--ac02ee9c,Marina Biotech,https://www.crunchbase.com/organization/marina-biotech,Post-IPO Equity,,,,2018-03-22
Seed Round - Arrivo,https://www.crunchbase.com/funding_round/arrivo-seed--6bed40ca,Arrivo,https://www.crunchbase.com/organization/arrivo,Seed,,,,2018-03-22
Seed Round - Umbra Lab,https://www.crunchbase.com/funding_round/umbra-lab-inc-seed--2d9a7027,Umbra Lab,https://www.crunchbase.com/organization/umbra-lab-inc,Seed,,,,2018-03-23
Series C - ServiceTitan,https://www.crunchbase.com/funding_round/servicetitan-series-c--b05b7f8f,ServiceTitan,https://www.crunchbase.com/organization/servicetitan,Series C,62000000,USD,62000000,2018-03-23
Seed Round - DoctorsForMe Inc,https://www.crunchbase.com/funding_round/doctorsforme-inc-seed--412be5b2,DoctorsForMe Inc,https://www.crunchbase.com/organization/doctorsforme-inc,Seed,1000000,USD,1000000,2018-03-23
Venture Round - Tibit Communications,https://www.crunchbase.com/funding_round/tibit-communications-series-unknown--a9e8b504,Tibit Communications,https://www.crunchbase.com/organization/tibit-communications,Venture - Series Unknown,2300000,USD,2300000,2018-03-23
Series B - Wizeline,https://www.crunchbase.com/funding_round/wizeline-series-b--a2102f20,Wizeline,https://www.crunchbase.com/organization/wizeline,Series B,43000000,USD,43000000,2018-03-26
Series A - Gong.io,https://www.crunchbase.com/funding_round/gong-io-series-a--81e11dc8,Gong.io,https://www.crunchbase.com/organization/gong-io,Series A,100000,USD,100000,2018-03-26
Venture Round - EEnovate Technology,https://www.crunchbase.com/funding_round/eenovate-technology-series-unknown--7b7d0ae5,EEnovate Technology,https://www.crunchbase.com/organization/eenovate-technology,Venture - Series Unknown,12000007,USD,12000007,2018-03-26
Convertible Note - QuantumCyte,https://www.crunchbase.com/funding_round/quantumcyte-convertible-note--1797e9ec,QuantumCyte,https://www.crunchbase.com/organization/quantumcyte,Convertible Note,,,,2018-03-27
Series A - Pipefy,https://www.crunchbase.com/funding_round/pipefy-series-a--b146dfe5,Pipefy,https://www.crunchbase.com/organization/pipefy,Series A,16000000,USD,16000000,2018-03-27
Venture Round - Canvas Medical,https://www.crunchbase.com/funding_round/canvas-medical-series-unknown--1d528b9f,Canvas Medical,https://www.crunchbase.com/organization/canvas-medical,Venture - Series Unknown,3000000,USD,3000000,2018-03-27
Seed Round - Spring Labs,https://www.crunchbase.com/funding_round/spring-labs-seed--8073894c,Spring Labs,https://www.crunchbase.com/organization/spring-labs,Seed,15750000,USD,15750000,2018-03-27
Series A - Kloudless,https://www.crunchbase.com/funding_round/kloudless-series-a--afe16552,Kloudless,https://www.crunchbase.com/organization/kloudless,Series A,6000000,USD,6000000,2018-03-27
Grant - Nexient,https://www.crunchbase.com/funding_round/nexient-grant--3e795f34,Nexient,https://www.crunchbase.com/organization/nexient,Grant,1500000,USD,1500000,2018-03-27
Venture Round - Blink Technologies,https://www.crunchbase.com/funding_round/blink-technologies-4015-series-unknown--4594cb34,Blink Technologies,https://www.crunchbase.com/organization/blink-technologies-4015,Venture - Series Unknown,4500000,USD,4500000,2018-03-27
Seed Round - fastdata.io,https://www.crunchbase.com/funding_round/fastdata-io-seed--2144ebd6,fastdata.io,https://www.crunchbase.com/organization/fastdata-io,Seed,5000000,USD,5000000,2018-03-27
Series A - Singlera Genomics,https://www.crunchbase.com/funding_round/singlera-genomics-series-a--0cbb84e2,Singlera Genomics,https://www.crunchbase.com/organization/singlera-genomics,Series A,60000000,USD,60000000,2018-03-27
Seed Round - Wallkill BioPharma,https://www.crunchbase.com/funding_round/wallkill-biopharma-seed--46052b88,Wallkill BioPharma,https://www.crunchbase.com/organization/wallkill-biopharma,Seed,207513,USD,207513,2018-03-28
Seed Round - YoGov,https://www.crunchbase.com/funding_round/yogov-seed--e0b0c6a0,YoGov,https://www.crunchbase.com/organization/yogov,Seed,300000,USD,300000,2018-03-28
Grant - Fuzzbuzz,https://www.crunchbase.com/funding_round/fuzzbuzz-grant--21b28411,Fuzzbuzz,https://www.crunchbase.com/organization/fuzzbuzz,Grant,25000,CAD,19352,2018-03-28
Series A - Analog Inference,https://www.crunchbase.com/funding_round/analog-inference-series-a--874521b3,Analog Inference,https://www.crunchbase.com/organization/analog-inference,Series A,4500000,USD,4500000,2018-03-29
Series C - Inari Medical,https://www.crunchbase.com/funding_round/inari-medical-series-c--b5aec036,Inari Medical,https://www.crunchbase.com/organization/inari-medical,Series C,20900000,USD,20900000,2018-03-29
Seed Round - Censia,https://www.crunchbase.com/funding_round/censia-seed--7707a133,Censia,https://www.crunchbase.com/organization/censia,Seed,100000,USD,100000,2018-03-29
Series B - Branch International,https://www.crunchbase.com/funding_round/branch-intl-series-b--989299a0,Branch International,https://www.crunchbase.com/organization/branch-intl,Series B,70000000,USD,70000000,2018-03-29
Venture Round - Cred,https://www.crunchbase.com/funding_round/libra-credit-network-series-unknown--3b2e08e6,Cred,https://www.crunchbase.com/organization/libra-credit-network,Venture - Series Unknown,,,,2018-03-30
Debt Financing - Intellect,https://www.crunchbase.com/funding_round/interneer-debt-financing--98984d5a,Intellect,https://www.crunchbase.com/organization/interneer,Debt Financing,200000,USD,200000,2018-03-30
Venture Round - Atia Vision,https://www.crunchbase.com/funding_round/atia-medical-series-unknown--1faa3b5d,Atia Vision,https://www.crunchbase.com/organization/atia-medical,Venture - Series Unknown,2000001,USD,2000001,2018-03-30
Pre Seed Round - GoGetter,https://www.crunchbase.com/funding_round/gogetter-pre-seed--cc9f3a23,GoGetter,https://www.crunchbase.com/organization/gogetter,Pre-Seed,225000,USD,225000,2018-03-30
Seed Round - Credit Key,https://www.crunchbase.com/funding_round/credit-key-seed--0a8897e8,Credit Key,https://www.crunchbase.com/organization/credit-key,Seed,2500000,USD,2500000,2018-03-31
Corporate Round - Central Payment,https://www.crunchbase.com/funding_round/cpay-corporate-round--9492106b,Central Payment,https://www.crunchbase.com/organization/cpay,Corporate Round,126000000,USD,126000000,2018-04-01
Grant - ViQi,https://www.crunchbase.com/funding_round/viqi-grant--5f4cf57a,ViQi,https://www.crunchbase.com/organization/viqi,Grant,150000,USD,150000,2018-04-01
Seed Round - dotData,https://www.crunchbase.com/funding_round/dotdata-seed--0c6a36b5,dotData,https://www.crunchbase.com/organization/dotdata,Seed,20000000,USD,20000000,2018-04-01
Equity Crowdfunding - NetObjex,https://www.crunchbase.com/funding_round/netobjex-equity-crowdfunding--dd04d6d7,NetObjex,https://www.crunchbase.com/organization/netobjex,Equity Crowdfunding,106695,USD,106695,2018-04-01
Seed Round - Asteroid Technologies,https://www.crunchbase.com/funding_round/asteroid-technologies-seed--b08b52db,Asteroid Technologies,https://www.crunchbase.com/organization/asteroid-technologies,Seed,,,,2018-04-01
Series A - Limbix,https://www.crunchbase.com/funding_round/limbix-series-a--0f7609eb,Limbix,https://www.crunchbase.com/organization/limbix,Series A,4000000,USD,4000000,2018-04-01
Seed Round - Neji,https://www.crunchbase.com/funding_round/neji-seed--530cdaac,Neji,https://www.crunchbase.com/organization/neji,Seed,1500000,USD,1500000,2018-04-01
Seed Round - Codela,https://www.crunchbase.com/funding_round/codela-seed--44288b42,Codela,https://www.crunchbase.com/organization/codela,Seed,,,,2018-04-01
Seed Round - Engineering in Medicine & Biology,https://www.crunchbase.com/funding_round/engineering-in-medicine-and-biology-seed--514d0ad2,Engineering in Medicine & Biology,https://www.crunchbase.com/organization/engineering-in-medicine-and-biology,Seed,,,,2018-04-01
Non Equity Assistance - Soundover,https://www.crunchbase.com/funding_round/soundover-non-equity-assistance--64417ae2,Soundover,https://www.crunchbase.com/organization/soundover,Non-equity Assistance,,,,2018-04-01
Venture Round - Beacon Healthcare Systems,https://www.crunchbase.com/funding_round/beacon-healthcare-series-unknown--88da71de,Beacon Healthcare Systems,https://www.crunchbase.com/organization/beacon-healthcare,Venture - Series Unknown,,,,2018-04-01
Post-IPO Debt - Quality Systems,https://www.crunchbase.com/funding_round/quality-systems-post-ipo-debt--08466eda,Quality Systems,https://www.crunchbase.com/organization/quality-systems,Post-IPO Debt,300000000,USD,300000000,2018-04-02
Venture Round - SonixIO,https://www.crunchbase.com/funding_round/sonixio-series-unknown--c382f9f2,SonixIO,https://www.crunchbase.com/organization/sonixio,Venture - Series Unknown,1972390,USD,1972390,2018-04-02
Seed Round - Blameless,https://www.crunchbase.com/funding_round/blameless-seed--7cfe728a,Blameless,https://www.crunchbase.com/organization/blameless,Seed,3600000,USD,3600000,2018-04-03
Series A - Qwil,https://www.crunchbase.com/funding_round/qwil-series-a--98676375,Qwil,https://www.crunchbase.com/organization/qwil,Series A,5000000,USD,5000000,2018-04-03
Grant - Profillic,https://www.crunchbase.com/funding_round/profilic-grant--0db736b0,Profillic,https://www.crunchbase.com/organization/profilic,Grant,,,,2018-04-03
Debt Financing - Qwil,https://www.crunchbase.com/funding_round/qwil-debt-financing--b80916f1,Qwil,https://www.crunchbase.com/organization/qwil,Debt Financing,102000000,USD,102000000,2018-04-03
Series C - NimbleRx,https://www.crunchbase.com/funding_round/nimble-pharmacy-series-c--cc59a951,NimbleRx,https://www.crunchbase.com/organization/nimble-pharmacy,Series C,20000000,USD,20000000,2018-04-03
Series B - Virta,https://www.crunchbase.com/funding_round/virta-series-b--858765ca,Virta,https://www.crunchbase.com/organization/virta,Series B,45000000,USD,45000000,2018-04-04
Series C - RefleXion Medical,https://www.crunchbase.com/funding_round/reflexion-medical-series-c--fbc725c2,RefleXion Medical,https://www.crunchbase.com/organization/reflexion-medical,Series C,100000000,USD,100000000,2018-04-04
Series A - Terns Pharmaceuticals,https://www.crunchbase.com/funding_round/terns-pharmaceuticals-series-a--d7b9091b,Terns Pharmaceuticals,https://www.crunchbase.com/organization/terns-pharmaceuticals,Series A,30000000,USD,30000000,2018-04-04
Seed Round - Rafay Systems,https://www.crunchbase.com/funding_round/rafay-systems-inc-seed--648ed996,Rafay Systems,https://www.crunchbase.com/organization/rafay-systems-inc,Seed,,,,2018-04-04
Seed Round - Anduin,https://www.crunchbase.com/funding_round/anduin-seed--25bf9b54,Anduin,https://www.crunchbase.com/organization/anduin,Seed,,,,2018-04-04
Venture Round - Pionyr Immunotherapeutics,https://www.crunchbase.com/funding_round/pionyr-immunotherapeutics-series-unknown--c2e8309d,Pionyr Immunotherapeutics,https://www.crunchbase.com/organization/pionyr-immunotherapeutics,Venture - Series Unknown,6999999,USD,6999999,2018-04-04
Pre Seed Round - Fig,https://www.crunchbase.com/funding_round/fig-health-pre-seed--f148d852,Fig,https://www.crunchbase.com/organization/fig-health,Pre-Seed,1000,USD,1000,2018-04-04
Pre Seed Round - Neural Edge,https://www.crunchbase.com/funding_round/neural-edge-pre-seed--17574a54,Neural Edge,https://www.crunchbase.com/organization/neural-edge,Pre-Seed,250000,USD,250000,2018-04-05
Seed Round - Phlex,https://www.crunchbase.com/funding_round/phlex-seed--a1971c31,Phlex,https://www.crunchbase.com/organization/phlex,Seed,1170000,USD,1170000,2018-04-05
Venture Round - Astera Labs,https://www.crunchbase.com/funding_round/astera-labs-series-unknown--93df6b6a,Astera Labs,https://www.crunchbase.com/organization/astera-labs,Venture - Series Unknown,6350000,USD,6350000,2018-04-05
Angel Round - UNest,https://www.crunchbase.com/funding_round/u-nest-angel--2a6b3c02,UNest,https://www.crunchbase.com/organization/u-nest,Angel,300000,USD,300000,2018-04-05
Seed Round - SecurCapital,https://www.crunchbase.com/funding_round/securcapital-corp-seed--aa0820a8,SecurCapital,https://www.crunchbase.com/organization/securcapital-corp,Seed,,,,2018-04-05
Venture Round - Control Panel,https://www.crunchbase.com/funding_round/control-panel-series-unknown--b4b2e7b1,Control Panel,https://www.crunchbase.com/organization/control-panel,Venture - Series Unknown,2424993,USD,2424993,2018-04-05
Series A - myKaarma,https://www.crunchbase.com/funding_round/mykaarma-series-a--311fb5b4,myKaarma,https://www.crunchbase.com/organization/mykaarma,Series A,15000000,USD,15000000,2018-04-05
Seed Round - IndeeLift,https://www.crunchbase.com/funding_round/indeelift-seed--910252bb,IndeeLift,https://www.crunchbase.com/organization/indeelift,Seed,817214,USD,817214,2018-04-05
Series A - CoinList,https://www.crunchbase.com/funding_round/coinlist-series-a--80bebe4a,CoinList,https://www.crunchbase.com/organization/coinlist,Series A,9200000,USD,9200000,2018-04-05
Series B - UpCounsel,https://www.crunchbase.com/funding_round/upcounsel-series-b--9f5dd075,UpCounsel,https://www.crunchbase.com/organization/upcounsel,Series B,12000000,USD,12000000,2018-04-05
Angel Round - ConnecPath Inc. (WeAdmit.io),https://www.crunchbase.com/funding_round/connecpath-angel--4bbd7562,ConnecPath Inc. (WeAdmit.io),https://www.crunchbase.com/organization/connecpath,Angel,270000,USD,270000,2018-04-06
Venture Round - SPIDR Tech,https://www.crunchbase.com/funding_round/spidr-2-series-unknown--846a9f4f,SPIDR Tech,https://www.crunchbase.com/organization/spidr-2,Venture - Series Unknown,2500000,USD,2500000,2018-04-06
Pre Seed Round - Xapix,https://www.crunchbase.com/funding_round/xapix-io-pre-seed--081c59ec,Xapix,https://www.crunchbase.com/organization/xapix-io,Pre-Seed,,,,2018-04-06
"Pre Seed Round - Bevov, Inc",https://www.crunchbase.com/funding_round/bevov-inc-pre-seed--fe645de8,"Bevov, Inc",https://www.crunchbase.com/organization/bevov-inc,Pre-Seed,,,,2018-04-08
Seed Round - Instant Labs,https://www.crunchbase.com/funding_round/instant-labs-seed--95f2889e,Instant Labs,https://www.crunchbase.com/organization/instant-labs,Seed,,,,2018-04-09
Series B - GSVlabs,https://www.crunchbase.com/funding_round/nestgsv-series-b--43143948,GSVlabs,https://www.crunchbase.com/organization/nestgsv,Series B,7000000,USD,7000000,2018-04-09
Seed Round - CoinTracker,https://www.crunchbase.com/funding_round/cointracker-seed--11b18e4b,CoinTracker,https://www.crunchbase.com/organization/cointracker,Seed,1500000,USD,1500000,2018-04-10
Series B - StackRox,https://www.crunchbase.com/funding_round/stackrox-series-b--63de35f0,StackRox,https://www.crunchbase.com/organization/stackrox,Series B,25000000,USD,25000000,2018-04-10
Venture Round - AscentX Medical,https://www.crunchbase.com/funding_round/ascentx-medical-series-unknown--50adce7f,AscentX Medical,https://www.crunchbase.com/organization/ascentx-medical,Venture - Series Unknown,1220156,USD,1220156,2018-04-10
Series D - Symphony Communication Services,https://www.crunchbase.com/funding_round/symphony-3-series-d--3ab5b818,Symphony Communication Services,https://www.crunchbase.com/organization/symphony-3,Series D,67000000,USD,67000000,2018-04-10
Series E - Livongo,https://www.crunchbase.com/funding_round/livongo-health-series-e--04dabee8,Livongo,https://www.crunchbase.com/organization/livongo-health,Series E,104999995,USD,104999995,2018-04-11
Private Equity Round - Vector Capital,https://www.crunchbase.com/funding_round/vector-capital-private-equity--dfda0d26,Vector Capital,https://www.crunchbase.com/organization/vector-capital,Private Equity,,,,2018-04-11
Venture Round - Obsidian Sensors,https://www.crunchbase.com/funding_round/obsidian-sensors-series-unknown--d5fcf535,Obsidian Sensors,https://www.crunchbase.com/organization/obsidian-sensors,Venture - Series Unknown,3619276,USD,3619276,2018-04-11
Series A - RubrYc Therapeutics,https://www.crunchbase.com/funding_round/rubryc-therapeutics-series-a--f8e2017e,RubrYc Therapeutics,https://www.crunchbase.com/organization/rubryc-therapeutics,Series A,10000000,USD,10000000,2018-04-11
Series A - Verkada,https://www.crunchbase.com/funding_round/verkada-series-a--facde405,Verkada,https://www.crunchbase.com/organization/verkada,Series A,15000000,USD,15000000,2018-04-11
Seed Round - APT Systems,https://www.crunchbase.com/funding_round/apt-systems-inc-seed--e49375c5,APT Systems,https://www.crunchbase.com/organization/apt-systems-inc,Seed,600000,USD,600000,2018-04-12
Seed Round - Myndlift,https://www.crunchbase.com/funding_round/myndlift-seed--1aebdefe,Myndlift,https://www.crunchbase.com/organization/myndlift,Seed,,,,2018-04-12
Initial Coin Offering - Vaultbank,https://www.crunchbase.com/funding_round/vaultbank-initial-coin-offering--3212e3b5,Vaultbank,https://www.crunchbase.com/organization/vaultbank,Initial Coin Offering,3000000,USD,3000000,2018-04-12
Venture Round - Tusker Medical,https://www.crunchbase.com/funding_round/tusker-medical-series-unknown--c39d06bd,Tusker Medical,https://www.crunchbase.com/organization/tusker-medical,Venture - Series Unknown,6999999,USD,6999999,2018-04-13
Seed Round - EvoShare,https://www.crunchbase.com/funding_round/evoshare-seed--2e4fa754,EvoShare,https://www.crunchbase.com/organization/evoshare,Seed,,,,2018-04-15
Seed Round - eatOS by POSLABS,https://www.crunchbase.com/funding_round/poslabs-inc-seed--e37ad408,eatOS by POSLABS,https://www.crunchbase.com/organization/poslabs-inc,Seed,500000,USD,500000,2018-04-15
Seed Round - Volt Capital,https://www.crunchbase.com/funding_round/token-daily-seed--441e1771,Volt Capital,https://www.crunchbase.com/organization/token-daily,Seed,1600000,USD,1600000,2018-04-15
Venture Round - Kaarya,https://www.crunchbase.com/funding_round/kaarya-series-unknown--b1ebebf4,Kaarya,https://www.crunchbase.com/organization/kaarya,Venture - Series Unknown,15000000,USD,15000000,2018-04-16
Venture Round - Cred,https://www.crunchbase.com/funding_round/libra-credit-network-series-unknown--405655a3,Cred,https://www.crunchbase.com/organization/libra-credit-network,Venture - Series Unknown,12000000,USD,12000000,2018-04-16
Seed Round - Wispero,https://www.crunchbase.com/funding_round/wispero-seed--efa4760c,Wispero,https://www.crunchbase.com/organization/wispero,Seed,105000,USD,105000,2018-04-16
Grant - ViaCyte,https://www.crunchbase.com/funding_round/viacyte-grant--3e92c98c,ViaCyte,https://www.crunchbase.com/organization/viacyte,Grant,,,,2018-04-17
Venture Round - AltSchool,https://www.crunchbase.com/funding_round/altschool-series-unknown--496ff313,AltSchool,https://www.crunchbase.com/organization/altschool,Venture - Series Unknown,20000000,CNY,3183851,2018-04-17
Series B - Eightfold,https://www.crunchbase.com/funding_round/eightfold-series-b--a9b513a8,Eightfold,https://www.crunchbase.com/organization/eightfold,Series B,18000000,USD,18000000,2018-04-17
Venture Round - Node,https://www.crunchbase.com/funding_round/node-series-unknown--20e36e65,Node,https://www.crunchbase.com/organization/node,Venture - Series Unknown,5000000,USD,5000000,2018-04-17
Series C - Tala,https://www.crunchbase.com/funding_round/inventure-series-c--9db1b488,Tala,https://www.crunchbase.com/organization/inventure,Series C,50000000,USD,50000000,2018-04-17
Seed Round - AttackFlow,https://www.crunchbase.com/funding_round/attackflow-seed--9df470c5,AttackFlow,https://www.crunchbase.com/organization/attackflow,Seed,,,,2018-04-17
Series A - Joint Purification Systems,https://www.crunchbase.com/funding_round/joint-purification-systems-series-a--e5061d87,Joint Purification Systems,https://www.crunchbase.com/organization/joint-purification-systems,Series A,7800000,USD,7800000,2018-04-18
Seed Round - Sitka,https://www.crunchbase.com/funding_round/sitka-seed--dffac448,Sitka,https://www.crunchbase.com/organization/sitka,Seed,3164999,USD,3164999,2018-04-18
"Venture Round - Elevate Services, Inc.",https://www.crunchbase.com/funding_round/elevate-services-inc-series-unknown--34bf012c,"Elevate Services, Inc.",https://www.crunchbase.com/organization/elevate-services-inc,Venture - Series Unknown,,,,2018-04-18
Seed Round - AgShift,https://www.crunchbase.com/funding_round/agshift-seed--4c230229,AgShift,https://www.crunchbase.com/organization/agshift,Seed,,,,2018-04-18
Equity Crowdfunding - ZipZap,https://www.crunchbase.com/funding_round/zipzap-inc-equity-crowdfunding--e50c8343,ZipZap,https://www.crunchbase.com/organization/zipzap-inc,Equity Crowdfunding,40500,USD,40500,2018-04-19
Seed Round - Prellis Biologics,https://www.crunchbase.com/funding_round/prellis-biologics-seed--64e33668,Prellis Biologics,https://www.crunchbase.com/organization/prellis-biologics,Seed,,,,2018-04-19
Pre Seed Round - Persistence Data Mining,https://www.crunchbase.com/funding_round/persistence-data-mining-pre-seed--b8bc6c55,Persistence Data Mining,https://www.crunchbase.com/organization/persistence-data-mining,Pre-Seed,,,,2018-04-20
Seed Round - Corporate Finance Associates,https://www.crunchbase.com/funding_round/corporate-finance-associates-seed--03a67bc1,Corporate Finance Associates,https://www.crunchbase.com/organization/corporate-finance-associates,Seed,195000,USD,195000,2018-04-23
Seed Round - TrustedFor,https://www.crunchbase.com/funding_round/trustedfor-seed--a512af7f,TrustedFor,https://www.crunchbase.com/organization/trustedfor,Seed,,,,2018-04-24
Venture Round - Dekrypt Capital,https://www.crunchbase.com/funding_round/dekrypt-capital-series-unknown--ad1b5017,Dekrypt Capital,https://www.crunchbase.com/organization/dekrypt-capital,Venture - Series Unknown,3000000,USD,3000000,2018-04-24
Seed Round - SpotOn,https://www.crunchbase.com/funding_round/spoton-seed--adb093b2,SpotOn,https://www.crunchbase.com/organization/spoton,Seed,20000000,USD,20000000,2018-04-24
Seed Round - Automation Hero,https://www.crunchbase.com/funding_round/saleshero-inc-seed--0ea9d3f6,Automation Hero,https://www.crunchbase.com/organization/saleshero-inc,Seed,4500000,USD,4500000,2018-04-24
Series B - Revolution Medicines,https://www.crunchbase.com/funding_round/revolution-medicines-series-b--4d515abe,Revolution Medicines,https://www.crunchbase.com/organization/revolution-medicines,Series B,56000000,USD,56000000,2018-04-24
Seed Round - SnapCheck,https://www.crunchbase.com/funding_round/snapcheck-seed--4706d5d5,SnapCheck,https://www.crunchbase.com/organization/snapcheck,Seed,,,,2018-04-24
