Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date,Organization Industries,Organization Location,Organization Revenue Range,Number of Funding Rounds,Funding Status
Convertible Note - AnimalBiome,https://www.crunchbase.com/funding_round/animalbiome-convertible-note--c67247e4,AnimalBiome,https://www.crunchbase.com/organization/animalbiome,Convertible Note,,,,2018-09-28,"Health Care, Pet, Wellness","Oakland, California, United States, North America",$1M to $10M,8,Seed
Venture Round - Advera Health Analytics,https://www.crunchbase.com/funding_round/adverseevents-series-unknown--0d6271ae,Advera Health Analytics,https://www.crunchbase.com/organization/adverseevents,Venture - Series Unknown,700000,USD,700000,2018-09-28,"Analytics, Big Data, Health Care, Information Technology","Santa Rosa, California, United States, North America",Less than $1M,2,
Venture Round - Aspiriant,https://www.crunchbase.com/funding_round/aspiriant-series-unknown--882ed057,Aspiriant,https://www.crunchbase.com/organization/aspiriant,Venture - Series Unknown,2725390,USD,2725390,2018-09-30,Financial Services,"Los Angeles, California, United States, North America",$10M to $50M,1,
Seed Round - EmpInfo,https://www.crunchbase.com/funding_round/empinfo-seed--12dac7ad,EmpInfo,https://www.crunchbase.com/organization/empinfo,Seed,,,,2018-09-30,"FinTech, Human Resources","San Jose, California, United States, North America",$1M to $10M,1,Seed
Pre Seed Round - ScribeLink,https://www.crunchbase.com/funding_round/scribelink-corporation-pre-seed--c5f1673e,ScribeLink,https://www.crunchbase.com/organization/scribelink-corporation,Pre-Seed,325000,USD,325000,2018-09-30,"Health Care, Information Technology, Medical, Mobile, Software, Wearables","San Jose, California, United States, North America",,2,Seed
Seed Round - Decision Engines,https://www.crunchbase.com/funding_round/decision-engines-seed--e5e77359,Decision Engines,https://www.crunchbase.com/organization/decision-engines,Seed,,,,2018-10-01,"Artificial Intelligence, Cloud Computing, Cloud Data Services, Information Technology, Software","Palo Alto, California, United States, North America",,1,Seed
Grant - Neurona Therapeutics,https://www.crunchbase.com/funding_round/neuron-therapeutics-grant--3b957345,Neurona Therapeutics,https://www.crunchbase.com/organization/neuron-therapeutics,Grant,1500000,USD,1500000,2018-10-01,"Biotechnology, Health Care, Therapeutics","San Francisco, California, United States, North America",$1M to $10M,4,Early Stage Venture
Seed Round - SureConsent,https://www.crunchbase.com/funding_round/sureconsent-seed--acae00aa,SureConsent,https://www.crunchbase.com/organization/sureconsent,Seed,,,,2018-10-01,Health Care,"Venice, California, United States, North America",Less than $1M,2,Seed
Seed Round - Nicolette,https://www.crunchbase.com/funding_round/nicolette-seed--c5262bb0,Nicolette,https://www.crunchbase.com/organization/nicolette,Seed,,,,2018-10-01,"Health Care, Information Services, Information Technology, Medical","Long Beach, California, United States, North America",Less than $1M,5,Seed
Seed Round - Digital Medical Tech,https://www.crunchbase.com/funding_round/digital-medical-tech-seed--9413a7cb,Digital Medical Tech,https://www.crunchbase.com/organization/digital-medical-tech,Seed,,,,2018-10-01,"Health Care, Medical Device, Pharmaceutical","Los Angeles, California, United States, North America",,3,Seed
Seed Round - District Capital,https://www.crunchbase.com/funding_round/district-capital-b58c-seed--3fae8708,District Capital,https://www.crunchbase.com/organization/district-capital-b58c,Seed,,,,2018-10-01,Financial Services,"Walnut Creek, California, United States, North America",,1,Seed
Pre Seed Round - Athent,https://www.crunchbase.com/funding_round/athent-pre-seed--70681cd9,Athent,https://www.crunchbase.com/organization/athent,Pre-Seed,,,,2018-10-01,"FinTech, Sports","Westlake Village, California, United States, North America",,1,Seed
Pre Seed Round - Pay Tgthr,https://www.crunchbase.com/funding_round/pay-tgthr-pre-seed--d5c5ab8a,Pay Tgthr,https://www.crunchbase.com/organization/pay-tgthr,Pre-Seed,250000,USD,250000,2018-10-01,"Debit Cards, FinTech","San Francisco, California, United States, North America",,1,Seed
Funding Round - Acorns,https://www.crunchbase.com/funding_round/acorns-grow-undisclosed--a791fca6,Acorns,https://www.crunchbase.com/organization/acorns-grow,Funding Round,,,,2018-10-01,"Apps, Finance, Financial Services, FinTech, Mobile, Wealth Management","Irvine, California, United States, North America",$10M to $50M,12,
Secondary Market - Acorns,https://www.crunchbase.com/funding_round/acorns-grow-secondary-market--2d44210f,Acorns,https://www.crunchbase.com/organization/acorns-grow,Secondary Market,,,,2018-10-01,"Apps, Finance, Financial Services, FinTech, Mobile, Wealth Management","Irvine, California, United States, North America",$10M to $50M,12,
"Venture Round - Tactus Technology, Inc",https://www.crunchbase.com/funding_round/tactus-technology-series-unknown--833c268f,"Tactus Technology, Inc",https://www.crunchbase.com/organization/tactus-technology,Venture - Series Unknown,5200000,USD,5200000,2018-10-01,"Computer, Consumer Electronics, Human Computer Interaction, Information Technology, Manufacturing, Software","Hayward, California, United States, North America",$1M to $10M,7,
Pre Seed Round - Noctrix Health,https://www.crunchbase.com/funding_round/noctrix-health-pre-seed--3d1de40f,Noctrix Health,https://www.crunchbase.com/organization/noctrix-health,Pre-Seed,,,,2018-10-01,"Health Care, Medical Device, Therapeutics","San Francisco, California, United States, North America",,1,Seed
Venture Round - IndoorVu,https://www.crunchbase.com/funding_round/indoorvu-series-unknown--9f06740c,IndoorVu,https://www.crunchbase.com/organization/indoorvu,Venture - Series Unknown,1377000,USD,1377000,2018-10-01,"Civil Engineering, Construction, Information Technology","Manhattan Beach, California, United States, North America",,1,
Pre Seed Round - PREto3,https://www.crunchbase.com/funding_round/preto3-pre-seed--4f45b95a,PREto3,https://www.crunchbase.com/organization/preto3,Pre-Seed,300000,USD,300000,2018-10-01,"Apps, EdTech, Information Technology, Mobile Apps, Mobile Payments, SaaS, Software","San Jose, California, United States, North America",,1,Seed
Angel Round - REIGN CREATIVES,https://www.crunchbase.com/funding_round/reign-creatives-angel--63150278,REIGN CREATIVES,https://www.crunchbase.com/organization/reign-creatives,Angel,,,,2018-10-01,"Advertising, Information Technology","Burbank, California, United States, North America",,1,Seed
Series A - VelosBio,https://www.crunchbase.com/funding_round/velosbio-inc-series-a--61b94a3f,VelosBio,https://www.crunchbase.com/organization/velosbio-inc,Series A,58000000,USD,58000000,2018-10-01,"Biotechnology, Health Care, Medical","San Diego, California, United States, North America",,2,Early Stage Venture
"Seed Round - Stop, Breathe & Think, PBC",https://www.crunchbase.com/funding_round/stop-breathe-think-pbc-seed--5a373631,"Stop, Breathe & Think, PBC",https://www.crunchbase.com/organization/stop-breathe-think-pbc,Seed,600000,USD,600000,2018-10-01,"Fitness, Health Care, Mobile","Santa Monica, California, United States, North America",,3,M&A
Venture Round - SonoSim,https://www.crunchbase.com/funding_round/sonosim-series-unknown--58cd2d81,SonoSim,https://www.crunchbase.com/organization/sonosim,Venture - Series Unknown,,,,2018-10-01,"Education, Health Care","Santa Monica, California, United States, North America",$10M to $50M,1,
Series A - Modis Therapeutics,https://www.crunchbase.com/funding_round/modis-therapeutics-series-a--281e3b94,Modis Therapeutics,https://www.crunchbase.com/organization/modis-therapeutics,Series A,30000000,USD,30000000,2018-10-01,"Biotechnology, Health Care, Therapeutics","Oakland, California, United States, North America",,1,M&A
Seed Round - Nudge Focus,https://www.crunchbase.com/funding_round/nudge-focus-seed--6813a265,Nudge Focus,https://www.crunchbase.com/organization/nudge-focus,Seed,,,,2018-10-01,"Financial Services, Information Technology, Software","Mountain View, California, United States, North America",,1,Seed
Seed Round - LuluChain,https://www.crunchbase.com/funding_round/luluchain-seed--e7a68b46,LuluChain,https://www.crunchbase.com/organization/luluchain,Seed,,,,2018-10-01,"Computer, Information Technology, iOS, Software, Virtual Reality, Wearables","San Francisco, California, United States, North America",,1,Seed
Seed Round - Sportamix,https://www.crunchbase.com/funding_round/sportamix-7d38-seed--64920425,Sportamix,https://www.crunchbase.com/organization/sportamix-7d38,Seed,120000,USD,120000,2018-10-01,"Education, Information Technology, Internet, Social Media, Sports","Santa Monica, California, United States, North America",,5,Seed
"Series B - 5 Point Medical, Inc.",https://www.crunchbase.com/funding_round/5-point-medical-inc-series-b--50ac8d26,"5 Point Medical, Inc.",https://www.crunchbase.com/organization/5-point-medical-inc,Series B,75000000,USD,75000000,2018-10-01,"Health Care, Hospital, Lead Generation, Medical, SaaS","San Francisco, California, United States, North America",,2,Late Stage Venture
Venture Round - Worldwide Facilities,https://www.crunchbase.com/funding_round/worldwide-facilities-series-unknown--fd421193,Worldwide Facilities,https://www.crunchbase.com/organization/worldwide-facilities,Venture - Series Unknown,7542000,USD,7542000,2018-10-01,"Financial Services, Insurance","Los Angeles, California, United States, North America",$10M to $50M,2,M&A
Seed Round - inRecovery,https://www.crunchbase.com/funding_round/inrecovery-seed--4ad845ee,inRecovery,https://www.crunchbase.com/organization/inrecovery,Seed,,,,2018-10-01,"Fitness, Health Care, Wellness","San Diego, California, United States, North America",,2,Seed
Pre Seed Round - Blueocean.ai,https://www.crunchbase.com/funding_round/blueocean-ai-pre-seed--8e85d75f,Blueocean.ai,https://www.crunchbase.com/organization/blueocean-ai,Pre-Seed,,,,2018-10-01,"Apps, Artificial Intelligence, Information Technology, Internet of Things, Machine Learning, SaaS, Software","Oakland, California, United States, North America",,1,Seed
Debt Financing - M-theory group,https://www.crunchbase.com/funding_round/m-theory-group-debt-financing--bdb3368c,M-theory group,https://www.crunchbase.com/organization/m-theory-group,Debt Financing,4000000,USD,4000000,2018-10-02,Information Technology,"Los Angeles, California, United States, North America",$1M to $10M,1,
Seed Round - Centaur Analytics,https://www.crunchbase.com/funding_round/centaur-analytics-seed--4841a368,Centaur Analytics,https://www.crunchbase.com/organization/centaur-analytics,Seed,3000000,USD,3000000,2018-10-02,"Analytics, Information Services, Information Technology, Internet of Things","Ventura, California, United States, North America",,2,Seed
Seed Round - Lumina,https://www.crunchbase.com/funding_round/luminaapp-seed--a5a847f8,Lumina,https://www.crunchbase.com/organization/luminaapp,Seed,4000000,USD,4000000,2018-10-02,"Financial Services, Software","San Francisco, California, United States, North America",,1,M&A
Private Equity Round - Tanium,https://www.crunchbase.com/funding_round/tanium-private-equity--d621888f,Tanium,https://www.crunchbase.com/organization/tanium,Private Equity,200000000,USD,200000000,2018-10-02,"Enterprise Software, Information Technology, Security, Software","Emeryville, California, United States, North America",$100M to $500M,10,Private Equity
Series B - SuitX,https://www.crunchbase.com/funding_round/suitx-series-b--f5bb7f48,SuitX,https://www.crunchbase.com/organization/suitx,Series B,,,,2018-10-02,"Biotechnology, Health Care, Robotics","Emeryville, California, United States, North America",$1M to $10M,1,Early Stage Venture
Seed Round - MHP Cheltenham,https://www.crunchbase.com/funding_round/mhp-cheltenham-seed--bb7d5ea3,MHP Cheltenham,https://www.crunchbase.com/organization/mhp-cheltenham,Seed,350000,USD,350000,2018-10-02,"Health Care, Medical","Penn Valley, California, United States, North America",,1,Seed
Series A - STRIVR,https://www.crunchbase.com/funding_round/strivr-labs-inc-series-a--af8d76b1,STRIVR,https://www.crunchbase.com/organization/strivr-labs-inc,Series A,16000000,USD,16000000,2018-10-02,"Corporate Training, Enterprise, Enterprise Software, Information Technology, Software, Training, Virtual Reality","Menlo Park, California, United States, North America",Less than $1M,3,Early Stage Venture
Series A - Truebill,https://www.crunchbase.com/funding_round/truebill-series-a--013eff4f,Truebill,https://www.crunchbase.com/organization/truebill,Series A,5000000,USD,5000000,2018-10-03,"Billing, Finance, FinTech, Personal Finance","San Francisco, California, United States, North America",$1M to $10M,4,Early Stage Venture
Seed Round - Hmatix Inc,https://www.crunchbase.com/funding_round/hmatix-seed--1da6677a,Hmatix Inc,https://www.crunchbase.com/organization/hmatix,Seed,500000,USD,500000,2018-10-03,"Cyber Security, Health Care, Information Technology, Security","Sunnyvale, California, United States, North America",,1,Seed
Venture Round - Solstice Studios,https://www.crunchbase.com/funding_round/solstice-studios-series-unknown--ca234e0e,Solstice Studios,https://www.crunchbase.com/organization/solstice-studios,Venture - Series Unknown,25000000,USD,25000000,2018-10-03,Information Technology,"Los Angeles, California, United States, North America",,1,
Pre Seed Round - MK Decision,https://www.crunchbase.com/funding_round/mk-decision-pre-seed--1fded0e4,MK Decision,https://www.crunchbase.com/organization/mk-decision,Pre-Seed,938000,USD,938000,2018-10-03,"Banking, Credit, Credit Bureau, Credit Cards, Financial Services, Risk Management, SaaS, Web Apps","San Diego, California, United States, North America",Less than $1M,2,Seed
Series A - Amplify Surgical Inc.,https://www.crunchbase.com/funding_round/innovasive-inc-series-a--5fabf2a8,Amplify Surgical Inc.,https://www.crunchbase.com/organization/innovasive-inc,Series A,7300000,USD,7300000,2018-10-03,"Health Care, Manufacturing, Medical Device","Mission Viejo, California, United States, North America",,1,Early Stage Venture
Secondary Market - Hims,https://www.crunchbase.com/funding_round/hims-secondary-market--bd6b340a,Hims,https://www.crunchbase.com/organization/hims,Secondary Market,,,,2018-10-03,"E-Commerce, Health Care, Men's, Wellness","San Francisco, California, United States, North America",$10M to $50M,7,Late Stage Venture
Venture Round - CloudKnox Security,https://www.crunchbase.com/funding_round/cloudknox-security-inc-series-unknown--ef0413d9,CloudKnox Security,https://www.crunchbase.com/organization/cloudknox-security-inc,Venture - Series Unknown,10750000,USD,10750000,2018-10-03,"Cyber Security, Information Technology, Security","Sunnyvale, California, United States, North America",Less than $1M,3,Early Stage Venture
Angel Round - LifeCouple,https://www.crunchbase.com/funding_round/lifecouple-angel--caeb23a0,LifeCouple,https://www.crunchbase.com/organization/lifecouple,Angel,475000,USD,475000,2018-10-04,"Health Care, Mobile Apps, Personal Health, Psychology, Wellness","San Diego, California, United States, North America",Less than $1M,1,Seed
Venture Round - SKALE Labs,https://www.crunchbase.com/funding_round/skale-labs-series-unknown--1cc69a94,SKALE Labs,https://www.crunchbase.com/organization/skale-labs,Venture - Series Unknown,8860000,USD,8860000,2018-10-04,"Blockchain, Cryptocurrency, Information Technology, Internet, Internet of Things","San Francisco, California, United States, North America",,5,
Venture Round - Adelante Financial,https://www.crunchbase.com/funding_round/adelante-financial-series-unknown--2214e172,Adelante Financial,https://www.crunchbase.com/organization/adelante-financial,Venture - Series Unknown,2287954,USD,2287954,2018-10-04,"Financial Services, Information Technology, Software","San Francisco, California, United States, North America",,1,
Venture Round - Basis,https://www.crunchbase.com/funding_round/basis-27c7-series-unknown--fe2cb033,Basis,https://www.crunchbase.com/organization/basis-27c7,Venture - Series Unknown,3750000,USD,3750000,2018-10-04,"Apps, Consulting, Health Care, Personal Health, Psychology","San Francisco, California, United States, North America",,1,
Seed Round - Turing,https://www.crunchbase.com/funding_round/turing-seed--2b3d9a41,Turing,https://www.crunchbase.com/organization/turing,Seed,,,,2018-10-05,"Information Technology, Mobile Apps, Software","Palo Alto, California, United States, North America",,2,Seed
Series C - Brex,https://www.crunchbase.com/funding_round/brex-series-c--59052a82,Brex,https://www.crunchbase.com/organization/brex,Series C,125000000,USD,125000000,2018-10-05,"Credit Cards, Finance, Financial Services, FinTech, Life Science","San Francisco, California, United States, North America",$10M to $50M,8,Late Stage Venture
"Seed Round - Senseye, Inc.",https://www.crunchbase.com/funding_round/senseye-inc-seed--1d1e2a24,"Senseye, Inc.",https://www.crunchbase.com/organization/senseye-inc,Seed,,,,2018-10-05,"Information Technology, Wearables","Los Angeles, California, United States, North America",Less than $1M,3,Seed
Seed Round - Hifinite Health,https://www.crunchbase.com/funding_round/hifinite-health-seed--015de10d,Hifinite Health,https://www.crunchbase.com/organization/hifinite-health,Seed,500000,USD,500000,2018-10-05,"Health Care, Information Technology, Internet, Mobile, Software","San Diego, California, United States, North America",,4,Seed
Seed Round - Jitsuin,https://www.crunchbase.com/funding_round/jitsuin-seed--3c03b495,Jitsuin,https://www.crunchbase.com/organization/jitsuin,Seed,2800000,USD,2800000,2018-10-05,"Information Technology, Internet of Things","Campbell, California, United States, North America",,1,Seed
Seed Round - The Beans,https://www.crunchbase.com/funding_round/the-beans-seed--8190ed44,The Beans,https://www.crunchbase.com/organization/the-beans,Seed,,,,2018-10-05,"Finance, FinTech, Personal Finance, Personal Health, Wealth Management, Wellness","San Francisco, California, United States, North America",,2,Seed
Funding Round - The SHO Group L.P.,https://www.crunchbase.com/funding_round/the-sho-group-l-p-undisclosed--fecb0c27,The SHO Group L.P.,https://www.crunchbase.com/organization/the-sho-group-l-p,Funding Round,,,,2018-10-08,"Commercial Real Estate, Construction, Consulting, Health Care, Hospital, Hospitality, Medical, Pharmaceutical, Real Estate, Real Estate Investment, Venture Capital","San Diego, California, United States, North America",$50M to $100M,1,
Series A - BroadSpot Imaging Corporation,https://www.crunchbase.com/funding_round/broadspot-imaging-corporation-series-a--0736e462,BroadSpot Imaging Corporation,https://www.crunchbase.com/organization/broadspot-imaging-corporation,Series A,8600000,USD,8600000,2018-10-09,"Eyewear, Health Care, Medical, Medical Device","Richmond, California, United States, North America",Less than $1M,2,Early Stage Venture
Series B - TidalScale,https://www.crunchbase.com/funding_round/tidalscale-series-b--147a450d,TidalScale,https://www.crunchbase.com/organization/tidalscale,Series B,27000000,USD,27000000,2018-10-09,"Analytics, Cloud Infrastructure, Data Mining, Information Technology, Infrastructure, Software, Virtualization","Campbell, California, United States, North America",$1M to $10M,6,Early Stage Venture
Series B - Once Upon a Farm,https://www.crunchbase.com/funding_round/once-upon-a-farm-series-b--6abd7d13,Once Upon a Farm,https://www.crunchbase.com/organization/once-upon-a-farm,Series B,20000000,USD,20000000,2018-10-09,"Baby, Food and Beverage, Health Care","San Diego, California, United States, North America",$1M to $10M,3,Early Stage Venture
Corporate Round - JeniVision,https://www.crunchbase.com/funding_round/jenivision-corporate-round--2dc5dedb,JeniVision,https://www.crunchbase.com/organization/jenivision,Corporate Round,,,,2018-10-09,"Biotechnology, Health Care","Irvine, California, United States, North America",,1,
Series A - Blockfolio,https://www.crunchbase.com/funding_round/blockfolio-series-a--de239bf4,Blockfolio,https://www.crunchbase.com/organization/blockfolio,Series A,11500000,USD,11500000,2018-10-10,"Bitcoin, Cryptocurrency, Financial Services, Mobile Apps, Virtual Currency","Santa Monica, California, United States, North America",$1M to $10M,4,Early Stage Venture
Series E - Berkeley Lights,https://www.crunchbase.com/funding_round/berkeley-lights-series-e--c645e420,Berkeley Lights,https://www.crunchbase.com/organization/berkeley-lights,Series E,50900000,USD,50900000,2018-10-10,"Biopharma, Biotechnology, Genetics, Health Care, Therapeutics","Emeryville, California, United States, North America",$10M to $50M,4,Late Stage Venture
Seed Round - Cohereum,https://www.crunchbase.com/funding_round/cohereum-seed--7b68b482,Cohereum,https://www.crunchbase.com/organization/cohereum,Seed,2000000,USD,2000000,2018-10-10,"Artificial Intelligence, Information Technology","Kentfield, California, United States, North America",,1,Seed
"Venture Round - Titan Health & Security Technologies, ""Titan HST""",https://www.crunchbase.com/funding_round/titan-health-security-technologies-series-unknown--c1786007,"Titan Health & Security Technologies, ""Titan HST""",https://www.crunchbase.com/organization/titan-health-security-technologies,Venture - Series Unknown,1566000,USD,1566000,2018-10-10,"Enterprise Software, Information Technology, Law Enforcement, Messaging, mHealth, Mobile, Public Safety","Newport Beach, California, United States, North America",Less than $1M,2,
Series B - PayActiv,https://www.crunchbase.com/funding_round/payactiv-series-b--9e177c7f,PayActiv,https://www.crunchbase.com/organization/payactiv,Series B,20000000,USD,20000000,2018-10-10,"Employee Benefits, Finance, Financial Services, FinTech, Human Resources, Mobile Payments, Payments, Wellness","San Jose, California, United States, North America",Less than $1M,4,Early Stage Venture
Series A - Flo Health,https://www.crunchbase.com/funding_round/owhealth-series-a--8093bd25,Flo Health,https://www.crunchbase.com/organization/owhealth,Series A,12000000,USD,12000000,2018-10-11,"Artificial Intelligence, Health Care, Mobile Apps, Wellness, Women's","San Francisco, California, United States, North America",$1M to $10M,4,Early Stage Venture
Seed Round - CARFIT,https://www.crunchbase.com/funding_round/carfit-seed--cc12a0fa,CARFIT,https://www.crunchbase.com/organization/carfit,Seed,2500000,USD,2500000,2018-10-11,"Artificial Intelligence, Automotive, Autonomous Vehicles, Big Data, Database, Information Technology, Internet of Things","Palo Alto, California, United States, North America",Less than $1M,5,Seed
Venture Round - Upgrade Labs,https://www.crunchbase.com/funding_round/upgrade-labs-series-unknown--edee9ab3,Upgrade Labs,https://www.crunchbase.com/organization/upgrade-labs,Venture - Series Unknown,6450000,USD,6450000,2018-10-11,"Health Care, Wellness","Santa Monica, California, United States, North America",,1,
Private Equity Round - SkinSpirit Skincare Clinic and Spa,https://www.crunchbase.com/funding_round/skinspirit-skincare-clinic-and-spa-private-equity--894d3193,SkinSpirit Skincare Clinic and Spa,https://www.crunchbase.com/organization/skinspirit-skincare-clinic-and-spa,Private Equity,,,,2018-10-11,"Communities, Cosmetics, Health Care, Lifestyle","Los Gatos, California, United States, North America",$1M to $10M,1,Private Equity
Venture Round - Debt Logic,https://www.crunchbase.com/funding_round/debt-logic-series-unknown--2bb1f534,Debt Logic,https://www.crunchbase.com/organization/debt-logic,Venture - Series Unknown,1750000,USD,1750000,2018-10-11,"Analytics, Database, Information Technology, Internet of Things, Software","Huntington Beach, California, United States, North America",,1,
Seed Round - Juicedata,https://www.crunchbase.com/funding_round/juicefs-seed--3ecea0cb,Juicedata,https://www.crunchbase.com/organization/juicefs,Seed,,,,2018-10-12,"Big Data, Cloud Data Services, Cloud Storage, Information Technology","Emeryville, California, United States, North America",,2,Seed
Pre Seed Round - SMBX,https://www.crunchbase.com/funding_round/smbx-pre-seed--6d534ad2,SMBX,https://www.crunchbase.com/organization/smbx,Pre-Seed,100000,USD,100000,2018-10-12,"Banking, Blockchain, Financial Services, Marketplace, Retail, Small and Medium Businesses","San Francisco, California, United States, North America",Less than $1M,5,Seed
Venture Round - LegalMation,https://www.crunchbase.com/funding_round/legalmation-series-unknown--5712df2a,LegalMation,https://www.crunchbase.com/organization/legalmation,Venture - Series Unknown,3467000,USD,3467000,2018-10-12,"Artificial Intelligence, Information Technology, Legal, Legal Tech, Software","Los Angeles, California, United States, North America",,2,
Angel Round - Koi Trading,https://www.crunchbase.com/funding_round/koi-trading-angel--14995bef,Koi Trading,https://www.crunchbase.com/organization/koi-trading,Angel,2999000,USD,2999000,2018-10-12,Financial Services,"San Francisco, California, United States, North America",,1,Seed
Seed Round - Jumpstart,https://www.crunchbase.com/funding_round/jumpstartrecovery-seed--c1119ce4,Jumpstart,https://www.crunchbase.com/organization/jumpstartrecovery,Seed,600000,USD,600000,2018-10-12,"Financial Services, Insurance, InsurTech","Oakland, California, United States, North America",Less than $1M,3,Seed
Grant - Salk Institute for Biological Studies,https://www.crunchbase.com/funding_round/salk-institute-for-biological-studies-grant--588e642e,Salk Institute for Biological Studies,https://www.crunchbase.com/organization/salk-institute-for-biological-studies,Grant,3500000,USD,3500000,2018-10-13,"Education, Genetics, Health Care, Non Profit","La Jolla, California, United States, North America",Less than $1M,5,
Convertible Note - Jawbone Health,https://www.crunchbase.com/funding_round/jawbone-health-convertible-note--8ec5fbda,Jawbone Health,https://www.crunchbase.com/organization/jawbone-health,Convertible Note,,,,2018-10-15,"Health Care, Information Services, Wellness","San Francisco, California, United States, North America",$10M to $50M,3,
Pre Seed Round - Humm.ly,https://www.crunchbase.com/funding_round/hum-4-pre-seed--2da45d0e,Humm.ly,https://www.crunchbase.com/organization/hum-4,Pre-Seed,500000,USD,500000,2018-10-15,"Alternative Medicine, Health Care, Mobile, Music, Wellness","San Francisco, California, United States, North America",Less than $1M,2,Seed
Grant - Wikimedia Endowment,https://www.crunchbase.com/funding_round/wikimedia-endowment-grant--39ed1d0c,Wikimedia Endowment,https://www.crunchbase.com/organization/wikimedia-endowment,Grant,2000000,USD,2000000,2018-10-15,"Association, Financial Services, Non Profit","San Francisco, California, United States, North America",,3,
Convertible Note - Sikka Software,https://www.crunchbase.com/funding_round/sikka-software-convertible-note--72bbb7c0,Sikka Software,https://www.crunchbase.com/organization/sikka-software,Convertible Note,2000000,USD,2000000,2018-10-15,"Cloud Computing, Health Care, SaaS, Software","San Jose, California, United States, North America",$1M to $10M,5,Late Stage Venture
Venture Round - Peach Finance,https://www.crunchbase.com/funding_round/peach-finance-series-unknown--adf27320,Peach Finance,https://www.crunchbase.com/organization/peach-finance,Venture - Series Unknown,2000000,USD,2000000,2018-10-15,"Financial Services, FinTech, Insurance","San Francisco, California, United States, North America",,1,
Seed Round - Ghiaccio LLC,https://www.crunchbase.com/funding_round/ghiaccio-llc-seed--ec1ef85b,Ghiaccio LLC,https://www.crunchbase.com/organization/ghiaccio-llc,Seed,400000,USD,400000,2018-10-15,"Health Care, Information Technology","Sacramento, California, United States, North America",,1,Seed
Series A - TokenInsight,https://www.crunchbase.com/funding_round/tokeninsight-series-a--b1f40e68,TokenInsight,https://www.crunchbase.com/organization/tokeninsight,Series A,2000000,USD,2000000,2018-10-15,"Analytics, Big Data, Cryptocurrency, Finance, Financial Exchanges, Financial Services, FinTech, Market Research, Software","San Francisco, California, United States, North America",,2,Early Stage Venture
Private Equity Round - Software Is Correct,https://www.crunchbase.com/funding_round/software-is-correct-private-equity--c993a7f5,Software Is Correct,https://www.crunchbase.com/organization/software-is-correct,Private Equity,52190000,USD,52190000,2018-10-16,"Information Technology, Software","Palo Alto, California, United States, North America",,2,Private Equity
Series D - Numerify,https://www.crunchbase.com/funding_round/numerify-series-d--5f20d021,Numerify,https://www.crunchbase.com/organization/numerify,Series D,27500000,USD,27500000,2018-10-16,"Artificial Intelligence, Asset Management, Business Intelligence, Enterprise Software, Information Technology, IT Infrastructure, IT Management, Predictive Analytics","San Jose, California, United States, North America",$10M to $50M,4,Late Stage Venture
Seed Round - LifeView,https://www.crunchbase.com/funding_round/lifeview-seed--ed43804a,LifeView,https://www.crunchbase.com/organization/lifeview,Seed,800000,USD,800000,2018-10-16,Information Technology,"Sausalito, California, United States, North America",,1,Seed
Series A - NowRx,https://www.crunchbase.com/funding_round/nowrx-series-a--910e4468,NowRx,https://www.crunchbase.com/organization/nowrx,Series A,7000000,USD,7000000,2018-10-16,"Health Care, Pharmaceutical, Retail","Mountain View, California, United States, North America",$1M to $10M,8,
Secondary Market - Flurry,https://www.crunchbase.com/funding_round/flurry-secondary-market--83c10f8b,Flurry,https://www.crunchbase.com/organization/flurry,Secondary Market,,,,2018-10-16,"Analytics, Information Technology, iOS, Mobile, Software","San Francisco, California, United States, North America",,8,M&A
Venture Round - EnterpriseAlumni,https://www.crunchbase.com/funding_round/enterprisejungle-series-unknown--e99ee645,EnterpriseAlumni,https://www.crunchbase.com/organization/enterprisejungle,Venture - Series Unknown,,,,2018-10-16,"Alumni, Collaboration, Communities, Enterprise Software, Human Resources, Information Technology, Internet, Recruiting, SaaS, Search Engine","Los Angeles, California, United States, North America",$10M to $50M,2,
Seed Round - Online Check Writer,https://www.crunchbase.com/funding_round/online-check-writer-seed--8801e024,Online Check Writer,https://www.crunchbase.com/organization/online-check-writer,Seed,1000000,USD,1000000,2018-10-17,"FinTech, Payments, SaaS, Software","San Jose, California, United States, North America",Less than $1M,5,Seed
Seed Round - Oh My Green,https://www.crunchbase.com/funding_round/oh-my-green-seed--2c89674b,Oh My Green,https://www.crunchbase.com/organization/oh-my-green,Seed,20000000,USD,20000000,2018-10-17,"Big Data, Enterprise Software, Fitness, Food and Beverage, Health Care, Information Technology, Organic Food, Sustainability, Wellness","Burlingame, California, United States, North America",$10M to $50M,4,Seed
Venture Round - SVXR,https://www.crunchbase.com/funding_round/svxr-series-unknown--48d543e3,SVXR,https://www.crunchbase.com/organization/svxr,Venture - Series Unknown,14052000,USD,14052000,2018-10-17,"Electronics, Information Technology, Semiconductor, Service Industry","San Jose, California, United States, North America",$1M to $10M,4,
Seed Round - Lensabl,https://www.crunchbase.com/funding_round/lensabl-seed--0bd551d9,Lensabl,https://www.crunchbase.com/organization/lensabl,Seed,3000000,USD,3000000,2018-10-17,"Consumer Goods, E-Commerce, Eyewear, Health Care","Culver City, California, United States, North America",Less than $1M,3,Early Stage Venture
