Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Seed Round - Yerba Buena Virtual Reality,https://www.crunchbase.com/funding_round/yerba-buena-virtual-reality-seed--6d85a230,Yerba Buena Virtual Reality,https://www.crunchbase.com/organization/yerba-buena-virtual-reality,Seed,,,,2018-10-24
Series C - Arctic Wolf Networks,https://www.crunchbase.com/funding_round/arctic-wolf-networks-series-c--d30eec98,Arctic Wolf Networks,https://www.crunchbase.com/organization/arctic-wolf-networks,Series C,45000000,USD,45000000,2018-10-25
Seed Round - NeuCures,https://www.crunchbase.com/funding_round/neucures-seed--c9353616,NeuCures,https://www.crunchbase.com/organization/neucures,Seed,485000,USD,485000,2018-10-25
Series A - Provino Technologies,https://www.crunchbase.com/funding_round/provino-technologies-series-a--441537da,Provino Technologies,https://www.crunchbase.com/organization/provino-technologies,Series A,8000000,USD,8000000,2018-10-25
Series B - EndoClot Plus,https://www.crunchbase.com/funding_round/endoclot-plus-series-b--ab110c99,EndoClot Plus,https://www.crunchbase.com/organization/endoclot-plus,Series B,,,,2018-10-26
Seed Round - Backstage Capital,https://www.crunchbase.com/funding_round/backstage-capital-seed--465253b1,Backstage Capital,https://www.crunchbase.com/organization/backstage-capital,Seed,1000000,USD,1000000,2018-10-28
"Venture Round - Varius Solutions, Inc.",https://www.crunchbase.com/funding_round/varius-solutions-inc-series-unknown--df2adb03,"Varius Solutions, Inc.",https://www.crunchbase.com/organization/varius-solutions-inc,Venture - Series Unknown,5000000,USD,5000000,2018-10-29
Series B - Ethos Life,https://www.crunchbase.com/funding_round/ethos-life-series-b--054d0379,Ethos Life,https://www.crunchbase.com/organization/ethos-life,Series B,35000000,USD,35000000,2018-10-29
Seed Round - Filtricine,https://www.crunchbase.com/funding_round/filtricine-seed--15da14ed,Filtricine,https://www.crunchbase.com/organization/filtricine,Seed,,,,2018-10-29
Series C - Quanergy Systems,https://www.crunchbase.com/funding_round/quanergy-series-c--9f910a75,Quanergy Systems,https://www.crunchbase.com/organization/quanergy,Series C,,,,2018-10-29
Series B - HeadSpin,https://www.crunchbase.com/funding_round/headspin-inc-series-b--0e11d4fa,HeadSpin,https://www.crunchbase.com/organization/headspin-inc,Series B,20000000,USD,20000000,2018-10-30
Series B - Terns Pharmaceuticals,https://www.crunchbase.com/funding_round/terns-pharmaceuticals-series-b--6436f023,Terns Pharmaceuticals,https://www.crunchbase.com/organization/terns-pharmaceuticals,Series B,80000000,USD,80000000,2018-10-30
Venture Round - IMT,https://www.crunchbase.com/funding_round/imt-series-unknown--9f8b9a8d,IMT,https://www.crunchbase.com/organization/imt,Venture - Series Unknown,,,,2018-10-30
Series A - CloudKnox Security,https://www.crunchbase.com/funding_round/cloudknox-security-inc-series-a--4a618c31,CloudKnox Security,https://www.crunchbase.com/organization/cloudknox-security-inc,Series A,,,,2018-10-30
Pre Seed Round - left,https://www.crunchbase.com/funding_round/left-95f9-pre-seed--d5dc2bd7,left,https://www.crunchbase.com/organization/left-95f9,Pre-Seed,500000,USD,500000,2018-10-31
Post-IPO Equity - Applied BioSciences Corp.,https://www.crunchbase.com/funding_round/applied-biosciences-corp-post-ipo-equity--e8ea344c,Applied BioSciences Corp.,https://www.crunchbase.com/organization/applied-biosciences-corp,Post-IPO Equity,1000000,USD,1000000,2018-10-31
Venture Round - Avenu Medical,https://www.crunchbase.com/funding_round/avenu-medical-series-unknown--d4a929d8,Avenu Medical,https://www.crunchbase.com/organization/avenu-medical,Venture - Series Unknown,12000000,USD,12000000,2018-10-31
Series A - Empirico,https://www.crunchbase.com/funding_round/empirico-series-a--ab15a085,Empirico,https://www.crunchbase.com/organization/empirico,Series A,12500000,USD,12500000,2018-11-01
Series D - HashiCorp,https://www.crunchbase.com/funding_round/hashicorp-series-d--965ad749,HashiCorp,https://www.crunchbase.com/organization/hashicorp,Series D,100000000,USD,100000000,2018-11-01
Seed Round - Kleeen Software,https://www.crunchbase.com/funding_round/kleeen-software-seed--4a8952bc,Kleeen Software,https://www.crunchbase.com/organization/kleeen-software,Seed,1550000,USD,1550000,2018-11-01
Pre Seed Round - Pablito,https://www.crunchbase.com/funding_round/pablito-pre-seed--0a5ba9b2,Pablito,https://www.crunchbase.com/organization/pablito,Pre-Seed,70000,USD,70000,2018-11-01
Grant - Linknovate,https://www.crunchbase.com/funding_round/linknovate-grant--cfcec8e4,Linknovate,https://www.crunchbase.com/organization/linknovate,Grant,,,,2018-11-01
Series A - Forge,https://www.crunchbase.com/funding_round/equidate-series-a--f4e28f4a,Forge,https://www.crunchbase.com/organization/equidate,Series A,,,,2018-11-01
Series A - SocialSurvey,https://www.crunchbase.com/funding_round/socialsurvey-series-a--917a6e04,SocialSurvey,https://www.crunchbase.com/organization/socialsurvey,Series A,14575000,USD,14575000,2018-11-01
Series A - Loop Genomics,https://www.crunchbase.com/funding_round/loop-genomics-series-a--f8da6ef6,Loop Genomics,https://www.crunchbase.com/organization/loop-genomics,Series A,8000000,USD,8000000,2018-11-01
Series A - MODE,https://www.crunchbase.com/funding_round/mode-inc-series-a--79d97ccb,MODE,https://www.crunchbase.com/organization/mode-inc,Series A,500000,USD,500000,2018-11-01
Non Equity Assistance - Clinicai,https://www.crunchbase.com/funding_round/clinicai-non-equity-assistance--5acbb4bd,Clinicai,https://www.crunchbase.com/organization/clinicai,Non-equity Assistance,50000,USD,50000,2018-11-01
Series A - Rockset,https://www.crunchbase.com/funding_round/rockset-series-a--fa9cfc4c,Rockset,https://www.crunchbase.com/organization/rockset,Series A,18500000,USD,18500000,2018-11-01
Non Equity Assistance - VeriSmart,https://www.crunchbase.com/funding_round/verismart-non-equity-assistance--41130731,VeriSmart,https://www.crunchbase.com/organization/verismart,Non-equity Assistance,,,,2018-11-01
Series A - PickTrace,https://www.crunchbase.com/funding_round/picktrace-series-a--dfb4e527,PickTrace,https://www.crunchbase.com/organization/picktrace,Series A,,,,2018-11-01
Series E - Shape Security,https://www.crunchbase.com/funding_round/shape-security-series-e--f91a3060,Shape Security,https://www.crunchbase.com/organization/shape-security,Series E,26000000,USD,26000000,2018-11-01
Seed Round - Guardian,https://www.crunchbase.com/funding_round/guardian-mobile-firewall-seed--e2d6d58d,Guardian,https://www.crunchbase.com/organization/guardian-mobile-firewall,Seed,850000,USD,850000,2018-11-01
Seed Round - Gamma Networks,https://www.crunchbase.com/funding_round/gamma-networks-seed--d7e51d1b,Gamma Networks,https://www.crunchbase.com/organization/gamma-networks,Seed,,,,2018-11-02
Angel Round - Treelab,https://www.crunchbase.com/funding_round/treelab-18b4-angel--e7bc36a8,Treelab,https://www.crunchbase.com/organization/treelab-18b4,Angel,700000,USD,700000,2018-11-03
Seed Round - DataBird Business Journal,https://www.crunchbase.com/funding_round/databird-research-journal-seed--8ddf6647,DataBird Business Journal,https://www.crunchbase.com/organization/databird-research-journal,Seed,500000,USD,500000,2018-11-03
Seed Round - Contentstack,https://www.crunchbase.com/funding_round/contentstack-seed--2e19d7ba,Contentstack,https://www.crunchbase.com/organization/contentstack,Seed,,,,2018-11-05
Pre Seed Round - Swit,https://www.crunchbase.com/funding_round/swit-pre-seed--1ac584b0,Swit,https://www.crunchbase.com/organization/swit,Pre-Seed,1276000,USD,1276000,2018-11-05
Venture Round - Burl Concepts,https://www.crunchbase.com/funding_round/burl-concepts-series-unknown--337146f6,Burl Concepts,https://www.crunchbase.com/organization/burl-concepts,Venture - Series Unknown,3101993,USD,3101993,2018-11-05
Series A - Builder,https://www.crunchbase.com/funding_round/builderai-series-a--6b9f4470,Builder,https://www.crunchbase.com/organization/builderai,Series A,29500000,USD,29500000,2018-11-06
Seed Round - Oyalabs,https://www.crunchbase.com/funding_round/oyalabs-seed--a7d56c04,Oyalabs,https://www.crunchbase.com/organization/oyalabs,Seed,,,,2018-11-06
"Series A - TLM Partners, Inc.",https://www.crunchbase.com/funding_round/tlm-partners-inc-series-a--5cf03b43,"TLM Partners, Inc.",https://www.crunchbase.com/organization/tlm-partners-inc,Series A,,,,2018-11-06
Venture Round - Performance Health Sciences,https://www.crunchbase.com/funding_round/performance-health-sciences-series-unknown--a0ac6984,Performance Health Sciences,https://www.crunchbase.com/organization/performance-health-sciences,Venture - Series Unknown,1503000,USD,1503000,2018-11-06
Post-IPO Equity - Avinger,https://www.crunchbase.com/funding_round/avinger-post-ipo-equity--ce57682e,Avinger,https://www.crunchbase.com/organization/avinger,Post-IPO Equity,11500000,USD,11500000,2018-11-07
Series B - Turvo,https://www.crunchbase.com/funding_round/turvo-series-b--b71b5f99,Turvo,https://www.crunchbase.com/organization/turvo,Series B,60000000,USD,60000000,2018-11-08
Series A - UltraSense Systems,https://www.crunchbase.com/funding_round/ultrasense-systems-series-a--f0bebf0d,UltraSense Systems,https://www.crunchbase.com/organization/ultrasense-systems,Series A,3900000,USD,3900000,2018-11-08
Series A - Ayar Labs,https://www.crunchbase.com/funding_round/ayar-labs-series-a--71aae7cb,Ayar Labs,https://www.crunchbase.com/organization/ayar-labs,Series A,24000000,USD,24000000,2018-11-08
