Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Pre Seed Round - Galley Solutions,https://www.crunchbase.com/funding_round/galley-solutions-pre-seed--34c23546,Galley Solutions,https://www.crunchbase.com/organization/galley-solutions,Pre-Seed,100000,USD,100000,2018-04-25
Debt Financing - Deserve,https://www.crunchbase.com/funding_round/deserve-debt-financing--d3e55958,Deserve,https://www.crunchbase.com/organization/deserve,Debt Financing,50000000,USD,50000000,2018-04-25
Series C - Doctor On Demand,https://www.crunchbase.com/funding_round/doctor-on-demand-series-c--74dc7611,Doctor On Demand,https://www.crunchbase.com/organization/doctor-on-demand,Series C,74000000,USD,74000000,2018-04-25
Series C - ScyllaDB,https://www.crunchbase.com/funding_round/scylladb-series-c--9a9ccecf,ScyllaDB,https://www.crunchbase.com/organization/scylladb,Series C,10000000,USD,10000000,2018-04-25
Series A - Chalice,https://www.crunchbase.com/funding_round/chalice-wealth-partners-series-a--43669ce4,Chalice,https://www.crunchbase.com/organization/chalice-wealth-partners,Series A,4600000,USD,4600000,2018-04-25
Series D - Innovium,https://www.crunchbase.com/funding_round/innovium-inc-series-d--ec2e63bf,Innovium,https://www.crunchbase.com/organization/innovium-inc,Series D,77000000,USD,77000000,2018-04-25
Series A - Supira Medical,https://www.crunchbase.com/funding_round/supira-medical-series-a--ca85ed45,Supira Medical,https://www.crunchbase.com/organization/supira-medical,Series A,15500000,USD,15500000,2018-04-25
Debt Financing - Stability Healthcare,https://www.crunchbase.com/funding_round/stability-healthcare-debt-financing--996c80bd,Stability Healthcare,https://www.crunchbase.com/organization/stability-healthcare,Debt Financing,1000000,USD,1000000,2018-04-26
Series D - 10X Genomics,https://www.crunchbase.com/funding_round/10x-genomics-series-d--c3990192,10X Genomics,https://www.crunchbase.com/organization/10x-genomics,Series D,50000000,USD,50000000,2018-04-26
Equity Crowdfunding - N-Gen Technologies Inc.,https://www.crunchbase.com/funding_round/n-gen-technologies-inc-equity-crowdfunding--eb6b86c3,N-Gen Technologies Inc.,https://www.crunchbase.com/organization/n-gen-technologies-inc,Equity Crowdfunding,129550,USD,129550,2018-04-26
Series C - IFTTT,https://www.crunchbase.com/funding_round/if-this-then-that-series-c--fbaac190,IFTTT,https://www.crunchbase.com/organization/if-this-then-that,Series C,24000000,USD,24000000,2018-04-26
Venture Round - Tulavi Therapeutics,https://www.crunchbase.com/funding_round/tulavi-therapeutics-series-unknown--257bc455,Tulavi Therapeutics,https://www.crunchbase.com/organization/tulavi-therapeutics,Venture - Series Unknown,1840000,USD,1840000,2018-04-26
Convertible Note - Kodiak Sciences,https://www.crunchbase.com/funding_round/kodiak-sciences-convertible-note--22a7523a,Kodiak Sciences,https://www.crunchbase.com/organization/kodiak-sciences,Convertible Note,33000000,USD,33000000,2018-04-26
Seed Round - Pointcloud,https://www.crunchbase.com/funding_round/pointcloud-seed--a9dc6841,Pointcloud,https://www.crunchbase.com/organization/pointcloud,Seed,4400000,USD,4400000,2018-04-26
Initial Coin Offering - Cred,https://www.crunchbase.com/funding_round/libra-credit-network-initial-coin-offering--35dd1256,Cred,https://www.crunchbase.com/organization/libra-credit-network,Initial Coin Offering,16000000,USD,16000000,2018-04-26
Venture Round - Motista,https://www.crunchbase.com/funding_round/motista-series-unknown--ef24495e,Motista,https://www.crunchbase.com/organization/motista,Venture - Series Unknown,3250062,USD,3250062,2018-04-27
Corporate Round - Danal,https://www.crunchbase.com/funding_round/danal-corporate-round--28363d1b,Danal,https://www.crunchbase.com/organization/danal,Corporate Round,,,,2018-04-27
Angel Round - TokenInsight,https://www.crunchbase.com/funding_round/tokeninsight-angel--18ba898e,TokenInsight,https://www.crunchbase.com/organization/tokeninsight,Angel,,,,2018-04-27
Private Equity Round - Danal,https://www.crunchbase.com/funding_round/danal-private-equity--b6f43ca3,Danal,https://www.crunchbase.com/organization/danal,Private Equity,,,,2018-04-28
Funding Round - CARFIT,https://www.crunchbase.com/funding_round/carfit-undisclosed--187df903,CARFIT,https://www.crunchbase.com/organization/carfit,Funding Round,,,,2018-04-30
Series A - Figure,https://www.crunchbase.com/funding_round/figure-66e9-series-a--636c0dab,Figure,https://www.crunchbase.com/organization/figure-66e9,Series A,,,,2018-04-30
Seed Round - Zeuss Technologies,https://www.crunchbase.com/funding_round/zeuss-technologies-inc-seed--ca92a780,Zeuss Technologies,https://www.crunchbase.com/organization/zeuss-technologies-inc,Seed,,,,2018-04-30
Series C - Synthorx,https://www.crunchbase.com/funding_round/synthorx-series-c--2ee44009,Synthorx,https://www.crunchbase.com/organization/synthorx,Series C,63000000,USD,63000000,2018-04-30
Venture Round - Halo Neuroscience,https://www.crunchbase.com/funding_round/halo-neuroscience-series-unknown--181d6729,Halo Neuroscience,https://www.crunchbase.com/organization/halo-neuroscience,Venture - Series Unknown,1000000,USD,1000000,2018-04-30
Seed Round - Nexkey,https://www.crunchbase.com/funding_round/nexkey-inc-seed--2c8623c5,Nexkey,https://www.crunchbase.com/organization/nexkey-inc,Seed,4800000,USD,4800000,2018-04-30
Venture Round - FinDox,https://www.crunchbase.com/funding_round/findox-series-unknown--ff39df86,FinDox,https://www.crunchbase.com/organization/findox,Venture - Series Unknown,999870,USD,999870,2018-04-30
"Venture Round - Embodied, Inc.",https://www.crunchbase.com/funding_round/embodied-inc-series-unknown--15878106,"Embodied, Inc.",https://www.crunchbase.com/organization/embodied-inc,Venture - Series Unknown,12392076,USD,12392076,2018-04-30
Grant - RenovITe Technologies,https://www.crunchbase.com/funding_round/renovite-technologies-grant--fd81ca75,RenovITe Technologies,https://www.crunchbase.com/organization/renovite-technologies,Grant,250000,GBP,344274,2018-04-30
Venture Round - Eyenuk,https://www.crunchbase.com/funding_round/eyenuk-series-unknown--0a7a91f2,Eyenuk,https://www.crunchbase.com/organization/eyenuk,Venture - Series Unknown,3000000,USD,3000000,2018-04-30
Seed Round - ClearBrain,https://www.crunchbase.com/funding_round/clearbrain-seed--576dc826,ClearBrain,https://www.crunchbase.com/organization/clearbrain,Seed,2000000,USD,2000000,2018-04-30
Venture Round - Persona,https://www.crunchbase.com/funding_round/persona-188f-series-unknown--db34f99d,Persona,https://www.crunchbase.com/organization/persona-188f,Venture - Series Unknown,,,,2018-05-01
Venture Round - Numerai,https://www.crunchbase.com/funding_round/numerai-series-unknown--a372e414,Numerai,https://www.crunchbase.com/organization/numerai,Venture - Series Unknown,,,,2018-05-01
Equity Crowdfunding - VoiceVoice,https://www.crunchbase.com/funding_round/voicevoice-equity-crowdfunding--b3cfee21,VoiceVoice,https://www.crunchbase.com/organization/voicevoice,Equity Crowdfunding,52485,USD,52485,2018-05-01
Venture Round - Datavant,https://www.crunchbase.com/funding_round/datavant-series-unknown--43f3b9fd,Datavant,https://www.crunchbase.com/organization/datavant,Venture - Series Unknown,40500000,USD,40500000,2018-05-01
Venture Round - Numerai,https://www.crunchbase.com/funding_round/numerai-series-unknown--934b144c,Numerai,https://www.crunchbase.com/organization/numerai,Venture - Series Unknown,,,,2018-05-01
Series A - Eko,https://www.crunchbase.com/funding_round/eko-health-series-a--e0c094ab,Eko,https://www.crunchbase.com/organization/eko-health,Series A,,,,2018-05-01
Seed Round - Mendel.ai,https://www.crunchbase.com/funding_round/mendel-health-seed--7af7a084,Mendel.ai,https://www.crunchbase.com/organization/mendel-health,Seed,,,,2018-05-01
Pre Seed Round - PolyFins Technology Inc,https://www.crunchbase.com/funding_round/polyfins-technology-inc-pre-seed--a603fa2d,PolyFins Technology Inc,https://www.crunchbase.com/organization/polyfins-technology-inc,Pre-Seed,175000,USD,175000,2018-05-01
Venture Round - 8VC,https://www.crunchbase.com/funding_round/8vc-series-unknown--422174c1,8VC,https://www.crunchbase.com/organization/8vc,Venture - Series Unknown,,,,2018-05-01
"Venture Round - MedRepublic, Inc",https://www.crunchbase.com/funding_round/medrepublic-inc-series-unknown--5fbb652c,"MedRepublic, Inc",https://www.crunchbase.com/organization/medrepublic-inc,Venture - Series Unknown,,,,2018-05-01
Pre Seed Round - WallePay,https://www.crunchbase.com/funding_round/wallepay-pre-seed--87905e60,WallePay,https://www.crunchbase.com/organization/wallepay,Pre-Seed,,,,2018-05-01
Seed Round - Arixa Pharmaceuticals,https://www.crunchbase.com/funding_round/arixa-pharmaceuticals-seed--b96ab141,Arixa Pharmaceuticals,https://www.crunchbase.com/organization/arixa-pharmaceuticals,Seed,13000000,USD,13000000,2018-05-01
Venture Round - Talix,https://www.crunchbase.com/funding_round/talix-series-unknown--7f36af58,Talix,https://www.crunchbase.com/organization/talix,Venture - Series Unknown,4503498,USD,4503498,2018-05-01
Debt Financing - BlueVine,https://www.crunchbase.com/funding_round/bluevine-debt-financing--46a0ff92,BlueVine,https://www.crunchbase.com/organization/bluevine,Debt Financing,200000000,USD,200000000,2018-05-01
Seed Round - VeriSmart,https://www.crunchbase.com/funding_round/verismart-seed--b274fb80,VeriSmart,https://www.crunchbase.com/organization/verismart,Seed,200000,USD,200000,2018-05-01
Venture Round - Green Park Brands,https://www.crunchbase.com/funding_round/green-park-brands-series-unknown--ded88a48,Green Park Brands,https://www.crunchbase.com/organization/green-park-brands,Venture - Series Unknown,3999926,USD,3999926,2018-05-01
Seed Round - Flux Biosciences,https://www.crunchbase.com/funding_round/flux-biosciences-seed--3f757295,Flux Biosciences,https://www.crunchbase.com/organization/flux-biosciences,Seed,,,,2018-05-01
Seed Round - Indigo,https://www.crunchbase.com/funding_round/pyggybank-seed--e0cbb80d,Indigo,https://www.crunchbase.com/organization/pyggybank,Seed,,,,2018-05-01
Grant - W8X,https://www.crunchbase.com/funding_round/w8x-grant--8b434f82,W8X,https://www.crunchbase.com/organization/w8x,Grant,30000,USD,30000,2018-05-01
Venture Round - Health2047,https://www.crunchbase.com/funding_round/health2047-series-unknown--ff026ab5,Health2047,https://www.crunchbase.com/organization/health2047,Venture - Series Unknown,27200000,USD,27200000,2018-05-01
Venture Round - DealSite,https://www.crunchbase.com/funding_round/workinggrouplink-series-unknown--12b4bf5f,DealSite,https://www.crunchbase.com/organization/workinggrouplink,Venture - Series Unknown,,,,2018-05-01
Seed Round - The Data Guild,https://www.crunchbase.com/funding_round/the-data-guild-seed--4c5e1ad7,The Data Guild,https://www.crunchbase.com/organization/the-data-guild,Seed,,,,2018-05-01
Venture Round - UrbanFootprint,https://www.crunchbase.com/funding_round/calthorpe-analytics-series-unknown--cace5bb4,UrbanFootprint,https://www.crunchbase.com/organization/calthorpe-analytics,Venture - Series Unknown,6500000,USD,6500000,2018-05-01
Series B - StratosFuel,https://www.crunchbase.com/funding_round/stratosfuel-series-b--93239620,StratosFuel,https://www.crunchbase.com/organization/stratosfuel,Series B,3950000,USD,3950000,2018-05-01
Seed Round - RealKey,https://www.crunchbase.com/funding_round/realkey-seed--7b4b9bd5,RealKey,https://www.crunchbase.com/organization/realkey,Seed,,,,2018-05-01
Convertible Note - Sensentia,https://www.crunchbase.com/funding_round/sensentia-convertible-note--3207a234,Sensentia,https://www.crunchbase.com/organization/sensentia,Convertible Note,450000,USD,450000,2018-05-01
Series A - Suki,https://www.crunchbase.com/funding_round/sukihq-series-a--7c15d512,Suki,https://www.crunchbase.com/organization/sukihq,Series A,15000000,USD,15000000,2018-05-01
Seed Round - Lapa Lopa,https://www.crunchbase.com/funding_round/lapa-lopa-seed--6d522f6b,Lapa Lopa,https://www.crunchbase.com/organization/lapa-lopa,Seed,352010,USD,352010,2018-05-01
Convertible Note - SafetyWing,https://www.crunchbase.com/funding_round/safetywing-convertible-note--600f81c4,SafetyWing,https://www.crunchbase.com/organization/safetywing,Convertible Note,,,,2018-05-02
Seed Round - 100Plus,https://www.crunchbase.com/funding_round/100plus-seed--e5bd0c26,100Plus,https://www.crunchbase.com/organization/100plus,Seed,5500000,USD,5500000,2018-05-02
Grant - AgeX Therapeutics,https://www.crunchbase.com/funding_round/agex-therapeutics-grant--e8301c77,AgeX Therapeutics,https://www.crunchbase.com/organization/agex-therapeutics,Grant,386000,USD,386000,2018-05-02
Funding Round - Umbra Lab,https://www.crunchbase.com/funding_round/umbra-lab-inc-undisclosed--83e3b608,Umbra Lab,https://www.crunchbase.com/organization/umbra-lab-inc,Funding Round,,,,2018-05-02
Grant - Scripps Translational Science Institute,https://www.crunchbase.com/funding_round/scripps-translational-science-institute-grant--2d9458f0,Scripps Translational Science Institute,https://www.crunchbase.com/organization/scripps-translational-science-institute,Grant,34000000,USD,34000000,2018-05-02
Series C - Soothe,https://www.crunchbase.com/funding_round/soothe-series-c--b0cda433,Soothe,https://www.crunchbase.com/organization/soothe,Series C,31000000,USD,31000000,2018-05-02
Series B - Refuge Biotechnologies,https://www.crunchbase.com/funding_round/refuge-biotechnologies-series-b--3b1057da,Refuge Biotechnologies,https://www.crunchbase.com/organization/refuge-biotechnologies,Series B,25000000,USD,25000000,2018-05-02
Series A - Casetabs,https://www.crunchbase.com/funding_round/casetabs-series-a--2b45dd23,Casetabs,https://www.crunchbase.com/organization/casetabs,Series A,6000000,USD,6000000,2018-05-02
Grant - Keck School of Medicine,https://www.crunchbase.com/funding_round/keck-school-of-medicine-grant--6fbe940e,Keck School of Medicine,https://www.crunchbase.com/organization/keck-school-of-medicine,Grant,750000,AUD,564656,2018-05-03
"Seed Round - SupportLogic, Inc.",https://www.crunchbase.com/funding_round/supportlogic-seed--f9596fd0,"SupportLogic, Inc.",https://www.crunchbase.com/organization/supportlogic,Seed,2920000,USD,2920000,2018-05-03
Venture Round - Quantvex,https://www.crunchbase.com/funding_round/quantvex-series-unknown--76851a2f,Quantvex,https://www.crunchbase.com/organization/quantvex,Venture - Series Unknown,,,,2018-05-03
Venture Round - Next Force Technology,https://www.crunchbase.com/funding_round/next-force-technology-series-unknown--6a534921,Next Force Technology,https://www.crunchbase.com/organization/next-force-technology,Venture - Series Unknown,8949389,USD,8949389,2018-05-03
Grant - Keck School of Medicine,https://www.crunchbase.com/funding_round/keck-school-of-medicine-grant--08136382,Keck School of Medicine,https://www.crunchbase.com/organization/keck-school-of-medicine,Grant,3400000,AUD,2559778,2018-05-03
Private Equity Round - Rodan & Fields,https://www.crunchbase.com/funding_round/rodan-fields-llc-private-equity--58a6158b,Rodan & Fields,https://www.crunchbase.com/organization/rodan-fields-llc,Private Equity,,,,2018-05-03
Seed Round - Empire Biotechnologies,https://www.crunchbase.com/funding_round/empire-biotechnologies-seed--a65a61f8,Empire Biotechnologies,https://www.crunchbase.com/organization/empire-biotechnologies,Seed,800000,USD,800000,2018-05-04
Series A - OncoSynergy,https://www.crunchbase.com/funding_round/oncosynergy-series-a--4927de60,OncoSynergy,https://www.crunchbase.com/organization/oncosynergy,Series A,,,,2018-05-04
Series A - StratiFi,https://www.crunchbase.com/funding_round/stratifi-series-a--155e15a3,StratiFi,https://www.crunchbase.com/organization/stratifi,Series A,7000000,USD,7000000,2018-05-04
Grant - Alzheimer’s Family Center (AFC),https://www.crunchbase.com/funding_round/alzheimer-s-family-center-afc-grant--f12f79dd,Alzheimer’s Family Center (AFC),https://www.crunchbase.com/organization/alzheimer-s-family-center-afc,Grant,300000,USD,300000,2018-05-04
Venture Round - monARC Bionetworks,https://www.crunchbase.com/funding_round/monarc-bionetworks-series-unknown--a49c012f,monARC Bionetworks,https://www.crunchbase.com/organization/monarc-bionetworks,Venture - Series Unknown,1444348,USD,1444348,2018-05-04
Series A - IndicaOnline,https://www.crunchbase.com/funding_round/indicaonline-series-a--71c2ec48,IndicaOnline,https://www.crunchbase.com/organization/indicaonline,Series A,,,,2018-05-05
Series B - mPulse Mobile,https://www.crunchbase.com/funding_round/mpulse-mobile-inc--series-b--82953227,mPulse Mobile,https://www.crunchbase.com/organization/mpulse-mobile-inc-,Series B,11000000,USD,11000000,2018-05-07
Post-IPO Equity - Second Sight,https://www.crunchbase.com/funding_round/second-sight-post-ipo-equity--df84ad47,Second Sight,https://www.crunchbase.com/organization/second-sight,Post-IPO Equity,10000000,USD,10000000,2018-05-07
Venture Round - Oncue,https://www.crunchbase.com/funding_round/oncue-9b61-series-unknown--d6bb9cb6,Oncue,https://www.crunchbase.com/organization/oncue-9b61,Venture - Series Unknown,,,,2018-05-07
Series B - Lyra Health,https://www.crunchbase.com/funding_round/lyra-health-series-b--b64195a2,Lyra Health,https://www.crunchbase.com/organization/lyra-health,Series B,65000000,USD,65000000,2018-05-07
Seed Round - Notable,https://www.crunchbase.com/funding_round/notable-seed--b4048e25,Notable,https://www.crunchbase.com/organization/notable,Seed,3000000,USD,3000000,2018-05-07
Post-IPO Debt - TherOx,https://www.crunchbase.com/funding_round/therox-post-ipo-debt--cf702192,TherOx,https://www.crunchbase.com/organization/therox,Post-IPO Debt,,,,2018-05-07
Seed Round - Brightside,https://www.crunchbase.com/funding_round/brightside-c784-seed--1dc08c51,Brightside,https://www.crunchbase.com/organization/brightside-c784,Seed,4000000,USD,4000000,2018-05-07
Series B - Lyncean Technologies,https://www.crunchbase.com/funding_round/lyncean-technologies-series-b--026746df,Lyncean Technologies,https://www.crunchbase.com/organization/lyncean-technologies,Series B,13750000,USD,13750000,2018-05-08
Series B - Solv,https://www.crunchbase.com/funding_round/solv-series-b--bdcb86ab,Solv,https://www.crunchbase.com/organization/solv,Series B,16800000,USD,16800000,2018-05-08
Series A - NeuCyte,https://www.crunchbase.com/funding_round/neucyte-series-a--b8b4e469,NeuCyte,https://www.crunchbase.com/organization/neucyte,Series A,6700000,USD,6700000,2018-05-08
Venture Round - PatientFi,https://www.crunchbase.com/funding_round/patientfi-series-unknown--b074e654,PatientFi,https://www.crunchbase.com/organization/patientfi,Venture - Series Unknown,1000180,USD,1000180,2018-05-08
Series A - Hint Health,https://www.crunchbase.com/funding_round/hint-health-series-a--463f32ce,Hint Health,https://www.crunchbase.com/organization/hint-health,Series A,6000000,USD,6000000,2018-05-08
Series A - Neurana Pharmaceuticals,https://www.crunchbase.com/funding_round/neurana-pharmaceuticals-series-a--f0b53bba,Neurana Pharmaceuticals,https://www.crunchbase.com/organization/neurana-pharmaceuticals,Series A,60000000,USD,60000000,2018-05-08
Seed Round - Ample Foods,https://www.crunchbase.com/funding_round/ample-foods-seed--a7090185,Ample Foods,https://www.crunchbase.com/organization/ample-foods,Seed,2000000,USD,2000000,2018-05-08
Venture Round - CloudGenix,https://www.crunchbase.com/funding_round/cloudgenix-series-unknown--d31c6f49,CloudGenix,https://www.crunchbase.com/organization/cloudgenix,Venture - Series Unknown,,,,2018-05-08
Seed Round - Zed Medical,https://www.crunchbase.com/funding_round/zed-medical-seed--c4be7557,Zed Medical,https://www.crunchbase.com/organization/zed-medical,Seed,,,,2018-05-09
Venture Round - Diakopto,https://www.crunchbase.com/funding_round/diakopto-series-unknown--782c9ce4,Diakopto,https://www.crunchbase.com/organization/diakopto,Venture - Series Unknown,2520001,USD,2520001,2018-05-09
Seed Round - Allevion Therapeutics,https://www.crunchbase.com/funding_round/allevion-therapeutics-seed--b4dde544,Allevion Therapeutics,https://www.crunchbase.com/organization/allevion-therapeutics,Seed,,,,2018-05-09
Series A - At-Bay,https://www.crunchbase.com/funding_round/at-bay-series-a--10d74a37,At-Bay,https://www.crunchbase.com/organization/at-bay,Series A,13000000,USD,13000000,2018-05-09
Seed Round - inHealth Medical Services,https://www.crunchbase.com/funding_round/inhealth-medical-services-seed--5164db55,inHealth Medical Services,https://www.crunchbase.com/organization/inhealth-medical-services,Seed,,,,2018-05-09
Seed Round - Vista: The World of You,https://www.crunchbase.com/funding_round/vista-the-world-of-you-seed--098c968a,Vista: The World of You,https://www.crunchbase.com/organization/vista-the-world-of-you,Seed,250000,USD,250000,2018-05-09
Seed Round - Our Libra,https://www.crunchbase.com/funding_round/financial-balance-seed--a604cd7d,Our Libra,https://www.crunchbase.com/organization/financial-balance,Seed,225000,USD,225000,2018-05-09
Series B - MURJ,https://www.crunchbase.com/funding_round/murj-inc-series-b--14f9f210,MURJ,https://www.crunchbase.com/organization/murj-inc,Series B,8500000,USD,8500000,2018-05-09
Venture Round - GB HealthWatch,https://www.crunchbase.com/funding_round/gb-healthwatch-series-unknown--1c1e9eda,GB HealthWatch,https://www.crunchbase.com/organization/gb-healthwatch,Venture - Series Unknown,5178335,USD,5178335,2018-05-09
Seed Round - Patchd Medical,https://www.crunchbase.com/funding_round/patch-d-seed--d27163e0,Patchd Medical,https://www.crunchbase.com/organization/patch-d,Seed,1750000,USD,1750000,2018-05-10
Series D - Robinhood,https://www.crunchbase.com/funding_round/robinhood-series-d--bb2c2c4e,Robinhood,https://www.crunchbase.com/organization/robinhood,Series D,363000000,USD,363000000,2018-05-10
Seed Round - NomNomNow Inc.,https://www.crunchbase.com/funding_round/nomnomnow-inc-seed--b1fcc021,NomNomNow Inc.,https://www.crunchbase.com/organization/nomnomnow-inc,Seed,3000000,USD,3000000,2018-05-10
Venture Round - Scalyr,https://www.crunchbase.com/funding_round/scalyr-series-unknown--2bc8d157,Scalyr,https://www.crunchbase.com/organization/scalyr,Venture - Series Unknown,5499999,USD,5499999,2018-05-10
Series B - Innovaccer,https://www.crunchbase.com/funding_round/innovaccer-series-b--5ff3a15f,Innovaccer,https://www.crunchbase.com/organization/innovaccer,Series B,25000000,USD,25000000,2018-05-10
Venture Round - JLJH Management,https://www.crunchbase.com/funding_round/jljh-management-series-unknown--58cd5715,JLJH Management,https://www.crunchbase.com/organization/jljh-management,Venture - Series Unknown,1000000,USD,1000000,2018-05-10
Seed Round - Flux Biosciences,https://www.crunchbase.com/funding_round/flux-biosciences-seed--e6858020,Flux Biosciences,https://www.crunchbase.com/organization/flux-biosciences,Seed,,,,2018-05-11
Series A - NomNomNow Inc.,https://www.crunchbase.com/funding_round/nomnomnow-inc-series-a--e3f2f396,NomNomNow Inc.,https://www.crunchbase.com/organization/nomnomnow-inc,Series A,10000000,USD,10000000,2018-05-11
Seed Round - RecovHub,https://www.crunchbase.com/funding_round/recovhub-inc-seed--6c0b25d5,RecovHub,https://www.crunchbase.com/organization/recovhub-inc,Seed,100000,USD,100000,2018-05-12
Venture Round - Sourcery Technologies,https://www.crunchbase.com/funding_round/sourcery-series-unknown--b9dce8e1,Sourcery Technologies,https://www.crunchbase.com/organization/sourcery,Venture - Series Unknown,5000000,USD,5000000,2018-05-13
Seed Round - FundRocket,https://www.crunchbase.com/funding_round/fundrocket-seed--af626cc3,FundRocket,https://www.crunchbase.com/organization/fundrocket,Seed,,,,2018-05-14
Venture Round - IronChain Capital,https://www.crunchbase.com/funding_round/ironchain-capital-series-unknown--49da034c,IronChain Capital,https://www.crunchbase.com/organization/ironchain-capital,Venture - Series Unknown,2500000,USD,2500000,2018-05-14
Series A - TruValue Labs,https://www.crunchbase.com/funding_round/truvalue-series-a--a9b1211e,TruValue Labs,https://www.crunchbase.com/organization/truvalue,Series A,13600000,USD,13600000,2018-05-14
Series B - Qventus,https://www.crunchbase.com/funding_round/analyticsmd-series-b--993f00fc,Qventus,https://www.crunchbase.com/organization/analyticsmd,Series B,30000000,USD,30000000,2018-05-14
Seed Round - Turing Enterprises,https://www.crunchbase.com/funding_round/turing-enterprises-seed--24a54b9f,Turing Enterprises,https://www.crunchbase.com/organization/turing-enterprises,Seed,,,,2018-05-14
Seed Round - getPycked,https://www.crunchbase.com/funding_round/getpycked-seed--73694714,getPycked,https://www.crunchbase.com/organization/getpycked,Seed,35000,USD,35000,2018-05-14
Seed Round - Rael,https://www.crunchbase.com/funding_round/rael-seed--bf959bdf,Rael,https://www.crunchbase.com/organization/rael,Seed,2805000,USD,2805000,2018-05-15
Venture Round - Thryve,https://www.crunchbase.com/funding_round/thryve-2-series-unknown--164c1cda,Thryve,https://www.crunchbase.com/organization/thryve-2,Venture - Series Unknown,1400000,USD,1400000,2018-05-15
Series A - GoodRich,https://www.crunchbase.com/funding_round/goodrich-series-a--38a2bdbf,GoodRich,https://www.crunchbase.com/organization/goodrich,Series A,1000000,USD,1000000,2018-05-15
Seed Round - Prisma,https://www.crunchbase.com/funding_round/prisma-io-seed--4e3ee404,Prisma,https://www.crunchbase.com/organization/prisma-io,Seed,4500000,USD,4500000,2018-05-15
Seed Round - Karuna Health,https://www.crunchbase.com/funding_round/karuna-seed--4b398c2f,Karuna Health,https://www.crunchbase.com/organization/karuna,Seed,1200000,USD,1200000,2018-05-15
Series B - Genoox,https://www.crunchbase.com/funding_round/genoox-series-b--bc713d83,Genoox,https://www.crunchbase.com/organization/genoox,Series B,6000000,USD,6000000,2018-05-15
Series B - Ladder,https://www.crunchbase.com/funding_round/ladder-2-series-b--feae8451,Ladder,https://www.crunchbase.com/organization/ladder-2,Series B,10000000,USD,10000000,2018-05-15
Seed Round - Sonder,https://www.crunchbase.com/funding_round/sonder-seed--4496f0c3,Sonder,https://www.crunchbase.com/organization/sonder,Seed,250000,USD,250000,2018-05-15
Seed Round - Flux Bioscience,https://www.crunchbase.com/funding_round/flux-bioscience-seed--c6898c38,Flux Bioscience,https://www.crunchbase.com/organization/flux-bioscience,Seed,,,,2018-05-15
Series B - Plastiq,https://www.crunchbase.com/funding_round/plastiq-series-b--54759c9e,Plastiq,https://www.crunchbase.com/organization/plastiq,Series B,16000000,USD,16000000,2018-05-16
Pre Seed Round - All4Life,https://www.crunchbase.com/funding_round/all4life-pre-seed--373ab9d4,All4Life,https://www.crunchbase.com/organization/all4life,Pre-Seed,550000,USD,550000,2018-05-16
Seed Round - Sibly,https://www.crunchbase.com/funding_round/sibly-seed--646667e5,Sibly,https://www.crunchbase.com/organization/sibly,Seed,,,,2018-05-16
Secondary Market - Tanium,https://www.crunchbase.com/funding_round/tanium-secondary-market--e480e8cd,Tanium,https://www.crunchbase.com/organization/tanium,Secondary Market,175000000,USD,175000000,2018-05-16
Series B - NeuroVasc Technologies,https://www.crunchbase.com/funding_round/neurovasc-technologies-series-b--86a1dcd8,NeuroVasc Technologies,https://www.crunchbase.com/organization/neurovasc-technologies,Series B,6300000,USD,6300000,2018-05-16
Seed Round - LogiMove,https://www.crunchbase.com/funding_round/logimove-seed--73f0c459,LogiMove,https://www.crunchbase.com/organization/logimove,Seed,,,,2018-05-17
Series A - Bionure,https://www.crunchbase.com/funding_round/bionure-series-a--be76794a,Bionure,https://www.crunchbase.com/organization/bionure,Series A,4000000,EUR,4715802,2018-05-17
Venture Round - Self-Help Federal Credit Union,https://www.crunchbase.com/funding_round/self-help-federal-credit-union-series-unknown--644961a7,Self-Help Federal Credit Union,https://www.crunchbase.com/organization/self-help-federal-credit-union,Venture - Series Unknown,6000000,USD,6000000,2018-05-17
Pre Seed Round - Embry Tech,https://www.crunchbase.com/funding_round/embry-pre-seed--71c8919c,Embry Tech,https://www.crunchbase.com/organization/embry,Pre-Seed,,,,2018-05-17
Venture Round - Smart Monitor,https://www.crunchbase.com/funding_round/smart-monitor-series-unknown--691ce3c4,Smart Monitor,https://www.crunchbase.com/organization/smart-monitor,Venture - Series Unknown,1093888,USD,1093888,2018-05-17
Series A - Opencare,https://www.crunchbase.com/funding_round/opencare-series-a--1731cfac,Opencare,https://www.crunchbase.com/organization/opencare,Series A,18000000,USD,18000000,2018-05-18
Seed Round - Decent,https://www.crunchbase.com/funding_round/decent-59db-seed--740a3582,Decent,https://www.crunchbase.com/organization/decent-59db,Seed,8000000,USD,8000000,2018-05-18
Convertible Note - Tueo Health,https://www.crunchbase.com/funding_round/tueo-health-convertible-note--8d51d64d,Tueo Health,https://www.crunchbase.com/organization/tueo-health,Convertible Note,,,,2018-05-18
Venture Round - Vantiq,https://www.crunchbase.com/funding_round/vantiq-series-unknown--d6b14c01,Vantiq,https://www.crunchbase.com/organization/vantiq,Venture - Series Unknown,4877926,USD,4877926,2018-05-18
